system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
08-22,,,,,,0.19112,,,,0.0108333333333333,,,,-0.0030333333333333,0.0034388888888888,0.0027111111111111,0.11294,0.1507,0.05135,,,0.0079928571428571,,-0.00663,0.1300611111111111,0.0020638888888888,0.0108586446886446,0.0068577777777777,0.19112,0.0060611111111111,0.077512,0.0286277777777777,0.0108333333333333,0.0024518518518518,0.0320785714285714,0.0321138095238094,-0.0030333333333333,0.0034388888888888,0.0027111111111111,0.11294,0.1507,0.05135,0.0137362393162392,0.0401734204793027,0.0079928571428571,0.0032928571428571,,,,,,,,,,OW,,,,,,,,,,,,,
08-23,,,,0.0049571428571428,,0.03256,0.0122722222222222,,,0.0048333333333333,,,,,0.0149333333333333,0.0028611111111111,0.0024388888888888,0.0047111111111111,,,,0.0104111111111111,,-0.00663,0.0014444444444444,0.0204749999999999,0.0049571428571428,0.0068577777777777,0.03256,0.0122722222222222,0.077512,0.0242255555555554,0.0048333333333333,0.0015037037037036,0.0617446428571428,0.0550944444444444,0.0019944444444444,0.0149333333333333,0.0028611111111111,0.0024388888888888,0.0047111111111111,0.0303888888888888,0.0026083333333333,0.0401734204793028,0.0104111111111111,0.0029001587301587,,,,,,,,,,,,,,,,,,,,,,,
08-24,,0.0014222222222222,0.0020277777777777,0.0024857142857142,,,,,0.0470888888888888,0.0034611111111111,,,,,,0.0016785714285714,,0.0145642857142857,,0.0437153846153846,0.0021529411764705,0.0081,,-0.00326,0.0014222222222222,0.0020277777777777,0.0024857142857142,0.0068577777777777,0.03256,0.1769438888888888,0.0939573333333333,0.0470888888888888,0.0034611111111111,0.0033999999999999,0.0912267857142856,0.0380255555555555,0.0019944444444444,0.0062603174603173,0.0016785714285714,0.0196191962647803,0.0145642857142857,0.0273666666666666,0.0437153846153846,0.0021529411764705,0.0081,0.0036222222222222,,,,,,,,,,,,,,,,,,,,,,,
08-25,,0.0014444444444444,0.09745,0.0079333333333333,0.0085666666666666,,,,,0.0073222222222222,,,,,,,,,,-0.00334,0.0008666666666666,,,-0.00326,0.0014444444444444,0.09745,0.0079333333333333,0.0085666666666666,0.0849683333333333,0.2929361111111111,0.11471,0.0274444444444444,0.0073222222222222,0.0032388888888888,0.0918355158730158,0.0177388888888888,0.0019944444444444,0.0069693877551019,0.0028611111111111,0.0205613682535513,0.0145642857142857,0.0288777777777777,-0.00334,0.0008666666666666,0.0089024603174602,0.0036222222222222,,,,,,,,,,,,,,,,,,,,,,,
08-26,,0.0011,-0.0012666666666666,0.0072888888888888,,,,,0.0078,0.01485,0.0110888888888888,,,,,,,,,0.0019944444444444,0.03215,,0.0027857142857142,-0.00151,0.0011,-0.0012666666666666,0.0072888888888888,0.007011111111111,0.0318925,0.2929361111111111,0.077512,0.0078,0.01485,0.0110888888888888,0.0912267857142856,0.0177388888888888,0.0102315476190476,0.0047888888888888,0.0025555555555555,0.0152480158730158,0.0222821428571428,0.0287916666666666,0.0019944444444444,0.03215,0.0087027777777777,0.0027857142857142,,,,,,,,,,,,,,,,,,,,,,,
08-27,,0.0038666666666666,-0.00765,,,,0.5736,,,0.0022111111111111,0.0035222222222222,,0.0038111111111111,,,0.0035333333333333,,0.03,0.0033833333333333,,,,0.001,-0.00326,0.0038666666666666,-0.00765,0.0056694444444444,0.007011111111111,0.0318925,0.5736,0.07135,0.0143259259259259,0.0022111111111111,0.0035222222222222,0.0912267857142856,0.0038111111111111,-0.0030333333333333,0.0059055555555555,0.0035333333333333,0.0152480158730158,0.03,0.0033833333333333,0.0026083333333333,,0.0087027777777777,0.001,,,,,,,,,,,,,,,,,,,,,,,
08-28,,0.0028666666666666,0.0020555555555555,0.00405,0.0054555555555555,0.031225,,,,0.0049166666666666,0.0032388888888888,0.1503749999999999,0.0124222222222222,,,0.0025555555555555,,,0.0319,0.0032222222222222,,0.0093055555555555,0.0036222222222222,-0.002385,0.0028666666666666,0.0020555555555555,0.00405,0.0054555555555555,0.031225,0.1523795313681027,0.0382599999999999,0.0143259259259259,0.0049166666666666,0.0032388888888888,0.1503749999999999,0.0124222222222222,0.0279291666666666,0.0063976190476189,0.0025555555555555,0.0336238683473388,0.060929859126984,0.0319,0.0032222222222222,,0.0093055555555555,0.0036222222222222,,,,,,,,,,,,,,,,,,,,,,,
08-29,,0.0014777777777777,0.0034666666666666,0.044775,,,,,,0.0033111111111111,0.0029777777777777,,,,,0.0037388888888888,,,0.006,,,,,0.000985,0.0014777777777777,0.0034666666666666,0.044775,0.0032555555555555,0.0305891203703703,0.1769438888888888,0.0476781216931216,0.0075944444444444,0.0033111111111111,0.0029777777777777,0.092748611111111,0.0124222222222222,0.0279291666666666,0.0047888888888888,0.0037388888888888,0.0152480158730158,0.0570687803130511,0.006,0.0029076388888888,,0.0087027777777777,0.0036222222222222,,,,,,,,,,,,,,,,,,,,,,,
08-30,,0.0034222222222222,0.34745,,,,,,,,0.0045388888888888,,,,0.0047888888888888,,,,0.0287916666666666,,,,,0.00361,0.0034222222222222,0.34745,0.0256763888888888,0.0054555555555555,0.02557625,0.1769438888888888,0.0479704613095238,0.0077333333333333,0.0091313468013467,0.0045388888888888,0.092748611111111,0.0150805555555555,0.0279291666666666,0.0047888888888888,0.0141777777777776,0.016853988095238,0.0538959084896584,0.0287916666666666,0.0029076388888888,,0.0084416666666665,0.041086111111111,,,,,,,,,,,,,,,,,,,,,,,
08-31,0.00348,0.0035333333333333,,0.0065777777777777,0.0010555555555555,,,-0.0001599999999999,0.0077333333333333,,0.0034571428571428,,,,0.0059055555555555,0.0246166666666666,,,,,,,0.07855,0.00348,0.0035333333333333,0.2962388888888889,0.0065777777777777,0.0010555555555555,0.0199275,0.2344952154195011,-0.0001599999999999,0.0077333333333333,0.0090808417508417,0.0034571428571428,0.0608953888888888,0.0177388888888888,0.0279291666666666,0.0059055555555555,0.0246166666666666,0.0184792857142856,0.0641758748196248,0.006,0.002757986111111,0.0401734204793028,0.0069621693121692,0.07855,,,,,,,,,,,,,,,,,,,,,,,
09-01,,,,,0.0177333333333333,,,0.00517,,,-0.0003888888888888,0.0351222222222222,,,,0.0046722222222222,,,,,,,,0.00374,0.003711111111111,0.2962388888888889,0.0058638888888888,0.0177333333333333,0.00863,0.2929361111111111,0.00517,0.0072499999999999,0.0042777777777777,-0.0003888888888888,0.0351222222222222,0.0230555555555555,0.0279291666666666,0.0047888888888888,0.0046722222222222,0.0192027097505668,0.03,0.0025055555555555,0.0015419047619047,0.0401734204793028,0.0069621693121692,0.040617857142857,,,,,,,,,,,,,,,,,,,,,,,
09-02,,0.0038888888888888,,0.00515,0.01166,,,,0.0067666666666666,,0.0023166666666666,,,0.0588916666666666,,0.0049499999999999,,,0.00045,,,0.0075777777777777,,0.00374,0.0038888888888888,0.3856249999999999,0.00515,0.01166,0.0136370039682539,0.0060571428571428,0.0382599999999999,0.0067666666666666,0.0041685185185184,0.0023166666666666,0.0204511111111111,0.0321830555555555,0.0588916666666666,0.0036722222222222,0.0049499999999999,0.0191185714285714,0.0857773809523809,0.00045,0.0026083333333333,0.0542349215686274,0.0075777777777777,0.0033111111111111,,,,,,,,,,,,,,,,,,,,,,,
09-03,,0.0044444444444444,,,0.0047166666666666,0.00863,,0.07135,,,0.0032833333333333,0.00578,0.0230555555555555,,0.0019777777777777,0.0052222222222222,,,,,,,0.0026857142857142,0.00374,0.0044444444444444,0.2962388888888889,0.0256763888888888,0.0047166666666666,0.00863,0.1278151738473167,0.07135,0.0362601960784313,0.0382096296296296,0.0032833333333333,0.00578,0.0230555555555555,,0.0019777777777777,0.0052222222222222,0.0189821728279546,0.0846055555555555,0.0025055555555555,0.0032222222222222,0.0893849999999999,0.0040031746031745,0.0026857142857142,,,,,,,,,,,,,,,,,,,,,,,
09-04,,0.1954,0.5378,,,0.0067166666666666,,0.0075571428571428,,,0.0029166666666666,,,,0.0036722222222222,0.0047666666666666,0.0280571428571428,,0.0045611111111111,,,0.0004285714285714,0.0033111111111111,0.00374,0.1954,0.5378,0.0422173333333333,0.0054555555555555,0.0067166666666666,0.008676455026455,0.0075571428571428,0.0554392156862744,0.0128833333333333,0.0029166666666666,0.00578,0.0541902777777777,,0.0036722222222222,0.0047666666666666,0.0280571428571428,0.063679861111111,0.0045611111111111,0.0029705555555555,0.0595619999999999,0.0004285714285714,0.0033111111111111,,,,,,,,,,,,,,,,,,,,,,,
09-05,0.004,,,,,,,,,,,,0.085325,,,,,,,,,,,0.004,0.0044444444444444,0.2716249999999999,0.0422173333333333,0.0054555555555555,0.0067047619047618,0.008676455026455,0.0068348214285714,0.0564014379084966,0.0203455892255891,0.0032833333333333,0.00578,0.085325,,0.0032472222222222,0.0048261904761904,0.0216719047619047,0.0604097366522366,0.0119543209876542,0.0029076388888888,0.051,0.0048142857142857,0.0512461192511192,,,,,,,,,,,,,,,,,,,,,,,
09-06,,,,,,0.0066928571428571,,0.0061125,0.1041117647058823,,,-0.0074,,,0.0028222222222222,0.0048857142857142,,,,,,0.0092,,0.01813375,0.0680555555555555,0.00545,0.066215,0.0082553333333332,0.0066928571428571,0.008676455026455,0.0061125,0.1041117647058823,0.0208703367003366,0.0029166666666666,-0.0074,0.0541902777777777,,0.0028222222222222,0.0048857142857142,0.0178399999999999,0.0614499816017315,0.0119543209876542,0.0029076388888888,0.051,0.0092,0.0691136406186405,,,,,,,,,,,,,,,,,,,,,,,
09-07,,,0.00545,,,,0.0060571428571428,,,0.0042777777777777,0.0098888888888888,,,,,,,,,,,,,0.01525,0.0998611111111111,0.00545,0.0551003333333333,0.003961111111111,0.00863,0.0060571428571428,0.0292340277777777,0.05784477124183,0.0042777777777777,0.0098888888888888,0.0167,0.02435,,0.0205011111111111,0.0087962857142856,0.0191185714285714,0.0573404923941798,0.0128984567901234,0.0033905555555555,,0.0089806878306878,0.040617857142857,,,,,,,,,,,,,,,,,,,,,,,
09-08,,,,,,,0.0013222222222222,0.0523555555555555,,0.10704,0.0014,0.0408,0.02435,,0.03818,,,,,0.0004777777777777,,,,0.0265,0.0043222222222222,0.0040308823529411,0.0551003333333333,0.0067755555555555,0.0110658730158729,0.0013222222222222,0.0523555555555555,0.05784477124183,0.10704,0.0014,0.0408,0.02435,,0.03818,0.0114628571428571,0.0178399999999999,0.0554823444013548,0.0045611111111111,0.0004777777777777,,0.0089806878306878,0.0806322751322751,,,,,,,,,,,,,,,,,,,,,,,
09-09,,0.0043222222222222,0.0026117647058823,,,,,0.0267,0.0115777777777777,,,0.0014125,0.0169333333333333,,0.0335,,,0.20505,,0.0053222222222222,,,,0.0391,0.0043222222222222,0.0026117647058823,0.066215,0.0082553333333332,0.0132464285714285,0.0073667989417989,0.0267,0.0115777777777777,0.0128833333333333,0.0027722222222222,0.0014125,0.0169333333333333,,0.0335,0.0102526984126983,0.0192868480725623,0.20505,0.0209249999999999,0.0053222222222222,,0.0181537037037036,0.1052503703703703,,,,,,,,,,,,,,,,,,,,,,,
09-10,,,0.0047166666666666,0.12728,,,,,,,0.0041444444444444,0.0055111111111111,,,,0.01804,,0.0187666666666666,,,,,,0.03015625,0.0020388888888889,0.0047166666666666,0.12728,0.0083999999999999,0.0198,0.0073667989417989,0.015375,0.0570642022792022,0.0128833333333333,0.0041444444444444,0.0055111111111111,0.0103166666666666,,0.0241766178266178,0.01804,0.0178399999999999,0.0187666666666666,0.0372888888888888,0.004465111111111,,0.0181537037037036,0.0806322751322751,,,,,,,,,,,,,,,,,,,,,,,
09-11,0.049,,0.0040888888888888,,0.0032055555555555,0.0198,,,,0.0128833333333333,,,0.0037,,,0.0066222222222222,0.01018,,,,0.14662,0.0129277777777777,,0.049,0.0020388888888889,0.0040888888888888,0.0680455555555555,0.0032055555555555,0.0198,0.008676455026455,0.0229324404761904,0.0611541844538902,0.0128833333333333,0.0043937777777777,0.0126244047619047,0.0037,,0.0278521245421245,0.0066222222222222,0.01018,0.063679861111111,0.0280947530864197,0.0047758333333333,0.14662,0.0129277777777777,0.0929413227513227,,,,,,,,,,,,,,,,,,,,,,,
09-12,,,,0.0088111111111111,0.0114444444444444,,,,,,,,,,,,,,,,0.00277,0.0323333333333333,,0.0391,0.0020388888888889,0.0047166666666666,0.0088111111111111,0.0114444444444444,0.0258777777777777,0.008676455026455,0.0267,0.05784477124183,0.0109833333333333,0.0059322222222222,0.0069698412698412,0.0293592592592592,,0.0313186813186812,0.0260730730158729,0.0178399999999999,0.0520449999999999,0.031607098765432,0.0047758333333333,0.00277,0.0323333333333333,0.0929413227513227,,,,,,,,,,,,,,,,,,,,,,,
09-13,,-0.0002444444444444,,0.0031555555555555,,,,,,0.0090833333333333,,,,,,,,,,,,,0.2359,0.0391,-0.0002444444444444,0.0800755952380952,0.0031555555555555,0.01055,0.0258777777777777,0.0105722222222222,0.015375,0.0502241830065358,0.0090833333333333,0.0052963333333333,0.0069698412698412,0.026528549382716,,0.0278521245421245,0.01804,0.0164722222222222,0.0187666666666666,0.0361722222222221,0.0059486666666666,0.026885,0.0265527777777777,0.2359,,,,,,,,,,,,,,,,,,,,,,,
09-14,0.0292,,0.1528583333333333,,,,,,,,0.00772,0.0084285714285714,,,,,0.0255,,0.0372888888888888,,0.051,,0.07654,0.0292,0.0020388888888889,0.1528583333333333,0.3140777777777777,0.0083999999999999,0.0258777777777777,0.008676455026455,0.0191537202380952,0.0589073361823361,0.0410916666666666,0.00772,0.0084285714285714,0.0293592592592592,,0.0335,0.0358999999999999,0.0255,0.012136111111111,0.0372888888888888,0.0053222222222222,0.051,0.0310944444444443,0.07654,,,,,,,,,,,,,,,,,,,,,,,
09-15,,,,0.625,,0.0319555555555555,,,,0.0731,,,,,,,,,0.0441,,,,,,0.0020388888888889,0.0800755952380952,0.625,0.0193381481481481,0.0319555555555555,0.0080783475783475,0.015375,0.0812499999999999,0.0731,0.0054683333333333,0.0126244047619047,0.0169333333333333,,0.0332307692307692,0.0358999999999999,0.0164722222222222,0.0414426944444444,0.0441,0.0079811111111111,0.026885,0.0310944444444443,0.0806322751322751,,,,,,,,,,,,,,,,,,,,,,,
09-16,,,0.0072928571428571,,,,,0.00405,,0.0234222222222222,0.0032166666666666,,,,,,0.0074444444444444,,,,,0.0298555555555555,,,0.0016922222222222,0.0072928571428571,0.3204722222222222,0.0153912962962962,0.0258777777777777,0.008291168091168,0.00405,0.1250140411658058,0.0234222222222222,0.0032166666666666,0.0146622023809523,0.0416833333333332,,0.0313186813186812,0.0505388888888888,0.0074444444444444,0.012136111111111,0.0372888888888888,0.0056354444444444,0.0051692307692307,0.0298555555555555,0.0806322751322751,,,,,,,,,,,,,,,,,,,,,,,
09-17,,,,0.0159444444444444,0.01055,,0.01865,,,,,,,,,0.0651777777777777,-0.00688,0.0055055555555555,,,0.00505,,,0.029678125,0.001461111111111,0.006026984126984,0.0159444444444444,0.01055,0.0285706349206348,0.01865,0.0267,0.1501332641650288,0.0651611111111111,0.0054683333333333,0.0167,0.0462999999999999,,0.0298722222222221,0.0651777777777777,-0.00688,0.0055055555555555,0.0361722222222221,0.0079811111111111,0.00505,0.0236169753086419,0.0806322751322751,,,,,,,,,,,,,,,,,,,,,,,
09-18,,,0.0047611111111111,0.0065055555555555,0.0360199999999999,,,,0.0812499999999999,,,,,,,,,,0.0306666666666666,,0.0051692307692307,,,0.03015625,0.008481111111111,0.0047611111111111,0.0065055555555555,0.0360199999999999,0.0285706349206348,0.0117444444444444,0.0252416666666666,0.0812499999999999,0.0678074074074074,0.0231383333333333,0.0191115079365079,0.0373783333333332,,0.0297499999999999,0.0341355928625295,0.0074444444444444,0.023570586419753,0.0306666666666666,0.0079811111111111,0.0051692307692307,0.0298555555555555,0.0858276001511715,,,,,,,,,,,,,,,,,,,,,,,
09-19,,,,0.0139111111111111,,,0.0048388888888888,,,,0.04306,,,,,,,,,,,,,0.03015625,0.008481111111111,0.0304818783068782,0.0139111111111111,0.0618008333333332,0.0342865079365078,0.0048388888888888,0.0237833333333333,0.0838942307692307,0.0651611111111111,0.04306,0.0283866622574955,0.0414243209876542,,0.029811111111111,0.035628273765644,0.0020055555555555,0.0185569270833332,0.0361722222222221,0.0079811111111111,0.0054196153846153,0.017511111111111,0.07654,,,,,,,,,,,,,,,,,,,,,,,
09-20,,,,0.10692,,0.0251857142857142,,,,,,,,,0.0332307692307692,,0.0074888888888888,,0.0416777777777777,0.01064,0.00567,,,0.0335365079365079,0.019011111111111,0.0272436791383219,0.10692,0.0875816666666666,0.0251857142857142,0.0061444444444444,0.0233578869047619,0.0865384615384615,0.0678074074074074,,0.0084285714285714,0.0416833333333332,,0.0332307692307692,0.0425084722222221,0.0074888888888888,0.0147419270833332,0.0416777777777777,0.01064,0.00567,0.0090888888888888,0.0186305555555555,,,,,,,,,,,,,,,,,,,,,,,
09-21,,0.0031666666666666,,0.0087642857142857,,,,,0.0865384615384615,0.1069,,,0.0796666666666666,,,,0.0020055555555555,,,,,,,0.0292,0.0031666666666666,0.006026984126984,0.0087642857142857,0.1296649999999999,0.0360764550264549,0.0048388888888888,0.0237833333333333,0.0865384615384615,0.1069,,0.0466587301587301,0.0796666666666666,,0.0297499999999999,0.0425084722222221,0.0020055555555555,0.0128256944444444,0.1086666666666666,0.0079811111111111,0.0124240455840455,0.0147539682539681,0.0348122222222222,,,,,,,,,,,,,,,,,,,,,,,
09-22,,,,,,,0.0061444444444444,,,,,,,,0.0262692307692307,,0.0074222222222222,,0.1756555555555555,,,0.0051666666666666,,0.0245777777777777,0.019011111111111,0.0304277777777777,0.0193862261571294,0.0968944444444444,0.045013492063492,0.0061444444444444,0.0303041666666666,0.2878892307692307,0.07479599002849,0.0139786904761904,0.075,0.0462999999999999,,0.0262692307692307,0.045979111111111,0.0074222222222222,0.0135152777777777,0.1756555555555555,0.0093105555555555,0.0122102492877492,0.0051666666666666,0.0299611111111111,,,,,,,,,,,,,,,,,,,,,,,
09-23,,,,,0.216175,,0.0040888888888888,,0.48924,,,,,,,,0.005,,0.27832,,,0.0027111111111111,,0.0224612698412698,0.019011111111111,0.0305359788359788,0.0312264665866346,0.216175,0.0523428571428571,0.0040888888888888,0.015375,0.48924,0.0744882478632478,0.0202373809523809,0.063485002035002,0.0462999999999999,,0.0297499999999999,0.0478188888888888,0.005,0.021525,0.27832,0.01064,0.0124240455840455,0.0027111111111111,0.0299611111111111,,,,,,,,,,,,,,,,,,,,,,,
09-24,,,,,0.1368,,0.0087333333333333,,,,,,0.0129333333333333,,,,0.0215235294117647,,,,,0.0090888888888888,,0.0245777777777777,0.0217977777777777,0.0390915343915343,0.0326588235294117,0.1368,0.0559111111111111,0.0087333333333333,0.065825,0.2878892307692307,0.0838153846153846,0.02182,0.0718599138515804,0.0129333333333333,,0.0297499999999999,0.0425084722222221,0.0215235294117647,0.0528067129629629,0.181969365079365,0.020894061728395,0.0119964529914529,0.0090888888888888,0.0323866666666666,,,,,,,,,,,,,,,,,,,,,,,
09-25,,0.0348555555555555,0.0560944444444444,,,,,,,,,,,,,,,,,,,,0.0073,0.0245777777777777,0.0348555555555555,0.0560944444444444,0.0171666666666666,0.0968944444444444,0.0476421768707482,,0.0521096450617283,0.25227,0.0838153846153846,0.0202373809523809,0.075,0.0425883333333332,,0.0298722222222221,0.036484236111111,0.0215235294117647,0.0630177211934156,0.181969365079365,0.0331813456790123,0.0124240455840455,0.017511111111111,0.0073,,,,,,,,,,,,,,,,,,,,,,,
09-26,,0.0412555555555555,,,0.0569888888888888,,,,0.0153,,,,,,,,,,,,,,,0.0245777777777777,0.0412555555555555,0.0448249007936507,0.0193862261571294,0.0569888888888888,0.040976746031746,,0.0653987654320987,0.0153,0.0722730769230769,0.0231383333333333,0.0784077777777777,0.0401138888888888,,0.028671225071225,0.0288042551892551,0.0587506535947712,0.023570586419753,0.2121222222222222,0.01064,0.00567,0.0161325396825396,0.0186305555555555,,,,,,,,,,,,,,,,,,,,,,,
09-27,,0.0107,,,,0.0795,,,,0.0607307692307692,,,,,,,0.0959777777777777,0.021525,,,,,,,0.0107,0.0429527777777777,0.0171666666666666,0.0491722222222221,0.0795,0.0087333333333333,0.065825,0.2681611435115356,0.0607307692307692,0.02182,0.075,0.0426523692810457,,0.0660545584045583,0.0271485103785103,0.0959777777777777,0.021525,0.2452211111111111,0.0646033333333333,0.0182016666666666,0.0161325396825396,0.0186305555555555,,,,,,,,,,,,,,,,,,,,,,,
09-28,,,,0.0326588235294117,0.0413555555555555,,,,,,,0.0848888888888888,0.0672944444444444,,,,,,,,,,,,0.0256453333333332,0.0429527777777777,0.0326588235294117,0.0413555555555555,0.0559111111111111,0.0087333333333333,0.065825,0.25227,,0.0231370573870573,0.0848888888888888,0.0672944444444444,,0.0660545584045583,0.0321485852635925,0.0429274140211639,0.10815,0.2121222222222222,0.0646033333333333,0.0307333333333333,0.0211124716553287,0.0274138888888888,,,,,,,,,,,,,,,,,,,FO,,,,
09-29,0.0245777777777777,,,0.0171666666666666,,,,,,,,0.090176923076923,,,,0.03046,,0.194775,,,,,0.0299611111111111,0.0245777777777777,0.0295333333333333,0.0560944444444444,0.0171666666666666,0.0821222222222221,0.0323222222222222,0.0087333333333333,0.071811574074074,0.2016382352941176,,0.0231370573870573,0.090176923076923,0.0477293300653594,,0.074082950032873,0.03046,0.0547118580765639,0.194775,0.2231551851851851,0.062846111111111,0.0297468518518518,0.0090888888888888,0.0299611111111111,,,,,,,,,,,,,,,,,,,,,,,
09-30,0.0168333333333333,,0.0298111111111111,,,0.0323222222222222,,,,,,0.075,,,,,,0.0190277777777777,0.2121222222222222,,,,0.0405888888888888,0.0168333333333333,0.0201166666666666,0.0298111111111111,0.0163605392156862,0.1014833333333333,0.0323222222222222,0.0184801587301586,0.0777981481481481,0.2389771241830065,,0.0231370573870573,0.075,0.0502678104575163,,0.0808891630506245,0.0265772222222221,0.0429274140211639,0.0190277777777777,0.2121222222222222,0.0707262345679012,0.0423279629629629,0.0386888888888888,0.0405888888888888,,,,,,FO,,,,,,,,,,,,,,,,,
10-01,,,,,,0.0265777777777777,,0.065825,,,,,,0.03077,0.0299944444444444,,,,,,,,,0.0168333333333333,0.0201166666666666,0.0942388888888888,0.0109277777777777,0.0856124999999999,0.0265777777777777,0.0087333333333333,0.065825,0.211452331154684,,0.0231376953601953,0.0859277777777777,0.0458612745098038,0.03077,0.0299944444444444,0.0271485103785103,0.0401574570105819,0.0784111111111111,0.1776640222663139,0.0707262345679012,0.0374666666666666,0.0436222222222221,0.0405888888888888,,,FO,,,,,,,,,,,,,FO,,,,,,,
10-02,,,,,0.1616111111111111,0.03694,,,0.3879764705882353,,,0.0968555555555555,0.0332411764705882,0.0134944444444444,0.1419,,0.0094071428571428,,,,,,,0.0160066666666666,0.0295333333333333,0.0942388888888888,0.0679276666666666,0.1616111111111111,0.03694,0.0484111111111111,0.0777981481481481,0.3879764705882353,,,0.0968555555555555,0.0332411764705882,0.0134944444444444,0.1419,0.0265772222222222,0.0094071428571428,0.0974046296296295,0.2121222222222222,0.0733121252204585,0.0374666666666666,0.0520162037037036,0.2986587301587301,FO,,,,,,,,,,,,,,,,,,,,,,
10-03,0.01518,0.0295333333333333,,0.0046888888888888,0.038,,,,,,,,0.0326416666666666,,,,,,,,,,0.5567285714285715,0.01518,0.0295333333333333,0.0745933333333332,0.0046888888888888,0.038,0.06666,0.0409716269841269,0.0810555555555555,0.2389771241830065,,,0.0838027777777777,0.0326416666666666,0.1493654166666666,0.1122961111111111,0.0226944444444444,0.0233973214285714,0.0487194444444444,0.1703570512820512,0.0758980158730158,0.0374666666666666,0.0634510995370369,0.5567285714285715,,,,,FO,,,,,,,,,,,,,,,,,,
10-04,,,0.1586666666666666,0.278625,,0.09638,,,,,0.02182,,,,,,0.0373875,,,0.1185666666666666,0.0307333333333333,,,0.0428911805555555,0.0295333333333333,0.1586666666666666,0.278625,0.1014833333333333,0.09638,0.0484111111111111,0.0837847222222221,0.2389771241830065,,0.02182,0.0827166666666666,0.0718789851125634,0.1888972222222222,0.13973,0.0271485103785103,0.0373875,0.1031878086419753,0.1285918803418803,0.1185666666666666,0.0307333333333333,0.0674494212962962,0.2324107142857143,,FO,,,,,,,,,,,,,,,,,,,,,
10-05,,,0.0426888888888888,,,,,,,,-0.0051,,,,,,,0.0784111111111111,,,,0.0682888888888888,,0.0428911805555555,0.0387499999999999,0.0426888888888888,0.02823,0.1011958333333333,0.06666,0.0575041666666666,0.0837847222222221,0.2389771241830065,,-0.0051,0.0818155555555555,0.0458612745098038,0.13956,0.125176,0.0271485103785103,0.0329871858465608,0.0784111111111111,0.0986079202279202,0.081561111111111,0.0374666666666666,0.0682888888888888,0.2324107142857143,,,,,,,,,,,,,,,,,,,,,,,
10-06,,,0.0475611111111111,,,,,,0.0899777777777777,,,,,0.3643,0.13756,0.0226944444444444,,,,0.0445555555555555,,,,0.0551088271604937,0.0387499999999999,0.0475611111111111,0.1534275,0.1167439814814814,0.09638,0.0575041666666666,0.0828749999999999,0.0899777777777777,0.0722730769230769,0.02182,0.0827166666666666,0.1059874999999999,0.3643,0.13756,0.0226944444444444,0.031866369047619,0.1056689043209876,0.0536075,0.0445555555555555,0.0374666666666666,0.0682888888888888,0.2443180952380952,,,,,,,,,,,,,,,,,,,,,,,
10-07,,,,0.02823,,,,,,,,,,0.0513333333333333,,0.0223166666666666,,,,,,,,0.0168333333333333,0.0387499999999999,0.0511305555555555,0.02823,0.1096444444444444,0.1267168571428571,,0.0871374999999999,0.2065452832244008,0.0858,0.0354010683760683,0.0733527777777777,0.1059874999999999,0.0513333333333333,0.1147499999999999,0.0223166666666666,0.0341080026455026,0.1031878086419753,0.1120646536977682,0.0829366666666666,0.0575799999999999,0.0682888888888888,0.2941142857142857,,,,,,,,,,,,,,,,,,FO,,,,,
10-08,,,0.0547,,,,,0.1017444444444444,,,0.0396076923076923,,,0.079775,0.09194,,,,,,0.0442,,,0.0840149999999999,0.0433583333333332,0.0547,0.0644599871794871,0.1096444444444444,0.1766614285714285,,0.1017444444444444,0.211452331154684,,0.0396076923076923,0.0685777777777777,0.1325743194713782,0.079775,0.09194,0.0292044871794871,0.0344611441798941,0.1031878086419753,0.1212888435125831,0.0875083333333332,0.0442,0.0674494212962962,0.2324107142857143,,FO,,,,,,,,,,,,,,,,,,,,,
10-09,,0.0479666666666666,,,,,0.0484111111111111,,,,,,0.1793333333333333,,,0.0360923076923076,0.0348142857142857,,0.0450615384615384,,,,,0.1528499999999999,0.0479666666666666,0.1021183333333333,0.0935868956043955,0.1812888888888889,0.2053764285714285,0.0484111111111111,0.0873715277777777,0.1514121008403361,,0.0354010683760683,0.0623972222222221,0.1793333333333333,0.0922864814814814,0.09194,0.0360923076923076,0.0348142857142857,0.1454109567901234,0.0450615384615384,0.081561111111111,0.1189,0.0594527777777777,0.1398553571428571,,,,,,,,,,,,,,,,,,,,,,,
