system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
08-24,0.0315777777777777,0.074975,0.139825,,,,0.0018277777777777,,0.0039055555555555,0.1092,,0.0249588235294117,0.0194,,,0.0075944444444444,,,,0.0015222222222222,,,,0.0315777777777777,0.074975,0.139825,0.0368063438029532,0.0018033333333333,0.04226,0.0018277777777777,-0.0004375,0.0039055555555555,0.1092,0.0409392857142857,0.0249588235294117,0.0194,0.0114169934640522,0.0106944444444444,0.0075944444444444,0.0216831944444444,,0.0218576388888888,0.0015222222222222,0.0466236111111111,0.0280734641387418,0.0068888888888888,,,,,,,,,,,,,,,,,,,,,,,
08-25,,,0.0014999999999999,,,0.05182,0.0019222222222222,,,,,,,0.0181117647058823,,,,,0.0008722222222222,,,0.0943888888888888,,0.0442649029982363,0.0574951388888888,0.0014999999999999,0.0425833333333333,0.0043255555555555,0.05182,0.0019222222222222,-0.0008833333333333,0.0075692307692307,0.0667866666666666,0.01085,0.012335294117647,0.0150861111111111,0.0181117647058823,0.0096188888888888,0.0242662605042016,0.024745,,0.0008722222222222,0.0087144444444444,0.0627277777777778,0.0943888888888888,0.0043888888888888,,,,,,,,,,,,,,,,,,,,,,,
08-26,,,,,,,,,,,,,,,0.0217666666666666,,,,0.0017777777777777,,,,,0.0442649029982363,0.0400152777777777,0.0196617647058823,0.0425833333333333,0.0043255555555555,0.04226,0.0110111111111111,0.0073899999999999,0.0191,0.0243733333333333,0.01085,0.0139088235294117,0.0107722222222222,0.020886468607645,0.0217666666666666,0.0242662605042016,0.024745,,0.0017777777777777,0.0164111111111111,0.0535341269841269,0.047686111111111,0.0101728798400672,,,,,,,,,,,,,,,,,,,,,,,
08-27,,,0.0378235294117647,,,,0.0201,-0.0036,,0.0243733333333333,,,,,0.0095666666666666,,,,-0.0048777777777777,,0.1279888888888889,,,0.0442649029982363,0.0400152777777777,0.0378235294117647,0.04285,,0.0293544444444444,0.0201,-0.0036,0.0204967628205127,0.0243733333333333,0.067163775510204,0.0104966230936818,0.0107722222222222,0.0126982867894632,0.0095666666666666,0.0075944444444444,0.0418,0.0023333333333333,-0.0048777777777777,0.0164111111111111,0.1279888888888889,0.047686111111111,0.0092791929713804,,,,,,,,,,,,,,,,,,,,,,,
08-28,,,,,,0.0068888888888888,,,,0.0017777777777777,,,,,0.0064444444444444,,,,,0.0313,,,0.0036444444444444,0.0410584126984126,0.00705,0.0196617647058823,0.0386310185185185,,0.0068888888888888,0.01307,0.012,0.0252715277777777,0.0017777777777777,0.01085,0.0139088235294117,0.0107722222222222,0.01225,0.0064444444444444,0.0044666666666666,0.0362998611111111,0.0101166666666666,0.0434611111111111,0.0313,0.0691587301587301,0.030378111111111,0.0036444444444444,,,,,,,,,,,,,,,,,,,,,,,
08-29,,,,,,,,0.0276,,,,0.0028588235294117,,,,,,,0.0918,,0.0103285714285714,0.0009833333333333,0.0043888888888888,0.0161735449735449,0.0245064583333333,0.0276647058823529,0.0419273148148148,,0.0332833055555555,0.01307,0.0276,0.0358004166666666,0.0243733333333333,0.01085,0.0028588235294117,0.0100504047619047,0.0139262527233115,0.0218979999999999,0.0046365079365078,0.0397722202932098,0.0890272222222221,0.0918,0.0164111111111111,0.0103285714285714,0.0009833333333333,0.0043888888888888,,,,,,,,,,,,,,,,,,,,,,,
08-30,,0.0050555555555555,0.0175058823529411,,,,0.01307,,,,,0.0036722222222222,0.0021444444444444,,,,,,,,0.00455,0.0080933333333333,0.0020222222222222,0.0147592592592592,0.0050555555555555,0.0175058823529411,0.0419273148148148,,0.0316006944444444,0.01307,0.0216849999999999,0.0466375,0.0282624603174602,0.01085,0.0036722222222222,0.0021444444444444,0.0160539215686274,0.0260522222222222,0.0046365079365078,0.0397722202932098,0.1477749999999999,0.0293962962962963,0.0235694444444444,0.00455,0.0080933333333333,0.0020222222222222,,,,,,,,,,,,,,,,,,,,,,,
08-31,,0.00705,,0.0782,,,0.0012,,,,0.232975,,0.00548,,,0.0044666666666666,,,,,0.0140611111111111,0.0007388888888888,,0.0161735449735449,0.00705,0.0270235294117646,0.0782,,0.0192393055555555,0.0012,0.0333416666666666,0.0466375,0.0243733333333333,0.232975,0.0276027777777777,0.00548,0.0178,0.0235992525252525,0.0044666666666666,0.0393567264660493,0.0891083333333333,0.0450537037037037,0.0235694444444444,0.0140611111111111,0.0007388888888888,0.0032526041666666,,,,,,,,,,,,,,,,,,,,,,,
09-01,,0.0040333333333333,,,,0.0563125,,,0.0466375,,0.0026999999999999,0.0515333333333333,0.0170857142857142,,0.04566,0.0022222222222222,,,,,-0.0098666666666666,0.0021277777777777,,0.0122,0.0040333333333333,0.0270235294117646,0.04285,,0.0563125,0.0198348148148148,0.0283138888888888,0.0466375,0.0222527777777777,0.0026999999999999,0.0515333333333333,0.0170857142857142,0.0167141938997821,0.04566,0.0022222222222222,0.0389412326388888,0.0129499999999999,0.0293962962962963,0.0283416666666666,-0.0098666666666666,0.0021277777777777,0.0035833333333333,,,,,,,,,,,,,,,,,,,,,,,
09-02,,,,,,-0.0004111111111111,,0.0390833333333333,,,,,,,,0.0030555555555555,0.0418,,,,,,,0.0126101731601731,0.0044694444444444,0.0267029411764705,0.04285,,-0.0004111111111111,0.01307,0.0390833333333333,0.0515937499999999,0.0212946031746031,0.0682071428571428,0.0365,0.00548,0.0165589082546598,0.0209618181818182,0.0030555555555555,0.0418,0.0129499999999999,0.0010277777777777,0.0308388888888888,0.0016166666666666,0.0014277777777777,0.0028027777777777,,,,,,,,,,,,,,,,,,,,,,,
09-03,,,,,0.0081111111111111,0.0018055555555555,,0.0265666666666666,,,0.1337142857142857,,,0.01225,,,,,-0.0001,,,0.0007277777777777,,0.0106554112554112,0.0049055555555555,0.0243166666666666,0.0412958333333333,0.0081111111111111,0.0018055555555555,0.0227,0.0265666666666666,0.05159375,0.0222527777777777,0.1337142857142857,0.0440166666666666,0.0035111111111111,0.01225,0.0188777777777777,0.0030555555555555,0.0455437499999999,,-0.0001,0.0313,0.0003777777777777,0.0007277777777777,0.0028027777777777,,,,,,,,,,,,,,,,,,,,,,,
09-04,,,0.0359,0.0075,0.0386944444444444,,,0.0149777777777777,,0.0339,0.0020222222222222,0.0365,0.0030222222222222,,-0.0037363636363636,,,,-0.0035111111111111,,0.0016166666666666,,,0.0106070767195766,0.0038333333333333,0.0359,0.0075,0.0386944444444444,0.001461111111111,0.0380333333333333,0.0149777777777777,0.0476501388888888,0.0339,0.0020222222222222,0.0365,0.0030222222222222,0.0178,-0.0037363636363636,0.0079555555555555,0.0492875,,-0.0035111111111111,0.0345444444444444,0.0016166666666666,0.0012888888888888,0.0031930555555555,,,,,,,,,,,,,,,,,,,,,,,
09-05,,,,0.0366333333333333,0.0009444444444444,0.0011166666666666,,,0.05655,,0.0029611111111111,,,,0.0188777777777777,0.0079555555555555,,,0.0010277777777777,0.0253833333333333,0.0003777777777777,0.00185,0.0035833333333333,0.0122,0.0056350694444444,0.0243166666666666,0.0366333333333333,0.0009444444444444,0.0011166666666666,0.0323691666666666,0.02385,0.05655,0.0222527777777777,0.0029611111111111,0.0287445833333333,0.0035111111111111,0.0178,0.0188777777777777,0.0079555555555555,0.0492875,,0.0010277777777777,0.0253833333333333,0.0003777777777777,0.00185,0.0035833333333333,,,,,,,,,,,,,,,,,,,,,,,
09-06,0.0122,0.0036333333333333,,,,,0.0442,,,,0.0011222222222222,,0.004,,,,,,0.0009166666666666,,0.0192846153846153,,,0.0122,0.0036333333333333,0.0243166666666666,0.0336781249999999,0.0182039682539682,0.001461111111111,0.0442,0.02385,0.0434472222222222,0.0222527777777777,0.0011222222222222,0.0210687499999999,0.004,0.0178,0.0188777777777777,0.0279027777777777,0.0418,,0.0009166666666666,0.0346249999999999,0.0192846153846153,0.0011361111111111,0.0065022148569023,,,,,,,,,,,,,,,,,,,,,,,
09-07,0.0047428571428571,,,,,,,0.02385,,,0.0016555555555555,,0.0021944444444444,0.02335,,0.04785,,0.0101166666666666,0.0133823529411764,,,0.0004222222222222,,0.0047428571428571,0.0056662037037036,0.0243166666666666,0.0424041666666666,0.0135944444444444,0.0034777777777777,0.0411166666666666,0.02385,0.0400222222222222,0.0222527777777777,0.0016555555555555,0.0246874999999999,0.0021944444444444,0.02335,0.0655888888888888,0.04785,0.0389412326388888,0.0101166666666666,0.0133823529411764,0.0345444444444444,0.0090148703148702,0.0004222222222222,0.0094941340488215,,,,,,,,,,,,,,,,,,,,,,,
09-08,,,0.0127333333333333,,,0.0034777777777777,0.0380333333333333,0.0268,0.0303444444444444,0.0106055555555555,,0.0056375,,,0.1086,,0.056775,-0.0079,,0.0438666666666666,,0.0011055555555555,,0.0085059523809523,0.0074416666666666,0.0127333333333333,0.037789236111111,0.0135944444444444,0.0034777777777777,0.0380333333333333,0.0268,0.0303444444444444,0.0106055555555555,0.0020916666666666,0.0056375,0.0047399999999999,0.0178,0.1086,0.0254666666666666,0.056775,-0.0079,0.0104826856803326,0.0438666666666666,0.0088740874865874,0.0011055555555555,0.0035833333333333,,,,,,,,,,,,,,,,,,,,,,,
09-09,,,,0.0481749999999999,,0.00921,0.0606,,0.0400222222222222,,,,,,,0.0030833333333333,0.0197916666666666,,,0.0345444444444444,,,,0.0085059523809523,0.0093777777777777,0.0243166666666666,0.0481749999999999,0.0262444444444444,0.00921,0.0606,0.0182527777777777,0.0400222222222222,0.0150444444444444,0.0021249999999999,0.02444375,0.004,0.0178,0.0655888888888888,0.0030833333333333,0.0197916666666666,0.0101166666666666,0.0168229946524063,0.0345444444444444,0.0107249643874643,0.0052037422839505,0.0139032407407407,,,,,,,,,,,,,,,,,,,,,,,
09-10,,,,0.0239444444444444,,0.0146,,0.0097055555555555,,,,,,,0.0225777777777777,0.0115777777777777,0.0072444444444444,,,,,,,0.0069365079365079,0.0077777777777777,0.0243166666666666,0.0239444444444444,0.0231818672839505,0.0146,0.0426951388888888,0.0097055555555555,0.0466375,0.0171825396825396,0.003961111111111,0.0357875,0.004,0.0190788888888888,0.0225777777777777,0.0115777777777777,0.0072444444444444,0.0115333333333332,0.0518001604278074,0.0353888888888888,0.0107249643874643,0.0011361111111111,0.0188944444444444,,,,,,,,,,,,,,,,,,,,,,,
09-11,,,,,0.0262444444444444,,,,,,0.0025944444444444,0.04325,,,,0.0051333333333333,,,0.0202636363636363,,,,,0.0069365079365079,0.0103476190476189,0.0164619047619047,0.0254812499999999,0.0262444444444444,0.009338984126984,0.0377065476190476,0.0160805555555555,0.0456680285493827,0.0150444444444444,0.0025944444444444,0.04325,0.0224642857142856,0.0205471428571428,0.0225777777777777,0.0051333333333333,0.0279504629629629,0.0129499999999999,0.0202636363636363,0.0345444444444444,0.0251228479853479,0.0092340277777777,0.0139032407407407,,,,,,,,,,,,,,,,,,,,,,,
09-12,,,,,0.0269333333333333,,,0.0224555555555555,,,,,,,,0.0087333333333333,,,,0.0353888888888888,,,,0.0100753968253967,0.0085777777777777,0.0164619047619047,0.0179166666666666,0.0269333333333333,0.0113357142857142,0.0380333333333333,0.0224555555555555,0.0451293265993265,0.0128249999999999,0.0053416666666666,0.0357875,0.004,0.0223599999999999,0.0466063492063491,0.0087333333333333,0.0247004629629629,0.0338,0.0762651515151514,0.0353888888888888,0.0251228479853479,0.0132982638888888,0.010605808080808,,,,,,,,,,,,,,,,,,,,,,,
09-13,,0.0151222222222222,,,,,,0.0173833333333333,,,0.0080888888888888,0.028325,,,,,,,0.1322666666666666,,,,,0.0100753968253967,0.0151222222222222,0.0127333333333333,0.0179166666666665,0.0396604166666666,0.0420767857142856,0.0341875,0.0173833333333333,0.0452480765993265,0.013816111111111,0.0080888888888888,0.028325,0.0065555555555555,0.0223599999999999,0.0225777777777777,0.0115777777777777,0.0197916666666666,0.0273908888888888,0.1322666666666666,0.025386111111111,0.0255763557044806,0.0216178626543209,0.0104933501683501,,,,,,,,,,,,,,,,,,,,,,,
09-14,,0.0077777777777777,,0.0118888888888888,0.0523875,0.0080714285714285,,0.0084166666666666,,,,0.0010555555555555,,,,,,0.0338,0.0116,0.0153833333333333,,0.0173625,0.0349333333333333,0.0158460317460316,0.0077777777777777,0.0127333333333333,0.0118888888888888,0.0523875,0.0080714285714285,0.0380333333333333,0.0084166666666666,0.0410888888888888,0.0148072222222221,0.0080888888888888,0.0010555555555555,0.050135238095238,0.0190788888888888,0.0225777777777777,0.0122888888888888,0.0223,0.0338,0.0116,0.0153833333333333,0.0285080573361822,0.0173625,0.0349333333333333,,,,,,,,,,,,,,,,,,,,,,,
09-15,,0.0056888888888888,,,0.0090333333333333,0.1343,,,,0.0150444444444444,,0.0423428571428571,,,,,,,,0.0009777777777777,0.0125125,,,0.0158460317460316,0.0056888888888888,0.0151254960317459,0.0179166666666666,0.0090333333333333,0.1343,0.0266652777777777,0.0176657777777777,0.0410888888888888,0.0150444444444444,0.0244969658119657,0.0423428571428571,0.050135238095238,0.0190788888888888,0.0269642857142856,0.0128351851851851,0.0221541383219954,0.05914,0.0262,0.0009777777777777,0.0125125,0.0380645833333333,0.0181666666666666,,,,,,,,,,,,,,,,,,,,,,,
09-16,0.0038666666666666,0.0230555555555555,,,,,0.007775,,,,,,,,,,,,,0.00621,0.0435714285714285,,0.0014,0.0038666666666666,0.0230555555555555,0.0164619047619047,0.0179166666666665,0.0077305555555554,0.0545720238095237,0.007775,0.0161633333333333,0.0523074074074074,0.0148072222222221,0.0244969658119657,0.028325,0.070796111111111,0.0163222222222222,0.0302541666666666,0.0126527777777777,0.0246390873015872,0.0338,0.0189,0.00621,0.0435714285714285,0.0380645833333333,0.0014,,,,,,,,,,,,,,,,,,,,,,,
09-17,,0.0293777777777777,,,0.0064277777777777,,,,,,,,,,0.0187333333333333,0.023,0.0223,0.08448,0.0262,0.0174055555555555,,,,0.0216166666666666,0.0293777777777777,0.0186055555555555,0.0137512896825396,0.0064277777777777,0.0700722222222222,0.0430129684744267,0.0181532777777777,0.0523074074074074,0.0150138888888888,0.0381829059829059,0.0172994708994708,0.0604656746031745,0.0163222222222222,0.0187333333333333,0.023,0.0223,0.08448,0.0262,0.0174055555555555,0.0301007440476189,0.0380645833333333,0.00245,,,,,,,,,,,,,,,,,,,,,,,
09-18,,0.0197,,,,,,0.02391,,,,,0.1339666666666666,0.0223599999999999,,0.0067722222222222,,0.0021888888888888,,,,,0.0035,0.0216166666666666,0.0197,0.0192350694444443,0.0137512896825396,0.0115888888888888,0.0700722222222222,0.0361104166666666,0.02391,0.051941372053872,0.015561111111111,0.0381829059829059,0.0301998412698412,0.1339666666666666,0.0223599999999999,0.0302541666666666,0.0067722222222222,0.0264357142857142,0.0021888888888888,0.0396343643535951,0.0248392222222221,0.0359634920634919,0.0382305555555555,0.0035,,,,,,,,,,,,,,,,,,,,,,,
09-19,0.0393666666666666,,0.0040833333333333,,,0.0058444444444444,,0.0308875,,,,,0.0065555555555555,0.0134,,0.0229,,0.0218,,,,0.0587666666666666,,0.0393666666666666,0.0228466666666666,0.0040833333333333,0.0118888888888888,0.0152124999999999,0.0058444444444444,0.0448625,0.0308875,0.0555643518518518,0.015561111111111,0.0532299145299144,0.0349782539682539,0.0065555555555555,0.0134,0.0302541666666666,0.0229,0.0264357142857142,0.0218,0.0427679307871615,0.0390027777777777,0.0398559523809523,0.0587666666666666,0.0023462962962962,,,,,,,,,,,,,,,,,,,,,,,
09-20,,,0.0186055555555555,,,,,0.0113888888888888,,,,0.0085,0.1267,,0.041775,,0.0305714285714285,0.0415,,,0.0283555555555555,,,0.0213773368606701,0.0206,0.0186055555555555,0.0055833333333333,0.0077305555555554,0.0672273892195767,0.0555375,0.0113888888888888,0.0563823688271604,0.0177166666666666,0.0618494301994301,0.0085,0.1267,0.0163222222222222,0.041775,0.0126527777777777,0.0305714285714285,0.0415,0.0262,0.0397205555555555,0.0283555555555555,0.0401888888888888,0.0023462962962962,,,,,,,,,,,,,,,,,,,,,,,
09-21,,,,,,,,,,,0.068276923076923,,,,,0.0024055555555555,,,,0.0606,0.0515333333333333,,,0.0216166666666666,0.0199866666666666,0.0198645833333332,0.0069312582671957,0.0115888888888888,0.0700722222222222,0.0685712962962963,0.0116249999999999,0.0523074074074074,0.0198633333333332,0.068276923076923,0.0397566666666666,0.0709744444444444,0.0134,0.0302541666666666,0.0024055555555555,0.0255944677871148,0.0261333333333333,0.0353666666666666,0.0606,0.0515333333333333,0.0401888888888888,0.0021018518518518,,,,,,,,,,,,,,,,,,,,,,,
09-22,,0.0215,,,,,,0.0118611111111111,0.0529,0.0160777777777777,,0.0710133333333333,,0.0163222222222222,,,,0.0107666666666666,,0.0458,,,,0.0216166666666666,0.0215,0.0251249999999999,0.0069312582671957,0.0104694444444443,0.0553222222222222,0.0859777777777777,0.0118611111111111,0.0529,0.0160777777777777,0.0618494301994301,0.0710133333333333,0.070796111111111,0.0163222222222222,0.0315541666666666,0.0102106506238858,0.0249935774309723,0.0107666666666666,0.035625641025641,0.0458,0.0515333333333333,0.0382305555555555,0.0023462962962962,,,,,,,,,,,,,,,,,,,,,,,
09-23,,,,,,,,,0.064,,,,,0.0077166666666666,,,,,,,,0.0216111111111111,0.0010888888888888,0.0211380070546736,0.0166333333333333,0.0279638888888888,0.0069312582671957,0.0104694444444443,0.0399911458333333,0.0693352816358024,0.0081388888888888,0.064,0.0198633333333332,0.0736826923076922,0.0397566666666666,0.070796111111111,0.0077166666666666,0.0325749999999999,0.0094021043771043,0.0264357142857142,0.0248333333333333,0.0353666666666666,0.0357944444444444,0.0624296296296295,0.0216111111111111,0.0010888888888888,,,,,,,,,,,,,,,,,,,,,,,
09-24,,,0.0316444444444444,,0.0115888888888888,,,0.0044166666666666,0.03495,,,,,,,,,,,0.0257888888888888,,,0.0017166666666666,0.0216575837742503,0.0215,0.0316444444444444,0.0075472842261904,0.0115888888888888,0.0407484953703703,0.074408661265432,0.0044166666666666,0.03495,0.024071111111111,0.0790884615384615,0.0710133333333333,0.0711527777777777,0.0092727777777777,0.0333166666666666,0.0063331699346404,0.0213882352941176,0.0188444444444444,0.0354961538461538,0.0257888888888888,0.0734546296296296,0.0383055555555555,0.0017166666666666,,,,,,,,,,,,,,,,,,,,,,,
09-25,,0.0117666666666666,,0.0055833333333333,0.0149,0.1048,0.1033,0.0064277777777777,,,,,,,0.0226333333333333,,,,,,,,0.0033555555555555,0.0216166666666666,0.0117666666666666,0.0322222222222222,0.0055833333333333,0.0149,0.1048,0.1033,0.0064277777777777,0.064,0.0263388888888888,0.0790884615384615,0.0955753333333333,0.0479247222222221,0.0077166666666666,0.0226333333333333,0.0063331699346404,0.032380169567827,0.0178922222222221,0.0354961538461538,0.019636111111111,0.0614305555555555,0.0322805555555555,0.0033555555555555,,,,,,,,,,,,,,,,,,,,,,,
09-26,,0.0429333333333333,,,,0.0139388888888888,,,,,,,,,,,,0.0269222222222222,0.061,0.0134833333333333,0.1074,0.055,0.0030388888888888,0.0299444444444444,0.0429333333333333,0.0322222222222222,0.0040947916666666,0.0115888888888888,0.0139388888888888,0.0946388888888888,0.0133594444444443,0.064,0.0257777777777777,0.0661797435897435,0.1432066666666666,0.0156055555555555,0.0092727777777777,0.0333166666666666,0.0032161492374727,0.0252940226090435,0.0269222222222222,0.061,0.0134833333333333,0.1074,0.055,0.0030388888888888,,,,,,,,,,,,,,,,,,,,,,,
09-27,,,0.0328,0.00260625,,,,,,,,,,,0.044,,0.0213882352941176,,0.019676923076923,,,,0.0099944444444444,0.0205222222222222,0.0270722222222222,0.0328,0.00260625,0.009461111111111,0.0399911458333333,0.0859777777777777,0.0180805555555555,0.0646902777777777,0.0266892857142856,0.0661797435897435,0.1378793055555555,0.0156055555555555,0.0055472222222221,0.044,0.0032161492374727,0.0213882352941176,0.0199499999999999,0.019676923076923,0.0177055555555555,0.0614305555555555,0.0322805555555555,0.0099944444444444,,,,,,,,,,,,,,,,,,,,,,,
09-28,,0.0112111111111111,,,,,,,,,,,0.0156055555555555,,0.0337857142857142,,,0.0129777777777777,,,,0.0095611111111111,0.0126235294117647,0.0259097222222221,0.0112111111111111,0.030495238095238,0.0068733217592592,0.0073333333333333,0.0183881944444444,0.0859777777777777,0.0180805555555555,0.079875,0.0257777777777777,0.0618494301994301,0.1103587962962962,0.0156055555555555,0.0055472222222221,0.0337857142857142,0.003523331352743,0.0166191176470587,0.0129777777777777,0.0355608974358974,0.0132749999999999,0.0270055555555555,0.0095611111111111,0.0126235294117647,,,,,,,,,,,,,,,,,,,,,,,
09-29,,,,,,,,0.0297333333333333,,0.0366,0.0899,,,,,,,,,,0.0154611111111111,,,0.0239873015873015,0.0371494444444444,0.030495238095238,0.0081633101851851,0.008331862745098,0.0183881944444443,0.0859777777777777,0.0297333333333333,0.0653805555555555,0.0366,0.0899,0.1103587962962962,0.013923611111111,0.0044624999999999,0.0333565090388006,0.0034304020598137,0.0166191176470587,0.0129777777777777,0.035625641025641,0.0177055555555555,0.0154611111111111,0.0226,0.0126235294117647,,,,,,,,,,,,,,,,,,,,,,,
09-30,,,,,,0.0228375,,,,0.0257777777777777,,0.2154,,,,0.0039411764705882,,,,,0.0270055555555555,,,0.0239873015873015,0.0385805555555555,0.030495238095238,0.0110900462962962,0.0097573039215686,0.0228375,0.0773166666666666,0.0180805555555555,0.03495,0.0257777777777777,0.0468166666666666,0.2154,0.0122416666666665,0.0044624999999999,0.0333963514109347,0.0039411764705882,0.093639338235294,0.012461111111111,0.0400456043956043,0.0155944444444444,0.0270055555555555,0.0095888888888888,0.0168978758169934,,,,,,,,,,,,,,,,,,,,,,,
10-01,,,,,-0.0002333333333333,,0.0686555555555555,,,0.0314666666666666,,,,0.0033777777777777,,,0.01185,0.0119444444444444,,0.0067055555555555,0.03035,0.0226,0.0211722222222222,0.0239873015873015,0.0332766666666666,0.030679365079365,0.0110900462962962,-0.0002333333333333,0.0399911458333333,0.0686555555555555,0.0180805555555555,0.0489928418803418,0.0314666666666666,0.0468166666666666,0.0971978518518518,0.0122416666666665,0.0033777777777777,0.0336820045695045,0.0033017156862744,0.01185,0.0119444444444444,0.0400456043956043,0.0067055555555555,0.03035,0.0226,0.0211722222222222,,,,,,,,,,,,,,,,,,,,,,,
10-02,,0.06595,,0.0177888888888888,,,,,,,,,,,,,0.3247,,,,,0.0095888888888888,,0.0239873015873015,0.06595,0.0322222222222222,0.0177888888888888,0.0093303921568627,0.07986875,0.0693378787878787,0.0198405555555555,0.0477911324786324,0.024786111111111,0.0433398039215686,0.1218972222222222,0.0122416666666665,0.0161018589743589,0.034114959114959,0.0026622549019607,0.3247,0.0157449206349205,0.0428833333333333,0.0329277777777777,0.03035,0.0095888888888888,0.0177870915032679,,,,,,,,,,,,,,,,,,,,,,,
10-03,0.0205222222222222,,,,,,,,0.140675,0.0181055555555555,0.0037333333333333,,,,,,,,,0.05915,,0.0082611111111111,,0.0205222222222222,0.0388638888888888,0.0298333333333333,0.0128749999999999,0.0093303921568627,0.07986875,0.070020202020202,0.0210138888888888,0.140675,0.0181055555555555,0.0037333333333333,0.0988203703703703,0.0239790277777777,0.0185783547008546,0.0337857142857142,0.0026622549019607,0.099113607480029,0.0173065079365078,0.0428833333333333,0.05915,0.03035,0.0082611111111111,0.0211722222222222,,,,,,,,,,,,,,,,,,,,,,,
10-04,,0.0117777777777777,,,,,,,0.0205166666666666,0.0399529411764705,,,0.0088777777777777,,,,,,,,,0.0036777777777777,,0.0174611111111111,0.0117777777777777,0.0307259259259259,0.0148166666666666,0.0122869281045751,0.07986875,0.0605027497194163,0.0170933333333333,0.0205166666666666,0.0399529411764705,0.0266607843137254,0.0526666666666666,0.0088777777777777,0.0055472222222221,0.0380341269841269,0.0026622549019607,0.093639338235294,0.012461111111111,0.067996983408748,0.0327564814814814,0.03035,0.0036777777777777,0.0218666666666666,,,,,,,,,,,,,,,,,,,,,,,
10-05,0.0144,0.0209888888888888,,0.0079611111111111,,0.1369,,,,0.0435,0.0495882352941176,0.0283944444444444,0.1257,,,,,,,,,0.0100888888888888,,0.0144,0.0209888888888888,0.030311111111111,0.0079611111111111,0.0152434640522875,0.1369,0.0686555555555555,0.0170933333333333,0.0211944444444443,0.0435,0.0495882352941176,0.0283944444444444,0.1257,0.0216444444444444,0.0337503306878306,0.002022794117647,0.1649138888888888,0.0141833333333333,0.0428833333333333,0.0327564814814814,0.0283142857142856,0.0100888888888888,0.0211722222222222,,,,,,,,,,,,,,,,,,,,,,,
10-06,0.0434444444444444,,,0.0148166666666666,0.0188941176470588,,,,0.0218722222222222,,,0.0526666666666666,0.0098333333333333,,,0.0013833333333333,,,,,,,,0.0434444444444444,0.0203812499999999,0.030311111111111,0.0148166666666666,0.0188941176470588,0.0768235918209876,0.0388186868686868,0.0170933333333333,0.0218722222222222,0.0349345588235293,0.0266607843137254,0.0526666666666666,0.0098333333333333,0.0279787037037036,0.0337503306878306,0.0013833333333333,0.1649138888888888,0.0193824444444444,0.0533047450980391,0.0366092592592592,0.03035,0.0210477777777777,0.0175416666666666,,,,,,,,,,,,,,,,,,,,,,,
10-07,,,,,0.0182,,,0.0122944444444444,,,,,,,,,,,,,,0.0320066666666666,0.0225611111111111,0.0233416666666666,0.0203812499999999,0.030311111111111,0.0148166666666666,0.0182,0.0861871527777777,0.0241631313131312,0.0122944444444444,0.0155583333333332,0.0321725580973129,0.0228872455648925,0.0384722222222221,0.012986111111111,0.0339449074074073,0.0310551990139489,0.0011894867795602,0.1197271262461213,0.0216935555555555,0.0480940392156862,0.04795,0.03035,0.0320066666666666,0.0225611111111111,,,,,,,,,,,,,,,,,,,,,,,
10-08,,,0.0238111111111111,,0.1365,,,0.0099333333333333,0.0092444444444444,,,0.0242777777777777,0.0161388888888888,,,,0.0051277777777777,0.04414,0.0428833333333333,,,,,0.0233416666666666,0.0170881944444444,0.0238111111111111,0.0159249999999999,0.1365,0.0925055555555555,0.0299439604377103,0.0099333333333333,0.0092444444444444,0.0323671840958605,0.0266607843137254,0.0242777777777777,0.0161388888888888,0.0399111111111111,0.0294059926647426,-7.789289958410104e-05,0.0051277777777777,0.04414,0.0428833333333333,0.05355,0.0809644444444444,0.0210477777777777,0.0171888888888888,,,,,,,,,,,,,,,,,,,,,,,
10-09,,,,0.0170333333333333,,,,,0.0193277777777777,,,,0.0045833333333333,,,,0.1891499999999999,0.0141833333333333,0.1639,,,,0.0118166666666666,0.0233416666666666,0.017068923611111,0.0298333333333333,0.0170333333333333,0.0182,0.0481111111111111,0.0226161826599326,0.0124916666666666,0.0193277777777777,0.0355147058823529,0.0056888888888888,0.0310144444444443,0.0045833333333333,0.0399111111111111,0.0287823451278659,0.0013833333333333,0.1891499999999999,0.0141833333333333,0.1639,0.04795,0.03035,0.0320066666666666,0.0118166666666666,,,,,,,,,,,,,,,,,,,,,,,
