system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
08-19,-0.002675,,,,,0.1491833333333333,5.882352941176334e-06,,,,,,,,0.1535875,-0.00593,0.0012888888888888,,0.0468111111111111,,,,,-0.002675,-0.0017166666666667,0.0019499999999999,0.0314222222222222,0.0133285714285714,0.1491833333333333,5.882352941176334e-06,0.0128062499999999,0.0350333333333333,0.069021875,0.0021722222222222,0.0015569444444444,0.0126480596405228,0.0007444444444443,0.1535875,-0.00593,0.0012888888888888,0.1330497685185185,0.0468111111111111,0.0321375,0.0550722222222222,0.0494166666666667,0.0389805555555556,OW,,,,,,,,,,,,,,,,,,,,,,
08-20,,-0.01,,,,,0.0024666666666666,,,0.1387,,,,0.0020388888888888,-0.0008388888888888,-1.1111111111111132e-05,0.0005470588235294,,,,,,,-0.0005930555555555,-0.01,0.0024555555555555,0.0008166666666666,0.0133285714285714,0.0749616666666666,0.0024666666666666,0.1084010416666666,0.0238277777777777,0.1387,0.004456111111111,0.0018032407407407,0.0103255065359476,0.0020388888888888,-0.0008388888888888,-1.1111111111111132e-05,0.0005470588235294,0.11799375,0.0555555555555555,0.0165409722222222,0.0594888888888888,0.0302277777777777,0.0418527777777777,OW,,,,,,,,,,,,,,,,,,,,,,
08-21,,,0.0024555555555555,0.0004222222222222,,0.0007399999999999,0.0008666666666666,,0.0462,0.0007714285714285,,0.0018888888888888,,,0.0005444444444444,,0.034525,0.0705333333333333,0.0643,0.0009444444444444,0.0333,-0.0004166666666666,,-0.0005930555555555,-0.0017166666666667,0.0024555555555555,0.0004222222222222,0.0191655328798185,0.0007399999999999,0.0008666666666666,0.1084074074074074,0.0462,0.0007714285714285,0.0064083333333332,0.0018888888888888,0.001035294117647,0.0011144444444443,0.0005444444444444,-0.0001565555555555,0.034525,0.0705333333333333,0.0643,0.0009444444444444,0.0333,-0.0004166666666666,0.0285555555555555,OW,,,,,,,,,,,,,,,,,,,,,,
08-22,0.0014888888888888,,,0.0008166666666666,,,0.0744222222222222,,,0.0002611111111111,,,,,,,,0.11799375,,,,0.0019222222222222,,0.0014888888888888,0.0015222222222222,0.0461992063492063,0.0008166666666666,0.0239097883597883,0.0026944444444444,0.0744222222222222,0.0844479166666666,0.0336092222222222,0.0002611111111111,0.0045855555555554,0.0021968621399176,0.0007222222222222,0.0011144444444443,0.0427075163398692,0.0017194444444444,0.0178263888888888,0.11799375,0.0643,0.0030222222222221,0.0594888888888888,0.0019222222222222,0.0060875,,,,,,,,,,,,,,,,,,,,,,,
08-23,,0.0027,0.0899428571428571,0.00205,0.0133285714285714,,0.00568,,,,,,,,0.0848705882352941,,0.0011277777777777,0.0155444444444444,,,0.0856777777777777,,0.0027055555555555,0.0034494444444444,0.0027,0.0899428571428571,0.00205,0.0133285714285714,0.0026944444444444,0.00568,0.0663587542087541,0.036395,0.0011222222222222,0.0045855555555554,0.0022527777777777,0.0102414332399626,0.0011144444444443,0.0848705882352941,0.0010749999999999,0.0011277777777777,0.0155444444444444,0.0663666666666666,0.0050625,0.0856777777777777,0.0009666666666666,0.0027055555555555,,,,,,,,,,,,,,,,,,,,,,,
08-24,,0.0015222222222222,0.0095055555555555,,,0.0026944444444444,,,,0.0019833333333333,,,,,-0.0006749999999999,0.00345,,0.0007277777777777,,0.0050999999999999,0.0026705882352941,1.1111111111111152e-05,0.0019611111111111,0.0061444444444444,0.0015222222222222,0.0095055555555555,0.0024611111111111,0.0292003968253968,0.0026944444444444,0.0234016875453885,0.0677638678451178,0.0318803409090909,0.0019833333333333,0.004456111111111,0.0026166666666666,0.0057623832866479,0.001361111111111,-0.0006749999999999,0.00345,0.0015194444444444,0.0007277777777777,0.0643,0.0050999999999999,0.0026705882352941,1.1111111111111152e-05,0.0019611111111111,,,,,,,,,,,,,,,,,,,,,,,
08-25,,,0.0011055555555555,0.0028722222222222,,,,0.3338,0.02659,0.0016611111111111,,,0.001035294117647,,,9.999999999999994e-05,0.0019111111111111,0.026275,,0.0050625,0.0109699999999999,0.3586222222222222,0.0060875,0.0057277777777777,0.0027,0.0011055555555555,0.0028722222222222,0.0292003968253968,0.0825805555555554,0.02315875,0.3338,0.02659,0.0016611111111111,0.0295025925925925,0.0026166666666666,0.001035294117647,0.0025077777777777,0.0252797875816993,9.999999999999994e-05,0.0019111111111111,0.026275,0.0643,0.0050625,0.0109699999999999,0.3586222222222222,0.0060875,,,,,,,,,,,,,,,,,,,,,,,
08-26,0.0108,,0.0003333333333333,0.0041222222222222,0.0450722222222222,0.1624666666666666,,0.0014222222222222,0.0183363636363636,-0.0002333333333333,,,0.00025,,,0.0001166666666666,,,,0.0453538461538461,0.0023,0.0036166666666666,,0.0108,0.0044166666666666,0.0003333333333333,0.0041222222222222,0.0450722222222222,0.1624666666666666,0.02315875,0.0014222222222222,0.0183363636363636,-0.0002333333333333,0.0283526620370369,0.0022327160493826,0.00025,0.0020666666666666,-0.0003930555555555,0.0001166666666666,0.0172066993464051,0.1305875,0.0690935714285714,0.0453538461538461,0.0023,0.0036166666666666,0.0040159722222222,,,,,,,,,,,,,,,,,,,,,,,
08-27,0.0044777777777777,0.0081,0.0014333333333333,0.0025277777777777,,,,,,0.0011222222222222,0.0014388888888888,0.0033444444444444,,,,0.0019277777777777,,0.2349,,-0.0033277777777777,,0.0007333333333333,0.0019444444444444,0.0044777777777777,0.0081,0.0014333333333333,0.0025277777777777,0.0288855158730158,0.0478784343434342,0.04021875,0.0844479166666666,0.02659,0.0011222222222222,0.0014388888888888,0.0033444444444444,0.022725,0.0025077777777777,0.0221450555555555,0.0019277777777777,0.0165870098039215,0.2349,0.0698925,-0.0033277777777777,0.0016290267379679,0.0007333333333333,0.0019444444444444,,,,,,,,,,,,,,,,,,,,,,,
08-28,,,0.0040944444444444,0.0026611111111111,,,,,,,,,0.0452,0.0006833333333333,-0.0001111111111111,0.0022111111111111,,0.0722571428571428,0.0723,0.00992,,,,0.0067958333333332,0.0044166666666666,0.0040944444444444,0.0026611111111111,0.0286606009070294,0.0412935353535353,0.0314542283950617,0.0013305555555555,0.0243783106060605,0.0017166666666666,0.0017138888888888,0.0026472222222222,0.0452,0.0006833333333333,-0.0001111111111111,0.0022111111111111,0.0019111111111111,0.0722571428571428,0.0723,0.00992,-0.0018318181818181,0.0704222222222222,0.0019444444444444,,,,,,,,,,,,,,,,,,,,,,,
08-29,,0.0007333333333333,,0.0118333333333333,,,0.0406375,,,0.0023111111111111,0.0019888888888888,0.00195,,0.0063888888888888,,,,,,,,,,0.005461111111111,0.0007333333333333,0.0145493055555555,0.0118333333333333,0.0292003968253968,0.0559777777777777,0.0406375,0.0036440972222221,0.0243783106060605,0.0023111111111111,0.0019888888888888,0.00195,0.022725,0.0063888888888888,0.0372644444444444,0.0039916666666666,0.0353544117647058,0.0621534433621933,0.036825,0.0119909511286434,0.0053009090909091,0.0541166666666666,0.0018388888888888,,,,,,,,,,,,,,,,,,,,,,,
08-30,,0.0015444444444444,,,,,,0.0012388888888888,,,,0.0008277777777777,,0.0020666666666666,0.07464,0.0057722222222222,,,0.00135,,-0.0059636363636363,,0.0018388888888888,0.0083117777777777,0.0015444444444444,0.0040944444444444,0.0075222222222222,0.0273111111111111,0.0825249999999999,0.04021875,0.0012388888888888,0.021140404040404,0.0023111111111111,0.1351944444444444,0.0008277777777777,0.0012833333333333,0.0020666666666666,0.07464,0.0057722222222222,0.0242066448801742,0.0722571428571428,0.00135,0.0140866776243699,-0.0059636363636363,0.0541166666666666,0.0018388888888888,,,,,,,,,,,,,,,,,,,,,,,
08-31,0.0064444444444444,0.0016444444444444,,0.0032111111111111,,,,0.00545625,,,0.2684,,0.0012833333333333,,0.0030555555555555,,,,0.18028,,0.016,,,0.0064444444444444,0.0016444444444444,0.0238305555555555,0.0032111111111111,0.0262611904761904,0.0559777777777777,0.04021875,0.00545625,0.0181264646464645,0.0033351851851851,0.2684,0.00195,0.0012833333333333,0.0063888888888888,0.0030555555555555,0.0046249999999999,0.0286657516339868,0.0381740259740259,0.18028,0.0122862962962963,0.016,0.0541166666666666,0.0014833333333332,,,,,,,,,,,,,,,,,,,,,,,
09-01,0.0026555555555555,-0.0016222222222222,,-0.0003777777777777,,,,,,,0.0003277777777777,,-0.0047642857142857,,0.0032833333333333,0.0034777777777777,0.0564588235294117,,,,,,0.0011277777777777,0.0026555555555555,-0.0016222222222222,0.0238305555555555,-0.0003777777777777,0.0225144383394383,0.00335,0.0299968055555555,0.0087725694444444,0.0183363636363636,0.0070435185185184,0.0003277777777777,0.0095347222222221,-0.0047642857142857,0.02596,0.0032833333333333,0.0034777777777777,0.0564588235294117,0.0381740259740259,0.0694930357142857,0.0122862962962963,0.016,0.0552112244897958,0.0011277777777777,,,,,,,,,,,,,,,,,,,,,,,
09-02,0.02252,0.0026888888888888,,0.0026777777777777,0.0273111111111111,,0.0398,0.0120888888888888,,,0.0018611111111111,0.0182416666666666,0.0031055555555555,0.02596,,0.0018055555555555,,,,,,0.1075,0.0386416666666666,0.02252,0.0026888888888888,0.033698611111111,0.0026777777777777,0.0273111111111111,0.0341290404040403,0.0398,0.0120888888888888,0.021140404040404,0.0059777777777777,0.0018611111111111,0.0182416666666666,0.0031055555555555,0.02596,0.0026444444444444,0.0018055555555555,0.0353544117647058,0.004090909090909,0.0731195304232804,0.017001111111111,0.1070875,0.1075,0.0386416666666666,,,,,,,,,,,,,,,,,,,,,,,
09-03,0.0055777777777777,,0.0435666666666666,,0.0024111111111111,,0.0027277777777777,0.0415,0.0239444444444444,0.0059777777777777,0.00195,,,0.119,0.0020055555555555,0.0018444444444444,0.0142499999999999,0.004090909090909,,,0.198175,0.1085285714285714,,0.0055777777777777,0.0016888888888888,0.0435666666666666,0.0018888888888888,0.0024111111111111,0.0210684343434343,0.0027277777777777,0.0415,0.0239444444444444,0.0059777777777777,0.00195,0.0110027777777777,0.0031055555555555,0.119,0.0020055555555555,0.0018444444444444,0.0142499999999999,0.004090909090909,0.0699773875661375,0.0137375925925925,0.198175,0.1085285714285714,0.0206902777777777,,,,,,,,,,,,,,,,,,,,,,,
09-04,,,,,,0.0025277777777777,0.0266,,,,,,,,,0.0024277777777777,,,,,,0.0073666666666666,0.0027388888888888,0.0081584444444444,0.0021888888888888,0.0199934553872053,0.0026777777777777,0.0187999145299145,0.0025277777777777,0.0266,0.0249,0.0136055555555555,0.0128416666666666,0.0111037037037036,0.0163999999999999,0.2064611111111111,,0.0042249999999999,0.0024277777777777,0.035427817892589,0.004090909090909,0.0408142857142857,0.0151888888888888,0.0331,0.0073666666666666,0.0027388888888888,,,,,,,,,,,,,,,,,,,,,,,
09-05,,0.0016888888888888,,0.0018888888888888,,,,,,,,,0.4105,,0.0064444444444444,,,,,,,,,0.0052055555555555,0.0016888888888888,0.0198848695286194,0.0018888888888888,0.0186053846153845,0.0029388888888888,0.0149583333333333,0.0261629629629629,0.0136055555555555,0.0059777777777777,0.0111037037037036,0.0173208333333332,0.4105,,0.0064444444444444,0.0028055555555555,0.035427817892589,0.0027676767676767,0.1105471428571428,0.0151888888888888,0.0729357142857143,0.0473936507936507,,,,,,,,,,,,,,,,,,,,,,,,
09-06,,,,,,0.00335,0.0033166666666666,,0.0032666666666666,0.0197055555555555,,,,,,0.0031833333333333,,,,0.0302666666666666,,,,0.0052055555555555,0.0008770061728394,0.0238305555555555,0.1184844444444443,0.0263384615384615,0.00335,0.0033166666666666,0.0275,0.0032666666666666,0.0197055555555555,0.0158907407407407,0.0163999999999999,0.2064611111111111,,0.0042249999999999,0.0031833333333333,0.0378797086488915,0.0027676767676767,0.0769732738095237,0.0302666666666666,0.1070875,0.0369742063492063,,,,,,,,,,,,,,,,,,,,,,,,
09-07,0.0048333333333333,,,0.2350799999999999,,,0.0016444444444444,,,0.0023111111111111,,,0.0024222222222222,,,,,,,0.0108166666666666,,,,0.0048333333333333,0.0016888888888888,0.0267217592592592,0.2350799999999999,0.0106277777777777,0.0029388888888888,0.0016444444444444,0.0249,0.0295033333333332,0.0023111111111111,0.0158907407407407,0.0132554012345678,0.0024222222222222,,0.0044472222222222,0.0035805555555555,0.0358357142857142,0.0014444444444444,0.0727765401785714,0.0108166666666666,0.0331,0.0073666666666666,,,,,,,,,,,,,,,,,,,,,,,,
09-08,,,,,,,0.0365142857142857,0.0249,,,0.0295,0.0163999999999999,0.01925625,,0.00245,0.0039777777777777,,,,0.0151888888888888,,,,0.0081584444444444,-0.0001430555555556,0.0170444444444444,0.0966086666666665,0.0144704466829466,0.00335,0.0365142857142857,0.0249,0.0295033333333332,0.0052918749999999,0.0295,0.0163999999999999,0.01925625,,0.00245,0.0039777777777777,0.0358357142857142,0.0033143838383837,0.0554412850765305,0.0151888888888888,0.0795279761904761,-0.0005166666666666,,,,,,,,,,,,,,,,,,,,,,,,
09-09,,,,,,1.6666666666666705e-05,,,0.05574,,,,0.0029,,,0.0022166666666666,,0.0014444444444444,,,,,,0.0158677738095237,0.0016888888888888,0.0046666666666666,0.1208899999999999,0.0187026495726495,1.6666666666666705e-05,0.0129337301587301,0.0161,0.05574,0.0002586805555555,0.0162222222222222,0.0114666666666666,0.0029,,0.018195061728395,0.0022166666666666,0.0528888888888888,0.0014444444444444,0.0541032983749055,0.017001111111111,0.0762318452380952,0.0022184744268077,0.0206902777777777,,,,,,,,,,,,,,,,,,,,,,,
09-10,,,,,0.0263384615384615,0.0188,,,,,0.0029444444444444,,0.0045777777777777,,,0.011090909090909,,,0.0408142857142857,,0.0331,,,0.0052055555555555,0.0020769097222221,0.0126344118265992,0.079266857142857,0.0263384615384615,0.0188,0.0129337301587301,0.0123277777777777,0.0311829166666666,0.0002586805555555,0.0029444444444444,0.0114666666666666,0.0045777777777777,,0.0044472222222222,0.011090909090909,0.0432887125220457,-0.0015777777777777,0.0408142857142857,0.0236338888888888,0.0331,0.0015706790123456,0.0259631944444444,,,,,,,,,,,,,,,,,,,,,,,
09-11,,-0.001975,,0.0067,0.0106277777777777,,,0.0073,,-0.00179375,0.0268,0.0065333333333333,-0.0096,,,,,,,,0.0200888888888888,-0.0084,,0.0290034722222221,-0.001975,0.0090147148569023,0.0067,0.0106277777777777,0.0131277777777777,0.0128915079365079,0.0073,0.0335368452380952,-0.00179375,0.0268,0.0065333333333333,-0.0096,,0.0284833333333333,0.0308454545454545,0.0421417989417988,-0.0015777777777777,0.0433994047619047,0.0302666666666666,0.0200888888888888,-0.0084,0.0274443055555555,,,,,,,,,,,,,,,,,,,,,,,
09-12,,0.0044777777777777,0.0029,0.0066666666666666,0.0033611111111111,0.0074555555555555,,,,,0.0053944444444444,,0.0056222222222222,,,0.0506,,-0.0046,,,,,,0.0256450396825396,0.0044777777777777,0.0029,0.0066666666666666,0.0033611111111111,0.0074555555555555,0.0198321428571428,0.0123277777777777,0.0335368452380952,0.0059777777777777,0.0053944444444444,0.0050694444444444,0.0056222222222222,,0.0545166666666666,0.0506,0.0358357142857142,-0.0046,0.0539684454236239,0.053988744855967,0.0331,0.0035329695767195,0.0259631944444444,,,,,,,,,,,,,,,,,,,,,,,
09-13,,0.0053333333333333,0.0046666666666666,,,,,0.0173555555555555,,,,,,,,,0.0574214285714285,,,,,,,0.0273242559523808,0.0053333333333333,0.0046666666666666,0.026997619047619,0.0215884259259259,0.2036777777777777,0.0129337301587301,0.0173555555555555,0.0342111904761904,0.0059777777777777,0.0141372222222222,0.0050694444444444,0.0009222222222222,,0.0377135030864197,0.011090909090909,0.0574214285714285,0.0242933333333333,0.0485696428571428,0.0886679012345678,0.1320444444444444,0.0040142857142857,0.0463847916666666,,,,,,,,,,,,,,,FO,,,,,,,,
09-14,0.0534624999999999,,,0.0473285714285714,,0.3999,,,,,,0.0036055555555555,,,0.0545166666666666,,0.10185,,,,0.244,,,0.0534624999999999,0.0029045138888888,0.0038226562499999,0.0473285714285714,0.0193962962962962,0.3999,0.0088181818181818,0.0110166666666666,0.0328625,0.0059777777777777,0.0136472222222222,0.0036055555555555,0.0032111111111111,,0.0545166666666666,0.0203536297036296,0.10185,0.0242933333333333,0.0408142857142857,0.0302666666666666,0.244,0.0034798941798941,0.0491875,,,,,,,,,,,,,,,,,,,,,,,
09-15,,,,,,,,,,,,,,,,,,0.0531866666666666,,,,,,0.0290034722222221,0.0038555555555555,0.0041302083333333,0.0215947619047618,0.0237805555555555,0.1204080246913579,0.0088181818181818,0.0110166666666666,0.05574,0.0056348263888888,0.0136472222222222,0.0074653133903133,0.0054916666666666,,0.0571895833333333,0.0308454545454545,0.0528888888888888,0.0531866666666666,0.0415979591836734,0.1705194444444444,0.0762318452380952,0.0034798941798941,0.067740625,,,,,,,,,,,,,,,,,,,,,,,
09-16,,,,,,,0.00315,,,,0.0219,,0.0008,,0.0598625,,0.0039277777777777,,,,,0.0164285714285714,,0.0534624999999999,0.0038555555555555,0.0040351562499999,0.0247698412698412,0.0208130208333333,0.2036777777777777,0.00315,0.0089296296296295,0.0569743333333333,0.0070696401515151,0.0219,0.0063187321937321,0.0008,,0.0598625,0.0084384615384615,0.0039277777777777,0.0181849526757963,0.0433994047619047,0.1847249999999999,0.0778799107142857,0.0164285714285714,,,,,,,,,,,,,,,,,,,,,,,,
09-17,0.0045444444444444,,0.00359375,,0.0442,,0.0031277777777777,,,,,,0.00145,,0.0189555555555555,,0.0346999999999999,,0.056325,,,0.0024111111111111,,0.0045444444444444,0.0036222222222221,0.00359375,0.0158705158730158,0.0442,0.2039666666666666,0.0031277777777777,0.0089296296296295,0.0572829166666666,0.0088474053030302,0.030307611111111,0.0050694444444444,0.00145,,0.0189555555555555,0.0173872627372627,0.0346999999999999,0.0193009865578865,0.056325,0.1428055555555555,0.0762318452380952,0.0024111111111111,,,,,,,,,,,,,,,,,,,,,,,,
09-18,0.2704,,0.00375,0.0022111111111111,,,0.0020444444444444,0.0033666666666666,,,,,,,,,,,,,,,,0.2704,0.0039179012345678,0.00375,0.0022111111111111,0.0254192129629629,0.0250333333333333,0.0020444444444444,0.0033666666666666,0.0572829166666666,0.0002586805555555,0.0219,0.0033898148148147,0.016375,,0.059,0.0173872627372627,0.0039277777777777,0.0242933333333333,0.0348875,0.1486179012345679,0.0904094025573191,0.0164285714285714,,,,,,,,,,,,,,,,,,,,,,,,
09-19,,0.0023777777777777,,,,,0.0088181818181818,0.0060666666666666,,,,,0.0313,,,0.0084384615384615,,,,,,,,0.0534624999999999,0.0023777777777777,0.0117775515995144,0.0024180555555555,0.0242044753086419,0.1042827160493827,0.0088181818181818,0.0060666666666666,0.0572829166666666,0.0186213068181818,0.0446,0.0109916666666666,0.0313,,0.0189555555555555,0.0084384615384615,0.0085711111111111,0.0242933333333333,0.056325,0.1428055555555555,0.0831586419753086,0.0029388888888888,,,,,,,,,FO,,,,,,,,,,,,,,,
09-20,,,,0.002625,,0.0080333333333333,,,0.0328625,,,,0.01011,,0.059,0.0009,0.0004722222222222,,0.01345,,,0.022975,0.0491875,0.0720881117724867,0.0038555555555555,0.0117204275843754,0.002625,0.02925,0.0080333333333333,0.0088181818181818,0.029110056584362,0.0328625,0.0180777988215487,0.0446,0.0036055555555555,0.01011,,0.059,0.0009,0.0004722222222222,0.0263283333333332,0.01345,0.1157367283950616,0.1274875,0.022975,0.0491875,,,,,,,,,,,,,,,,,,,,,,,
09-21,,,,,,,,,0.1076666666666666,,,,,,0.0144882352941176,,,,,,,0.0029388888888888,,0.0704570216049382,0.0033888888888888,0.0041302083333333,0.002625,0.0143,0.0165333333333333,0.0295589706589706,0.0277249999999999,0.1076666666666666,0.0233303556397306,0.05595,0.0071907407407407,0.0072459166666666,,0.0144882352941176,0.0084384615384615,0.0085711111111111,0.0276849999999999,0.057075,0.0886679012345678,0.1274875,0.0029388888888888,0.067740625,,,,,,,,,,,,,,,,,,,,,,,
09-22,,,,,,,,,,,0.0673,,,,0.01474,,0.01667,,0.1007,0.32585,,0.0281666666666666,,0.0534624999999999,0.0045148148148147,0.0041302083333333,0.0042111111111111,0.0203380952380952,0.0250333333333333,0.0433162337662337,0.0493833333333333,,0.0195176767676767,0.0673,0.0071907407407407,0.0072459166666666,,0.01474,0.01405,0.01667,0.0293793974358974,0.1007,0.32585,0.0201444444444444,0.0281666666666666,0.08629375,,,,,,,,,,,,,,,,,,,,,,,
09-23,,,,0.0504125,,0.0250333333333333,,,,,,0.0014944444444444,,,,0.0272,0.0073888888888888,,,,,0.0016,,0.1415222222222222,0.0044574074074073,0.0097674479166666,0.0504125,0.0143,0.0250333333333333,0.0476234607984607,0.0538729166666666,,0.0214240162037036,0.0546428571428571,0.0014944444444444,0.012558,,0.01474,0.0272,0.0073888888888888,0.0293793974358974,0.0502147569444444,0.184725,0.0681700066137566,0.0016,0.08629375,,,,,,,,,,,,,,,,,,,,,,,
09-24,,0.0044,,0.0042111111111111,0.0143,0.0313333333333333,0.0778142857142857,,,,,0.027875,,,,,0.1384,,,,,,,0.0156111111111111,0.0044,0.0137361111111111,0.0042111111111111,0.0143,0.0313333333333333,0.0778142857142857,0.0577937499999999,0.0550088888888888,0.0233303556397306,0.0546428571428571,0.027875,0.0050383333333333,,0.0222825,0.0272,0.1384,0.0293793974358974,0.0544748015873015,0.1847249999999999,0.0443788249559082,0.030726111111111,0.1234,,,,,,,,,,,,,,,,,,,,,,,
09-25,,0.0067666666666666,,,,,,0.0927,,,,,,,0.029825,,,,,,,,,0.0820184876543209,0.0067666666666666,0.0465959523809523,0.0504125,0.0134388888888888,0.0241555555555555,0.0544153439153439,0.0927,0.05574,0.0249735111531986,0.0566833333333333,0.0262374692932728,0.0072459166666666,,0.029825,0.0352166666666666,0.0188,0.0305397877325288,0.0516751984126984,0.14565,0.029879365079365,0.0408416666666666,0.1339248958333333,,,,,,,,,,,,,,,,,,,,,,,
09-26,,0.0064555555555555,,,,,,,,0.0390363636363636,,,,,,,,,,0.0436,,,0.1234,0.0673060185185184,0.0064555555555555,0.0290333333333333,0.0619,0.0134388888888888,0.0241555555555555,0.0673571428571428,0.0583625,0.0542777777777777,0.0390363636363636,0.0673,0.027875,0.0072459166666666,,0.029825,0.0333111111111111,0.0382995238095237,0.0314543148881347,0.057075,0.0436,0.0347468253968253,0.0639499999999999,0.1234,,,,,,,,,,,,,,,,,,,,,,,
09-27,,,,0.2036,,,,,,,,,,,,,,0.0021833333333333,,,,0.0800833333333333,,0.0720881117724867,0.0171370370370369,0.0325,0.2036,0.0134388888888888,0.0237166666666666,0.0519306878306878,0.0583625,0.049917738095238,0.0281691287878787,0.1464734126984126,0.027875,0.0071365,,0.0840017857142857,0.0272,0.0188,0.0021833333333333,0.0659142857142857,0.0674999999999999,0.0396142857142857,0.0800833333333333,0.23835,,,,,,,,,,,,,,,,,,,,,,,
09-28,0.0126444444444444,,,0.0619,0.0125777777777777,,,,,,,,-3.3333333333333335e-05,,,0.0644,,0.0355,,,0.010975,0.133275,0.3533,0.0126444444444444,0.0275074074074073,0.0595891909722222,0.0619,0.0125777777777777,0.0261391414141413,0.0519306878306878,0.0809708333333333,0.0328625,0.0328265151515151,0.0673,0.0379169642857142,-3.3333333333333335e-05,,0.029825,0.0644,0.0594666666666666,0.0355,0.0485214285714285,0.028425,0.010975,0.133275,0.3533,,,,,FO,,,,,,,,,,,,,,,,,,
09-29,,,,0.01655,,0.0161,0.0569,,,,0.0460666666666666,,,,,0.0083333333333333,,,,,,,0.0168333333333333,0.0141277777777777,0.0425037037037036,0.0670579220920138,0.01655,0.0134388888888888,0.0161,0.0569,0.0927,0.0542777777777777,0.0195176767676767,0.0460666666666666,0.0479589285714285,0.0070270833333333,,0.2383,0.0083333333333333,0.0649333333333333,0.0283419871794871,0.0487543154761904,0.028425,0.0155597222222222,0.0800833333333333,0.0168333333333333,,,,,,,,,,,,,,,,,,,,,,,
09-30,0.0156111111111111,,0.0237222222222222,,,,0.0210777777777777,0.024025,,,,,0.0140875,,,,,,,0.01325,0.0201444444444444,,,0.0156111111111111,0.0383574074074073,0.0237222222222222,0.033985294117647,0.0173277777777777,0.0261391414141413,0.0210777777777777,0.024025,0.048798611111111,0.0297215909090908,0.2113083333333333,0.0479589285714285,0.0140875,,0.2029017857142857,0.014911111111111,0.0526888888888888,0.0370615384615384,0.0397336507936507,0.01325,0.0201444444444444,0.0967,0.1944499999999999,,,,,,,,,,,,,,,,,,,,,,,
10-01,,0.0693,0.0325,,,,,,,0.0266166666666666,,,,,,0.0214888888888888,0.0188,,,,,,,0.0767994444444444,0.0693,0.0325,0.033985294117647,0.0164907407407406,0.0281227272727272,0.0295708333333332,0.1261875,0.0542777777777777,0.0266166666666666,0.2001055555555555,0.0580008928571428,0.0106667083333333,,0.2206008928571428,0.0214888888888888,0.0188,0.0394722171945701,0.0384172685185184,0.0324555555555555,0.0226252976190475,0.0977991666666666,0.1268666666666666,,,,,,,,,,,,,,,,,,,,,,,
10-02,,,0.1592714285714285,,,,,,,-0.0071,0.37655,,,,0.2383,0.0125277777777777,,0.0386230769230769,0.0311285714285714,,,,,0.1379877777777777,0.0517555555555555,0.1592714285714285,0.0188751633986927,0.0173277777777777,0.032521212121212,0.020461111111111,0.1261875,0.0542777777777777,-0.0071,0.37655,0.0580008928571428,0.0140875,,0.2383,0.0125277777777777,0.0594666666666666,0.0386230769230769,0.0311285714285714,0.0324555555555555,0.0251061507936507,0.1149874999999999,0.1109222222222221,,,,,,,,,,,,,,,,,,,,,,,
10-03,,0.0342111111111111,0.0290333333333333,,0.0220777777777777,,,0.22835,,,,,,0.0070666666666666,0.37095,0.13376,,0.0211764705882352,,,,,0.2369,0.1379877777777777,0.0342111111111111,0.0290333333333333,0.0188751633986927,0.0220777777777777,0.0363333333333332,0.022671111111111,0.22835,0.0542777777777777,0.0458351851851851,0.2001055555555555,0.0680428571428571,0.0624461805555555,0.0070666666666666,0.37095,0.13376,0.0594666666666666,0.0211764705882352,0.0294559523809523,0.0308433333333333,0.029879365079365,0.1100444999999999,0.2369,,,,,,,,,,,,,,,,,,,,,,,
10-04,,,,0.0235058823529411,0.0148166666666666,0.0401454545454545,0.0198444444444444,,,,0.0236611111111111,0.0680428571428571,,,,,0.1001333333333333,0.065,,,,,0.0630888888888888,0.2210555555555555,0.0419499999999999,0.1035842857142856,0.0235058823529411,0.0148166666666666,0.0401454545454545,0.0198444444444444,0.1261875,,0.0650537037037036,0.0236611111111111,0.0680428571428571,0.1108048611111111,0.2060761904761904,0.2383,0.0728,0.1001333333333333,0.065,0.0342985972222222,0.0324555555555555,0.029879365079365,0.1085599999999999,0.0630888888888888,,,FO,,,,,,,,,,,,,,,,,,,,
10-05,,,,,,,,,,,,,,,,,,,,,0.0396142857142857,,,0.2056372222222222,0.0424666666666666,0.1087166666666666,0.0165696078431372,0.0220777777777777,0.0413181818181817,0.0239388888888888,0.1261875,,0.0842722222222222,0.0961666666666666,0.0680428571428571,0.1494180555555555,0.2060761904761904,0.2748125,0.0730292592592592,0.0608092592592592,0.0451722222222222,0.0281948412698412,0.0651227777777777,0.0396142857142857,0.0977991666666666,0.1222428921568627,,,,,,,,,,,,,,,,,,,,,,,
