system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
08-29,,,0.0056555555555555,,,,,,0.0108666666666666,0.0056555555555555,0.00935,,0.0067888888888888,,0.1287444444444444,0.0038444444444444,0.0059,0.6999,0.0057,,,0.0193666666666666,,,0.2214611111111111,0.0056555555555555,0.0296183931623931,0.0507296296296296,0.0817824386724386,0.0141444444444443,0.0279635238095237,0.0108666666666666,0.0056555555555555,0.00935,0.0212069444444444,0.0067888888888888,,0.1287444444444444,0.0038444444444444,0.0059,0.6999,0.0057,0.2694422222222222,0.0134729166666666,0.0193666666666666,0.0488152777777778,,,,,,,,,,,,,,,,,,,,,,,
08-30,,0.4378111111111111,,,,,,,,0.113,0.0109666666666666,,,,0.0033833333333333,0.193825,-0.0001333333333333,,0.0222823529411764,0.5272,,0.5311111111111111,,,0.4378111111111111,0.007232349537037,0.0297691965811965,0.0722999999999999,0.0398722222222222,0.0141444444444443,0.0337576388888888,0.0404578703703703,0.113,0.0109666666666666,0.0293520709271362,0.0076033333333332,,0.0033833333333333,0.193825,-0.0001333333333333,0.2760582482993197,0.0222823529411764,0.5272,0.0149124007936507,0.5311111111111111,0.0505960317460317,,,,,,,,,,,,,,,,,,,,,,,
08-31,,0.3298,,0.0287692307692307,0.13115,,,0.0093777777777777,,0.0095388888888888,0.0071166666666666,0.012275,,,0.0044277777777777,,,,0.00206,,,,,,0.3298,0.0069774074074073,0.0287692307692307,0.13115,0.0468129298941798,0.0163214285714285,0.0093777777777777,0.0118388888888888,0.0095388888888888,0.0071166666666666,0.012275,0.006661111111111,,0.0044277777777777,0.104925,0.0170742129629629,0.2684,0.00206,0.2741472222222222,0.0134729166666666,0.0241944444444444,0.0477305555555556,,,,,,,,,,,,,,,,,,,,,,,
09-01,,0.0708,,,,0.01349,,,0.0128111111111111,,0.0127111111111111,0.0096555555555555,,,0.0041944444444444,0.016025,,,0.0034555555555555,,,,,,0.0708,0.0069802777777777,0.0300290598290597,0.0400051587301587,0.01349,0.0190469978732233,0.0337576388888888,0.0128111111111111,0.0316738846801346,0.0127111111111111,0.0096555555555555,0.0054499999999999,,0.0041944444444444,0.016025,0.025683179342444,0.3522138888888888,0.0034555555555555,0.2741472222222222,0.0138016765873015,0.1868792592592592,0.0499,,,,,,,,,,,,,,,,,,,,,,,
09-02,,0.0088111111111111,,,,,,0.0581375,,,,,0.0065333333333333,0.0154461538461538,0.0100777777777777,0.0056722222222222,,,0.1214722222222222,0.0210944444444444,,,,,0.0088111111111111,0.0075215277777777,0.0300290598290597,0.0442401996151995,0.0266811111111111,0.0205529411764705,0.0581375,0.0287416666666666,0.0099111111111111,0.0089722222222222,0.0055583333333333,0.0065333333333333,0.0154461538461538,0.0100777777777777,0.0056722222222222,0.01356,0.2684,0.1214722222222222,0.0210944444444444,0.0130642857142857,0.01016,0.0499,,,,,,,,,,,,,,,,,,,,,,,
09-03,0.0075777777777777,0.0049666666666666,,,,0.0398722222222222,,,,,0.0052333333333333,0.0014611111111111,0.0030944444444444,0.0653875,0.0088388888888888,0.0055555555555555,,0.0045277777777777,,,,,,0.0075777777777777,0.0049666666666666,0.0073050462962962,0.0300290598290597,0.0507296296296296,0.0398722222222222,,0.0356758928571428,0.0464485783179012,0.0442907407407407,0.0052333333333333,0.0014611111111111,0.0030944444444444,0.0653875,0.0088388888888888,0.0055555555555555,0.0117452233115468,0.0045277777777777,0.2918361111111111,0.0210944444444444,0.0134729166666666,0.1252706172839505,0.0378576388888889,,,,,,,,,,,,,,,,,,,,,,,
09-04,,,,0.0312888888888888,,0.0449666666666666,,0.0132142857142857,,,0.0068111111111111,0.1099941176470588,,,0.0055538461538461,0.0069555555555555,,,0.4622,,,0.01016,-0.0011,0.0084444444444444,0.1247994708994708,0.0075340277777777,0.0312888888888888,0.0741124999999999,0.0449666666666666,,0.0132142857142857,0.0209833333333333,0.0099111111111111,0.0068111111111111,0.1099941176470588,0.0041722222222222,0.0365482549857549,0.0055538461538461,0.0069555555555555,0.0059,0.1394594444444444,0.4622,0.0093527777777778,0.0142901785714285,0.01016,-0.0011,,,,,,,,,,,,,,,,,,,,,,,
09-05,0.0093111111111111,,0.0093875,,,0.0259555555555555,,0.0036,,,0.0042411764705882,,0.00525,,,,,,,,,,0.0549,0.0093111111111111,0.0088111111111111,0.0093875,0.0296183931623931,0.0189,0.0259555555555555,,0.0036,0.0209833333333333,0.0208192129629629,0.0042411764705882,0.0443975762527233,0.00525,0.0288111111111111,0.0076031339031338,0.0040877777777777,0.0205884259259259,0.1103774382716049,0.1679497676107479,0.0015555555555556,0.0162132511337868,0.0078244444444444,0.0549,,,,,,,,,,,,,,,,,,OW,,,,,
09-06,,,,,,0.0217388888888888,0.0243,,,,,,,,,0.00122,,,,-0.0023888888888888,,0.0054888888888888,,0.0144966666666666,0.2209824074074073,0.0072509027777777,0.0227911910292935,0.0400051587301587,0.0217388888888888,0.0243,0.00295,0.0255555555555555,0.0208192129629629,0.004976688453159,0.0679555555555555,0.00525,0.0365482549857549,0.0076031339031338,0.00122,0.0214521405228758,0.0105188888888888,0.1483355555555555,-0.0023888888888888,0.0146012896825396,0.0054888888888888,,,,,,,,,,,,,,,,,,,OW,,,,,
09-07,,,,,,0.04,0.0163214285714285,0.0023,,0.0103333333333333,,0.0217375,,,,0.0002399999999999,,,,,,,,0.0143343672839505,0.229425,0.0075465277777777,0.0300290598290597,0.0189,0.04,0.0163214285714285,0.0023,0.0428380334595959,0.0103333333333333,0.0039083333333332,0.0217375,0.0073111111111111,0.0288111111111111,0.0069852564102563,0.0002399999999999,0.018301725094078,0.010094074074074,0.2241283333333333,0.0015555555555556,0.0174806242368742,0.0087403703703703,,,,,,,,,,,,,,,,,,,OW,,,,,
09-08,,0.229425,,,,,0.0205529411764705,,,0.0099111111111111,0.0038777777777777,0.0679555555555555,,,,,,,,,,,,0.0153073611111111,0.229425,0.0067388888888888,0.0208578347578346,0.0241219504569504,0.0325038888888888,0.0205529411764705,,0.0319277777777777,0.0099111111111111,0.0038777777777777,0.0679555555555555,0.0073111111111111,0.0390078110161443,,0.0020199999999999,0.0205884259259259,0.0105188888888888,0.2357777777777777,0.0015555555555556,0.0146012896825396,0.0078244444444444,,,,,,,,,,,,,,,,,,,OW,,,,,
09-09,,0.4285555555555556,,,0.0188875,,,,,,,,0.0093722222222222,,0.0084166666666666,,,,,0.0055,0.0079285714285714,,,0.0128752777777777,0.4285555555555556,0.1211141865079364,0.0162722222222221,0.0188875,0.038275,0.0410964635854341,,0.0614375694444444,0.0238868055555555,0.0039083333333332,0.0353722222222221,0.0093722222222222,0.0288111111111111,0.0084166666666666,0.0002399999999999,0.0186824909222948,0.0323487217078189,0.1483355555555555,0.0055,0.0079285714285714,0.0088777777777777,0.0379677469135802,,,,,,,,,,,,,,,,,,OW,,,,,
09-10,,,0.0057055555555555,,0.0189,,,,0.0383,0.0378625,0.0039388888888888,0.0027888888888888,,0.0288111111111111,,0.0046,0.035225,0.01651,,,,,,0.0161180555555555,0.3288020833333334,0.0057055555555555,0.0166383428300094,0.0189,0.038275,0.0205529411764705,,0.0383,0.0378625,0.0039388888888888,0.0027888888888888,0.0063588624338623,0.0288111111111111,,0.0046,0.035225,0.01651,0.0249888888888888,0.1022239197530864,0.0142901785714285,0.0091763888888888,0.0378576388888889,,,,,,,,,,,,,,,,,,OW,,,,,
09-11,,,0.0067388888888888,,0.0094333333333333,0.03655,,,,,,,,0.0283888888888888,,-0.0018222222222222,,0.0092444444444444,,,,0.0122666666666666,,0.0161180555555555,0.3619277777777778,0.0067388888888888,0.0150777777777777,0.0094333333333333,0.03655,0.0618014705882352,,0.0614375694444444,0.0379431018518518,0.0039388888888888,0.0231888888888888,0.006276479076479,0.0283888888888888,,-0.0018222222222222,0.026673611111111,0.0092444444444444,0.0810382098765431,0.0055,0.0206517857142857,0.0122666666666666,0.0309615277777777,,,,,,,,,,,,,,,,,,OW,,,,,
09-12,,,,,,,,,,,,,,0.0461,,,,,0.0093555555555555,,,,,0.0195215277777777,0.3619277777777778,0.2728069444444444,0.0162401946818613,0.0086527777777777,0.0317789124106506,0.0603027777777777,,0.0747057291666666,0.0378625,0.0064133597883597,0.0042055555555555,0.0070148148148148,0.0461,,0.0293438385133384,0.0266736111111111,0.01651,0.0093555555555555,0.2261749999999999,0.0206517857142857,0.0091763888888888,0.0393499999999999,,,,,,,,,,,,,,,,,,OW,,,,,
09-13,,0.2953,0.538875,0.0012555555555555,0.0078722222222222,,0.10305,,,0.05208,0.0077285714285714,,,,,,,,,,,,,0.0195215277777777,0.2953,0.538875,0.0012555555555555,0.0078722222222222,0.03655,0.10305,,0.0837824463383838,0.05208,0.0077285714285714,0.0042055555555555,0.0070148148148148,,,0.0425113333333333,0.0214521405228758,0.0174170370370369,0.0171722222222221,0.2337124999999999,0.0206517857142857,0.0094719907407406,0.0322099999999999,,,,,,,,,,,,,,,,,,OW,,,,,
09-14,,,,,,,,,,0.0124555555555555,,0.0056222222222222,,,,,0.0181222222222222,0.03094,,,,,,0.0195215277777777,0.2413629112200435,0.2720680555555555,0.0162401946818613,0.0089538888888888,0.0333101543209876,0.0603027777777777,,0.1112375,0.0124555555555555,0.007572619047619,0.0056222222222222,0.0056249999999999,,,0.0425113333333333,0.0181222222222222,0.03094,0.0171722222222221,0.2048090624999999,0.0270133928571428,0.0096416666666666,0.0237999999999999,,,FO,,,,,,,,,,,,,,,OW,,,,,
09-15,0.022925,,0.0052611111111111,,,,,,,,0.0074166666666666,,,,,,,0.0120666666666666,0.0249888888888888,0.4468499999999999,0.033375,,,0.022925,0.229425,0.0052611111111111,0.0150777777777777,0.0088944444444444,0.03655,0.0603027777777777,,0.1111114583333333,0.0311951851851851,0.0074166666666666,0.018925378600823,0.0063588624338623,,,0.0692388888888889,0.0136199346405228,0.0120666666666666,0.0249888888888888,0.4468499999999999,0.033375,0.0104055555555555,0.0257246141975307,,,,,,,,,,,,,,,,,,OW,,,,,
09-16,,,0.0114799999999999,,,,,,,,,,,,,,,,,,,,,,0.2869873611111111,0.0114799999999999,0.0150777777777777,0.0088944444444444,0.0294361111111111,0.0603027777777777,,0.110859375,0.0207527777777777,,0.0056222222222222,0.0068888888888888,,,0.0577233974358974,0.0136199346405228,0.0161444444444444,0.0249888888888888,0.2382349999999999,,0.0094749999999999,,,,,,,,,,,,,,,,,,,,,,,,
09-17,,,,,0.0099166666666666,,0.0175555555555555,,,0.02905,,,,,,,0.0091176470588235,0.0202222222222222,,,,,,,0.2953,0.1841896261140819,,0.0099166666666666,0.0258791666666666,0.0175555555555555,,0.0895776352719907,0.02905,,0.014113549382716,0.0079308982683982,,,0.0692388888888889,0.0091176470588235,0.0202222222222222,0.0274244444444443,0.2412499999999999,,0.009092857142857,,,,,,,,,,,,,,,,,,,,,,,,
09-18,,,,0.0289,,,,,,,,,0.0043611111111111,,,,,,,,,,,,0.2374344444444444,0.1970149999999999,0.0289,,0.0254666533119657,0.0243444444444444,,0.0941759331597222,,,0.0056222222222222,0.0043611111111111,,,0.0775719373219373,0.0122814379084967,0.0161444444444444,0.0262066666666665,0.2412499999999999,,0.0086492063492063,,,,,,,,,,,,,,,,,,,,,,,,
09-19,,,,,,,,,0.184175,,,,,,,0.1403,,,0.0298599999999999,,,0.0085444444444444,0.0237999999999999,,0.1544388888888888,0.1736748333333332,,,0.0205758547008546,0.0209499999999999,,0.184175,,0.007572619047619,0.0208661111111111,0.0056249999999999,0.0288111111111111,,0.1403,0.0112557049486461,0.0159507936507936,0.0298599999999999,0.1368599999999999,,0.0085444444444444,0.0237999999999999,,,,,,,,,,,,,,,,,,,,,,,
09-20,,,,,,,,,,,,,,,,0.023176923076923,,,0.00995,0.03565,,,,,0.1850747222222221,0.1970149999999999,,,0.022429658458825,0.0175555555555555,,0.110859375,,0.0376030937683714,0.0244125,0.0056249999999999,0.0364388888888888,,0.023176923076923,0.0091176470588235,0.0196178571428571,0.00995,0.03565,,0.009114484126984,0.0214999999999999,,,,,,,,,,,,,,,,,,,,,,,
09-21,,,,,,0.0223222222222222,,,,,,,0.0068888888888888,,,,,,,,,,,,0.1697568055555555,0.1521333088235293,,,0.0223222222222222,0.0192388888888888,,0.110859375,0.031671549382716,0.0077285714285714,0.0222343518518518,0.0068888888888888,0.0357638888888888,,0.0592441595441595,0.0122814379084967,0.0203420634920634,,0.2048090624999999,0.0471613520408163,0.0068277777777777,0.0214999999999999,,,,,,FO,,,,,,,,,,,,,,,,,
09-22,,,,,,,0.0243444444444444,,0.03754375,,,,,,,,,0.0114857142857142,,,,,,,0.1545816666666666,0.1970149999999999,,,0.0188294871794871,0.0243444444444444,,0.03754375,0.0286249999999999,0.0758749999999999,0.0259333333333333,0.0121819444444444,,,0.0557147407222406,0.0122814379084967,0.0114857142857142,,0.1595909635416666,0.033375,0.0068277777777777,0.0191999999999999,,,,,,,,,,,,,,,,,,,,,,,
09-23,,,,,,,0.0157888888888888,,,,,,,,,,,,,,,,,,0.1544388888888888,0.1990177450980391,0.0225700973409306,,0.0175358974358974,0.0157888888888888,,0.0774924913194444,0.0275645925925925,0.0774208333333333,0.0230824973372064,0.0090694444444444,,,0.0592441595441595,0.018757490309255,0.0196178571428571,,0.1368599999999999,0.0761458333333333,0.0087539682539682,0.0191999999999999,,,,,,,,,,FO,,,,,,,,,,,,,
09-24,,,0.38255,,,,,,,,,0.03611,0.017475,,,,0.0029111111111111,,,,,0.0051111111111111,,,0.1545816666666666,0.38255,0.1126742592592592,,0.0166303418803418,,,0.04635,0.0286249999999999,0.0683281808035713,0.03611,0.017475,,,0.0592441595441595,0.0029111111111111,0.02775,,0.1368599999999999,,0.0051111111111111,0.0237999999999999,,,,,,,,,,,,,,,,,,,,,,,
09-25,,0.0135777777777777,0.0174882352941176,,,,,,,,,,0.0028444444444444,,,,,0.02775,,,,,,,0.0135777777777777,0.0174882352941176,0.1638499999999999,,0.0175358974358974,,,0.041946875,0.0454583333333333,0.0766692708333333,0.03026125,0.0028444444444444,,,0.0187162393162392,0.0248155555555555,0.02775,,0.03565,0.0761458333333333,0.0113222222222222,0.114590909090909,,,,,,,,,,,,,,,,,,,,,,,
09-26,,0.3279444444444444,,,,,,,,,,0.0244125,,,,,,0.0484,,,,,,,0.3279444444444444,0.1990177450980391,0.1543399999999999,0.011936111111111,0.0171478021978021,,,0.0418555555555555,0.0454583333333333,0.0695197255291005,0.0244125,,,,0.0241519983719983,0.0248155555555555,0.0484,0.0298599999999999,0.0291249999999999,0.0761458333333333,0.0113222222222222,0.0226499999999999,,,,,FO,,,,,,,,,,,,,,,,,,
09-27,,0.1341125,,,,,,,,,,,,,,,0.04672,,,,,,0.0146,,0.1341125,0.2237022494221464,0.1638499999999999,,0.0175358974358974,0.0214961604938271,,0.0390948842592592,0.0726025473251028,,0.0268690277777777,,,,0.0197077777777777,0.04672,0.0364499999999999,0.0489959259259258,0.03565,0.0761458333333333,0.0113222222222222,0.0146,,,,FO,,,,,,,,,,,,,,,,,,,
09-28,,0.0294888888888888,,,,0.0109384615384615,,0.0099666666666666,0.04635,,,,,0.0267777777777777,0.0305375,,,0.0245,,,,0.0175333333333333,,,0.0294888888888888,0.2272640271493212,,,0.0109384615384615,0.0228583333333332,0.0099666666666666,0.04635,,,0.0259333333333333,,0.0267777777777777,0.0305375,0.0275383334443334,0.0248155555555555,0.0245,0.0689638888888888,0.03605,0.0761458333333333,0.0175333333333333,0.2263,,,,,,,,,,,,,,,,,,,,,,,
09-29,,,,,,,,,,,0.1443333333333333,0.0259333333333333,,,,0.0142555555555555,,,,,,,,,,0.2272640271493212,,,0.0175358974358974,0.0228583333333332,0.0140333333333333,0.0418555555555555,,0.1443333333333333,0.0259333333333333,,0.0357638888888888,0.0249651785714285,0.0142555555555555,0.0282007407407407,0.0309874999999999,0.05858791005291,0.037015625,0.0761458333333333,0.0136385281385281,0.2263,,,,,,,,,,,,,,,,,,,FO,,,,
09-30,,,,,,,,,,,,0.0309647058823529,,,,,,,,,0.1189166666666666,,,,,0.2817538461538461,,,0.0175358974358974,0.0235694444444444,0.0140333333333333,0.0373611111111111,,,0.0309647058823529,,0.0357638888888888,0.0249651785714285,0.0169816666666666,0.0205499999999999,0.027025,,0.0461884221813725,0.1189166666666666,0.0116,0.2263,,,,,,,,,,,,FO,,,,,,,,,,,
10-01,,,,,,,,,0.0373611111111111,0.0282,,,,,0.0193928571428571,,,,,,,,0.438,,,0.2974697078215901,,,0.0175358974358974,0.0248154444444444,0.0140333333333333,0.0373611111111111,0.0282,0.0789666666666666,0.0269490196078431,,0.0357638888888888,0.0193928571428571,0.0169816666666666,0.0256989947089946,0.0257625,,0.03798125,,0.0143753968253968,0.438,,,,,,,,,,,,,,,,,,,,,,,
10-02,,,,,,0.0241333333333333,,0.0181,0.02123,,,0.0229333333333333,,0.04475,,,0.0130666666666666,,,,,,,,,0.2974697078215901,,,0.0241333333333333,0.0248154444444444,0.0181,0.02123,0.0707083333333333,0.0789666666666666,0.0229333333333333,,0.04475,,0.0197077777777777,0.0130666666666666,0.027025,,0.0462311896008403,,0.0116,,,,,,,,,,,,,,,,,,,,,,,,
10-03,,,,0.2987999999999999,,,,,,,,,,,,,,0.027025,,0.0226,,,,,,0.4080648594934477,0.2987999999999999,,0.0241333333333333,0.0283920123456789,0.0176233333333333,0.0191261111111111,0.0707083333333333,0.0759177083333333,0.0623166666666666,,,,0.0197077777777777,0.0205499999999999,0.027025,,0.0226,,0.0259277777777777,,,,,,,,,,,,,,,,,FO,,,,,,,
10-04,,,0.2817538461538461,0.13532,,,,,0.0170222222222222,,0.0136,0.1017,,,,,0.0280333333333333,,,,,,,,,0.2817538461538461,0.13532,,0.0992757109557109,,0.0176233333333333,0.0170222222222222,0.1132166666666666,0.0136,0.1017,0.027711111111111,,,0.0287706666666666,0.0280333333333333,0.03064875,,0.03798125,,0.0259277777777777,,,,,,,,,,FO,,,,,,,,,,,FO,,,
10-05,,,,,0.0139555555555555,,,,,,,,,,,,,,0.1071777777777777,,,,,,,0.380836923076923,0.2966675,0.0139555555555555,0.0241333333333333,,0.0200166666666666,,0.1132166666666666,0.0728687499999999,0.0625388888888888,,,,0.02516,0.0227722222222221,0.0342725,0.1071777777777777,0.03798125,,0.0486785714285714,,,,,,,,,,,,,,,,,,FO,,,,,,
10-06,,,,,,,,,,,,,,,,,,,,0.0533625,,,,,,0.3808369230769231,0.294535,0.0761416666666666,0.1469266666666666,,0.0268858333333333,0.0373611111111111,0.1557249999999999,0.0747815972222222,0.06265,,,,0.0760740505050504,0.0238833333333332,0.0342725,0.0689638888888888,0.0533625,,0.04865,,,,,,,,,,,,,,,,,,,,,,,,
10-07,,,,,,,0.03135,,,,,0.0236,,,,0.02516,0.0197333333333333,,,,,0.0116,,,,0.5123541538461538,0.247445588235294,0.1383277777777777,0.1469266666666666,0.03135,0.0268858333333333,0.0337272347423817,0.1959815826330532,0.0726291666666666,0.0236,,,,0.02516,0.0197333333333333,0.0523635714285714,0.0689638888888888,0.0404879779411764,,0.0116,,,,,,,,,,,,,,,,,,,,,,,,
10-08,,,0.47992,0.45375,,,0.02128,0.0219333333333333,,,,,,,,,,0.04152,,,,,,,,0.47992,0.45375,0.1383277777777777,0.2083233333333333,0.02128,0.0219333333333333,0.0373611111111111,0.1769791666666666,0.0728687499999999,0.0523666666666666,,,0.1414055952380952,0.0366299999999999,0.0253027777777777,0.04152,0.0371,0.0426877205882352,,0.04865,0.2263,,,,,,,,,,,,,,,,,,,,,,,
10-09,,,,,,,0.0320888888888888,,,0.1982333333333333,,,,,,0.0481,,,0.03075,,,,,,,0.63306,0.247445588235294,0.239725,0.2083233333333333,0.0320888888888888,0.0321041666666666,0.0290265647370059,0.1982333333333333,0.0727489583333333,0.0462055555555555,,,0.2190325396825396,0.0481,0.0282981481481481,0.076485,0.03075,0.0458253676470588,,0.0857,0.2339999999999999,,,,,,,,,,,,,,,,,,,,,,,
10-10,0.3458625,,0.7862,,,0.26972,,0.042275,,,,,,,,0.03855,0.0308722222222222,,0.0371,,,,,0.3458625,,0.7862,0.247445588235294,0.2166140277777777,0.26972,0.0320888888888888,0.042275,0.0191261111111111,0.3728318714985994,0.0731083333333333,0.0523666666666666,,,0.353126746031746,0.03855,0.0308722222222222,0.076485,0.0371,0.0471502205882352,,0.0857,0.2339999999999999,,,,,,,,,,,,,,,,,,,,,,,
10-11,,,,0.0411411764705882,0.2627,,,,,,0.1316583333333333,,,,,,0.0342888888888888,,0.0302222222222222,,,,,0.3561024305555555,,0.69002,0.0411411764705882,0.2627,0.2083233333333333,0.0318826666666666,0.0321041666666666,0.0512703976034858,0.3329166666666666,0.1316583333333333,0.1226123931623931,,,,0.2082583333333333,0.0342888888888888,0.076485,0.0302222222222222,0.0458253676470588,,0.0857,,,,,,,,,,,,,,,,,,,,,,,,
10-12,,,,,,,,,,,,0.0523666666666666,,,,0.3779666666666667,0.1447444444444444,0.11145,,0.0382882352941176,,,,0.3561024305555555,,0.6507999999999999,,0.2512125,0.2082286997518941,0.0355944444444444,0.0360597222222222,0.0512703976034858,0.46414375,0.0733479166666666,0.0523666666666666,,,,0.3779666666666667,0.1447444444444444,0.11145,0.0371,0.0382882352941176,,0.12275,,,,,,,,,,FO,,,,,,,,,,,,,,
10-13,,,0.6507999999999999,,0.239725,,,,,,0.0150375,0.4385230769230769,0.0525777777777777,,,0.1851666666666666,0.0291764705882352,,,0.0574,,0.1598,,0.3561024305555555,,0.6507999999999999,0.2704962882161411,0.239725,0.2612027380952381,0.147303111111111,0.0360597222222222,0.0746216806722689,0.4127470763305321,0.0150375,0.4385230769230769,0.0525777777777777,,,0.1851666666666666,0.0291764705882352,0.0989189971340387,0.1711266049382716,0.0574,,0.1598,,,,,,,,,,,,,,,,,,,,,,,,
10-14,,,,,,,,0.0298444444444444,,0.4676,,,,,,,,,,0.040875,,,,0.366342361111111,,0.5792166666666667,0.2897294539828363,0.3726525,0.2526854761904762,0.0479444444444444,0.0298444444444444,0.0987389705882352,0.4676,0.0913182497829378,0.1720540088183421,0.0821638888888888,,,0.185502037037037,0.1465336928104574,0.11145,0.0371,0.040875,,0.0857,,,,,,,,FO,,,,FO,,,,,,,FO,,,,,
10-15,,,0.5076333333333334,,,,0.0391,,,,,,,,,,,,,,,,,0.366342361111111,,0.5076333333333334,0.2935469881969881,0.4333725,0.26972,0.0391,0.0360597222222222,0.109579115507314,0.46414375,0.0733479166666666,0.1720540088183421,0.0821638888888888,,,0.2265166666666666,0.1483229411764705,0.1261723333333333,0.2982011111111111,0.0433,,0.0884626353276353,,,,,,,,,,,,,,,,,,,,,,,,
10-16,,,,,0.62702,,0.40384,,,0.4606875,,,,,,,,,,,,,,0.3868222222222222,,0.5792166666666667,0.2935469881969881,0.62702,0.311835,0.40384,0.0592761904761904,,0.4606875,0.0942337624782422,0.18768,0.0821638888888888,,,0.2531549999999999,0.1875271241830065,0.1592972222222222,0.4345222222222222,0.1216,,0.0857,,,,,,,,,,,,,,,,,,,,,FO,,,
10-17,,,,,,,,,0.03805,,,,,,0.4186722222222222,,,,,0.0433,,,0.03,0.4474135706018518,,0.5591166666666667,0.247445588235294,0.4333725,0.273158611111111,0.2258922222222222,0.0360597222222222,0.03805,0.5015045343137255,0.084918869047619,0.222856735042735,0.0821638888888888,,0.4186722222222222,0.2265166666666666,0.1875271241830064,0.1700128472222222,0.3759849019607843,0.0433,,0.1060037037037037,0.03,,,,,,,,,,,,,,,,,,,,,,,
10-18,,0.2035875,,,,,0.0479444444444444,,,,,,,,,,,,,,,,,0.3868222222222222,0.2035875,0.52436,0.3781471300486005,0.5277655555555556,0.2877162654320988,0.0479444444444444,0.0915499999999999,0.0987389705882352,0.4976666666666666,0.0964898214285714,0.3131015384615384,0.0821638888888888,,0.6803111111111111,0.2951749999999999,0.3432288888888889,0.1860862847222222,0.5114555555555556,0.280625,,0.0691615384615384,0.2963194444444444,,,,,,,,,,,,,,,,,,,,,,,
10-19,,,,,,,,,,0.5796823529411765,,,,,,,0.3458777777777778,,0.56618,0.51795,,,,0.5063044560185185,0.37569375,0.5363842857142858,0.4394538461538461,0.52805,0.273158611111111,0.1046222222222222,0.1532555555555555,0.0987389705882352,0.5796823529411765,0.0733479166666666,0.2480867802197802,0.0821638888888888,,0.428225,0.2951749999999999,0.3458777777777778,0.193979802662037,0.56618,0.51795,,,0.2321314814814815,,,,,,,,,,,,,,,,,,,,,,,
10-20,0.3868222222222222,,0.5905,,0.4285111111111111,,0.1613,,,0.4976666666666666,,,,,0.94195,,,0.2071444444444444,0.5114555555555556,,,,,0.3868222222222222,,0.5905,0.5145883618015972,0.4285111111111111,0.2754094584068194,0.1613,0.1582022736291486,0.0987389705882352,0.4976666666666666,0.10798875,0.2480867802197802,0.1117499999999999,,0.94195,0.4172098148148147,0.3432288888888889,0.2071444444444444,0.5114555555555556,0.3805083333333334,,,0.3264075892857143,,,,,,,,,,,,,,,,,,,,,,,
10-21,0.6115,,,,0.52805,0.35395,0.0351,0.1532555555555555,,,,,,,0.428225,0.2678666666666667,,,0.4345222222222222,,,,,0.6115,0.37569375,0.52436,0.6538463675213675,0.52805,0.35395,0.0351,0.1532555555555555,0.1594279411764706,0.5112573039215687,0.154464375,0.2536388864598071,0.1117499999999999,,0.428225,0.2678666666666667,0.3432288888888888,0.2258068513888889,0.4345222222222222,0.43045,,,0.2963194444444444,,,,,,,,,,,,,,,,,,,,,,,
10-22,,,,,,,,,,,,,,,0.42090625,0.317,,,,0.34295,,0.0354611111111111,,0.6115,0.4605976851851852,0.5905,0.5911646039826187,0.6115027777777777,0.3401997738725119,0.1385375,0.1823916666666666,0.1594279411764705,0.4929791666666666,0.1871153283103364,0.2480867802197802,0.1709222222222222,,0.42090625,0.317,0.3432288888888889,0.2021597222222222,0.5114555555555556,0.34295,,0.0354611111111111,0.370075,,,,,,,,,,,,,,,,,,,,,,,
10-23,,,0.45822,,0.6949555555555555,,,,,,,0.18768,,,0.7580111111111111,,,,,,,0.0691615384615384,,0.56755,0.5478,0.45822,,0.6949555555555555,0.2765972222222221,0.1461249999999999,0.2115277777777777,0.2910162091503268,0.4838641666666666,0.20094,0.18768,,,0.7580111111111111,0.479325,0.4160653333333333,0.2449384259259258,0.5602052287581699,0.34295,,0.0691615384615384,0.3564957341269841,,,,,,,,,,,,,,,,,,,,,,,
10-24,,,0.6980833333333334,0.4394538461538461,0.4591,,,,,0.4882916666666667,,,,,0.3066166666666666,0.64165,,,0.6858882352941177,,,0.03855,,0.6579138888888889,0.5263660521885523,0.6980833333333334,0.4394538461538461,0.4591,0.2375981481481481,0.1385375,0.2115277777777777,0.2201169117647058,0.4882916666666667,0.2068276191034541,0.1629364285714285,,,0.3066166666666666,0.64165,0.3445533333333334,0.2449384259259258,0.6858882352941177,0.2271375,,0.03855,0.370075,,,,,,,,,,,,,,,,,,,,,,,
