system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
05-14,0.9012222222222224,0.9348222222222222,,,0.82706,0.9520888888888888,,,0.86556,,,0.9619111111111112,,0.9175666666666666,,0.9476722222222222,,0.8211888888888889,,0.9461333333333334,,,,0.9012222222222224,0.9348222222222222,0.8963382716049381,0.9191987268518519,0.82706,0.9520888888888888,0.8997833333333334,0.9215527777777778,0.86556,0.936996875,0.9268518518518518,0.9619111111111112,0.8987726984126984,0.9175666666666666,0.886499074074074,0.9476722222222222,0.9447086894586895,0.8211888888888889,0.99235,0.9461333333333334,0.9144222222222222,0.9072888888888888,0.8819805555555555
05-15,0.9455555555555556,0.9088777777777778,,,,,0.8910388888888888,,,0.92385,,,0.8894666666666666,,0.8822388888888889,,,,,0.9171666666666668,0.9144222222222222,0.8313,,0.9455555555555556,0.9088777777777778,,0.9097833333333334,0.8935763475495698,0.9820569444444444,0.8910388888888888,0.9032055555555556,0.7945311111111111,0.92385,0.9302731481481481,0.9226944444444445,0.8894666666666666,0.9255974754669197,0.8822388888888889,0.9907305555555556,0.9447086894586895,0.8257777777777777,0.99235,0.9171666666666668,0.9144222222222222,0.8313,0.8832719055635723
05-16,,0.9058444444444445,,0.9188444444444444,,1.012025,,0.9399,,0.9466944444444444,0.9408333333333332,0.8834777777777778,0.8972833333333333,,0.8666083333333333,1.0337888888888889,,0.8303666666666667,1.0453,0.9362777777777778,0.8834857142857142,0.9498111111111112,0.8230888888888889,0.9089661375661376,0.9058444444444445,,0.9188444444444444,0.8862066666666667,1.012025,0.8712555555555554,0.9399,0.7945311111111111,0.9466944444444444,0.9408333333333332,0.8834777777777778,0.8972833333333333,0.9175666666666666,0.8666083333333333,1.0337888888888889,0.9258222222222222,0.8303666666666667,1.0453,0.9362777777777778,0.8834857142857142,0.9498111111111112,0.8230888888888889
05-17,,,,0.9097833333333334,,0.93795,0.8514722222222222,,,,0.9060277777777778,,,,,0.9353111111111112,,0.7767999999999999,0.9990722222222224,0.9341111111111112,,,,0.9016666666666666,0.8453493606701942,,0.9097833333333334,0.8862066666666667,0.93795,0.8514722222222222,0.7270944444444445,0.7235022222222223,0.92385,0.9060277777777778,0.9049666666666667,0.8942722222222222,0.9237249999999999,0.8907241666666667,0.9353111111111112,0.9117821937321937,0.7767999999999999,0.9990722222222224,0.9341111111111112,0.913306746031746,0.9346972222222222,0.8525347222222222
05-18,,,0.8745111111111111,,,,,,,,0.8966111111111111,0.9264555555555556,,,0.91484,0.9377333333333332,,,0.94935,0.9546111111111112,0.9431277777777778,0.9195833333333332,,0.9222851851851853,0.9056666666666666,0.8745111111111111,0.7968648148148149,0.8885411111111111,0.7775291666666666,0.8976361111111111,0.7976424501424502,0.7235022222222223,0.9120038888888888,0.8966111111111111,0.9264555555555556,0.8957777777777778,0.9298833333333332,0.91484,0.9377333333333332,0.9094416666666667,0.7909965608465609,0.94935,0.9546111111111112,0.9431277777777778,0.9195833333333332,0.8819805555555555
05-19,,,,,,0.6171083333333333,0.9438,0.5142888888888889,,0.8773133333333334,,0.8967111111111111,0.8942722222222222,,,0.7889888888888889,,,,,,0.9384833333333332,,0.9196333333333333,0.8528703703703703,0.8899185185185184,0.7358750000000001,0.8384037777777777,0.6171083333333333,0.9438,0.5142888888888889,0.5814444444444444,0.8773133333333334,0.9060277777777778,0.8967111111111111,0.8942722222222222,0.9267990740740741,0.8822388888888889,0.7889888888888889,0.9071292260208926,0.7767999999999999,0.9550333333333332,0.9385111111111112,0.9393333333333334,0.9384833333333332,0.8819805555555555
05-20,0.9016666666666666,,,0.5619666666666666,,,,0.9387384615384616,,,,,,0.9298833333333332,,,0.9258222222222222,,,,0.9355388888888888,0.9141722222222222,,0.9016666666666666,0.7438888888888889,0.8976222222222221,0.5619666666666666,0.8862066666666667,0.7670319444444444,0.8976361111111111,0.9387384615384616,0.6616867676767677,0.9100941005291004,0.9012962962962963,0.8967111111111111,0.9143161111111111,0.9298833333333332,0.8454625396825397,0.8846944444444444,0.9258222222222222,0.7569203703703703,0.9521916666666665,0.9371795238095239,0.9355388888888888,0.9141722222222222,0.8819805555555555
05-21,,,,,,0.9169555555555556,,0.9268545454545456,,,,,,,,0.9804,,,,,,,,0.9196333333333333,0.7288560846560846,0.8976222222222221,0.6289412037037038,0.8507824156378602,0.9169555555555556,0.8878222222222222,0.9268545454545456,0.5814444444444444,0.9076333333333332,0.8966111111111111,0.9032333333333334,0.9143161111111111,0.9325777777777777,0.8907241666666667,0.9804,0.8930611111111111,0.7491222222222222,0.94935,0.9385111111111112,0.9280888888888887,0.9252796296296295,0.9114263888888889
05-22,,,,,0.9500222222222222,,0.8318444444444444,0.8923333333333333,0.5814444444444444,,,,0.93436,0.9352722222222224,,0.7865888888888889,,0.7491222222222222,0.9550333333333332,,0.9206388888888888,,0.9408722222222222,0.9196333333333333,0.7161277777777778,0.8976222222222221,0.6557712962962964,0.9500222222222222,0.9085611111111112,0.8318444444444444,0.8923333333333333,0.5814444444444444,0.8955303703703703,0.8815361111111111,0.8967111111111111,0.93436,0.9352722222222224,0.6912744444444444,0.7865888888888889,0.8930611111111111,0.7491222222222222,0.9550333333333332,0.9424111111111112,0.9206388888888888,0.9231833333333334,0.9408722222222222
05-23,0.9376,0.7438888888888889,,,0.64014,0.9001666666666667,,0.8491166666666666,,,,,,0.9125166666666666,,,0.8603000000000001,,,,,0.9231833333333334,,0.9376,0.7438888888888889,0.8963382716049381,0.5820388888888889,0.64014,0.9001666666666667,0.8533649999999999,0.8491166666666666,0.5535097222222223,0.8955303703703703,0.8664611111111111,0.9135203703703704,0.93123,0.9125166666666666,0.6912744444444444,0.6717555555555556,0.8603000000000001,0.7448388888888888,0.9455166666666666,0.9385111111111112,0.9376583333333333,0.9231833333333334,0.9069294011544012
05-24,,0.6883666666666667,,,,,,0.9540388888888888,,0.9076333333333332,,0.8865333333333334,,0.9422,,0.5569222222222222,,0.7405555555555555,,,,0.9317277777777778,,0.92383,0.6883666666666667,0.8976222222222221,0.5820388888888889,0.8862555555555556,0.8670162037037038,0.8271222222222222,0.9540388888888888,0.5535097222222223,0.9076333333333332,0.7576622942386833,0.8865333333333334,0.93123,0.9422,0.6497434042809043,0.5569222222222222,0.8888583333333333,0.7405555555555555,0.9455166666666666,0.9139969841269843,0.9280888888888887,0.9317277777777778,0.9293722222222224
05-25,,,0.9207333333333332,,,,,,,0.9016444444444444,,,0.9281,,0.7818277777777778,,,,0.936,,,0.9329611111111112,,0.9266277777777778,0.6185,0.9207333333333332,0.592075,0.8439503703703704,0.9001666666666667,0.8249527777777778,0.9191833333333334,0.5814444444444444,0.9016444444444444,0.7734,0.9281555555555555,0.9281,0.9275293530543529,0.7818277777777778,0.7677611111111111,0.8899447530864197,0.7003083333333333,0.936,0.9139969841269843,0.944186111111111,0.9329611111111112,0.9351222222222223
05-26,,0.5486333333333333,,0.6021111111111112,,,0.8224,,0.525575,,0.8664611111111111,0.9697777777777776,,,0.3771555555555555,0.9786,,0.6600611111111111,,,,0.9270428571428572,,0.9183317777777779,0.5486333333333333,0.8963382716049381,0.6021111111111112,0.8862555555555556,0.8271537037037037,0.8224,0.9366111111111111,0.525575,0.6803999999999999,0.8664611111111111,0.9697777777777776,0.8871100692729766,0.9324904761904763,0.3771555555555555,0.9786,0.8930611111111111,0.6600611111111111,0.9428416666666666,0.8796341702741703,0.9361374999999998,0.9270428571428572,0.9293722222222224
05-27,0.9156555555555556,,,,,,0.8184444444444444,,,,,,,,,0.9098333333333332,,0.6496888888888889,,0.9385111111111112,0.9677333333333332,0.9278833333333334,,0.9156555555555556,0.5478652777777777,0.8398856076817557,0.6021111111111112,0.8372664814814816,0.8271537037037037,0.8184444444444444,0.9278972222222222,0.5931041666666667,0.6046555555555555,0.6126930555555555,0.9122732510288064,0.9281,0.9324904761904763,0.5341666666666667,0.9098333333333332,0.8827685185185185,0.6496888888888889,0.936,0.9385111111111112,0.9677333333333332,0.9278833333333334,0.9022095238095239
05-28,,,,,0.9416888888888888,0.8490777777777778,,0.9191833333333334,,,,,,,,,,0.5660444444444445,0.9496833333333332,,,,,0.9058877777777778,0.5486333333333333,0.8976222222222221,0.6025480158730158,0.9416888888888888,0.8490777777777778,0.8184444444444444,0.9191833333333334,0.5931041666666667,0.6046555555555555,0.666262037037037,0.925886111111111,0.8747077160493828,0.9422,0.44940185185185183,0.9035075757575757,0.8846555555555555,0.5660444444444445,0.9496833333333332,0.8910055555555556,0.9361374999999998,0.9317277777777778,0.9022095238095239
05-29,,,,,,0.7322166666666667,,0.9133142857142856,0.6606333333333333,0.3076666666666666,0.358925,,,,0.5341666666666667,,,0.4555599999999999,0.9294444444444444,,,,0.9293722222222224,0.9058877777777778,0.4664333333333333,0.8555714677640602,0.6213555555555555,0.8862555555555556,0.7322166666666667,0.753626936026936,0.9133142857142856,0.6606333333333333,0.3076666666666666,0.358925,0.925886111111111,0.9281,0.9095000000000001,0.5341666666666667,0.9035075757575757,0.8794367724867725,0.4555599999999999,0.9294444444444444,0.8910055555555556,0.9202380952380952,0.9869353968253969,0.9293722222222224
05-30,0.89612,,,,,,,,,,0.7734,,,,0.4368833333333333,,,,,,,,,0.89612,0.3842333333333333,0.8963382716049381,0.5976166666666667,0.8317527777777778,0.7525055555555555,0.6200363636363636,0.8871324506049506,0.558846450617284,0.6834667027417027,0.7734,0.8819944444444444,0.8082833333333334,0.9095000000000001,0.4368833333333333,0.8971818181818182,0.8827685185185185,0.4619796666666667,0.8686388888888888,0.8419233333333335,0.9677333333333332,0.9278833333333334,0.8775250000000001
05-31,,,,,0.8308222222222222,0.7727944444444445,,,,,,,,,,0.8971818181818182,,,0.8078333333333333,0.8435,,,,0.89612,0.43281069958847734,0.8270666666666666,0.5976166666666667,0.8308222222222222,0.7727944444444445,0.6468771885521886,0.905565925925926,0.5931041666666667,0.6046555555555555,0.666262037037037,0.8411996141975308,0.8082833333333334,0.8976180014430014,0.39194444444444443,0.8971818181818182,0.8765833224799893,0.3647216666666666,0.8078333333333333,0.8435,0.9296191836734694,0.8644453439153438,0.8775250000000001
06-01,,0.3842333333333333,,,,0.7814,0.6200363636363636,,,,,0.8819944444444444,,,0.3470055555555555,,0.8949444444444444,,0.7410666666666667,0.7683,0.8727428571428572,1.10588,,0.8878988888888889,0.3842333333333333,0.7333999999999999,0.5592691125541125,0.8317527777777778,0.7814,0.6200363636363636,0.905565925925926,0.5181499999999999,0.5746555555555556,0.6719111111111111,0.8819944444444444,0.8172522119341564,0.8767666666666667,0.3470055555555555,0.887079797979798,0.8949444444444444,0.3523579166666666,0.7410666666666667,0.7683,0.8727428571428572,1.10588,0.8256777777777777
06-02,,0.2498,,0.6406,0.8326833333333333,0.6080722222222222,,,,,,,,0.9531666666666668,0.3372333333333333,,,0.2738833333333333,0.9243,,0.96934,,0.8256777777777777,0.889,0.2498,0.6773175857338819,0.6406,0.8326833333333333,0.6080722222222222,0.5719987373737374,0.9133142857142856,0.5888361111111111,0.8086083333333334,0.5704222222222222,0.7813638888888889,0.7983222222222222,0.9531666666666668,0.3372333333333333,0.8350698653198654,0.8846555555555555,0.2738833333333333,0.9243,0.7683,0.96934,0.7813233333333333,0.8256777777777777
06-03,,,,,,0.5064333333333334,,,,,0.5704222222222222,,,0.8331333333333333,,0.8769777777777777,,0.3152666666666667,0.9246,,,0.4567666666666666,0.7837222222222222,0.8859582539682539,0.3842333333333333,0.5389777777777778,0.5501388888888888,0.8376916666666667,0.5064333333333334,0.6200363636363636,0.8865520634920635,0.5899727801519468,0.7119142857142858,0.5704222222222222,0.7813638888888889,0.7833658779149519,0.8331333333333333,0.36827962962962957,0.8769777777777777,0.8743666666666667,0.3152666666666667,0.9246,0.5422425925925926,0.8984833333333333,0.4567666666666666,0.7837222222222222
06-04,0.861688888888889,,,,0.8427,,0.5239611111111111,,0.3756666666666666,,0.4804444444444444,,0.6884666666666667,,,0.73105,,,0.9253,0.4479944444444444,,,0.7233166666666667,0.861688888888889,0.38707407407407407,0.6146090809327844,0.5501388888888888,0.8427,0.5064333333333334,0.5239611111111111,0.861893253968254,0.3756666666666666,0.8055722222222222,0.4804444444444444,0.7417965277777777,0.6884666666666667,0.8505988095238095,0.4061,0.73105,0.8743666666666667,0.30765555555555557,0.9253,0.4479944444444444,0.9110633333333333,0.7954243518518519,0.7233166666666667
06-05,,0.5420222222222222,,,,,0.7006555555555556,,,0.8116444444444445,0.5113222222222222,0.6807333333333333,0.7983222222222222,0.8680642857142857,0.4206,0.8582857142857143,,,0.9167111111111113,0.4104333333333333,0.8984833333333333,,0.6094111111111111,0.889,0.5420222222222222,0.5389777777777778,0.49765111111111116,0.8317527777777778,0.4978366666666667,0.7006555555555556,0.8314198412698414,0.5888361111111111,0.8116444444444445,0.5113222222222222,0.6807333333333333,0.7983222222222222,0.8680642857142857,0.4206,0.8582857142857143,0.8665111111111111,0.29639814814814813,0.9167111111111113,0.4104333333333333,0.8984833333333333,0.7813233333333333,0.6094111111111111
06-06,,,0.7333999999999999,0.4596777777777778,,0.48924,0.4335333333333333,,,,,,0.8550388888888889,0.8767666666666667,0.4061,0.8607111111111111,,,,0.287775,0.8653666666666666,,0.5894388888888888,0.861688888888889,0.36939999999999995,0.7333999999999999,0.4596777777777778,0.7487156024531025,0.48924,0.4335333333333333,0.8104722222222223,0.5912615384615385,0.8086083333333334,0.5278383333333334,0.6626618055555555,0.8550388888888889,0.8767666666666667,0.4061,0.8607111111111111,0.8282248148148149,0.30765555555555557,0.9194888888888888,0.287775,0.8653666666666666,0.7341361111111112,0.5894388888888888
06-07,0.9163111111111112,0.1967777777777777,0.5389777777777778,,,,,,0.8020055555555555,0.8055722222222222,,,,0.8561777777777778,0.32172,,0.8537888888888889,,,,0.9135857142857144,,0.5345,0.9163111111111112,0.1967777777777777,0.5389777777777778,0.4325055555555556,0.8317527777777778,0.40593666666666667,0.37625238095238095,0.746368897028897,0.8020055555555555,0.8055722222222222,0.52398,0.6230944444444444,0.7423532407407407,0.8561777777777778,0.32172,0.7988388888888889,0.8537888888888889,0.31528179012345675,0.8973555555555556,0.24646875000000001,0.9135857142857144,0.7813233333333333,0.5345
06-08,,,,0.4053333333333333,,,0.3189714285714286,,0.5912615384615385,0.8666444444444444,,,,0.7801777777777777,,,0.8665111111111111,0.3000444444444444,0.9194888888888888,0.2051625,,0.9131166666666668,0.40285,0.8586111111111112,0.38668888888888886,0.4991588888888889,0.4053333333333333,0.7418388888888888,0.3725277777777778,0.3189714285714286,0.7939638888888889,0.5912615384615385,0.8666444444444444,0.5230111111111111,0.6230944444444444,0.7983222222222222,0.7801777777777777,0.36244,0.7988388888888889,0.8665111111111111,0.3000444444444444,0.9194888888888888,0.2051625,0.8603428571428573,0.9131166666666668,0.40285
06-09,0.8009111111111111,,,,,0.3226333333333333,0.3577333333333333,,,,,0.5654555555555555,,0.7979444444444445,,,,,0.8558666666666667,,0.8071,0.832525,0.3994944444444444,0.8009111111111111,0.3953333333333333,0.5389777777777778,0.46570608946608943,0.545125,0.3226333333333333,0.3577333333333333,0.6988970322039071,0.5628918803418803,0.6935982804232804,0.5278383333333334,0.5654555555555555,0.7230027777777778,0.7979444444444445,0.34208,0.75525,0.8537888888888889,0.3222595679012345,0.8558666666666667,0.312965396090535,0.8071,0.832525,0.3994944444444444
06-10,0.8319555555555556,0.5938888888888889,,,,0.3725277777777778,0.44455,0.8104722222222223,0.5345222222222222,,,,,,,0.7369666666666667,,,,,0.7681388888888889,0.7910388888888888,0.425325,0.8319555555555556,0.5938888888888889,0.40780555555555553,0.444112962962963,0.5646271825396826,0.3725277777777778,0.44455,0.8104722222222223,0.5345222222222222,0.8055722222222222,0.5320680461073318,0.5318244598765431,0.5909666666666666,0.6565333333333334,0.34208,0.7369666666666667,0.7065981481481481,0.3285888888888888,0.8741119047619048,0.24646875000000001,0.7681388888888889,0.7910388888888888,0.425325
06-11,0.7906222222222222,,,,,0.36009,0.48525,,,,0.5347,,0.5909666666666666,0.5151222222222223,0.36244,0.75525,0.6067166666666667,,0.8923571428571428,,0.6843944444444444,0.7502166666666666,0.4362933333333333,0.7906222222222222,0.58745,0.39894444444444443,0.444112962962963,0.545125,0.36009,0.48525,0.7939638888888889,0.4393166666666667,0.4758351851851852,0.5347,0.5654555555555555,0.5909666666666666,0.5151222222222223,0.36244,0.75525,0.6067166666666667,0.34373703703703695,0.8923571428571428,0.22469931818181815,0.6843944444444444,0.7502166666666666,0.4362933333333333
06-12,0.7275222222222223,,0.2766333333333333,,,,0.4338857142857142,0.7774555555555556,0.3441111111111111,,,,,0.4652055555555555,,0.6188833333333333,0.6465666666666666,,0.8196666666666667,,0.5861999999999999,0.7922555555555556,0.3751833333333333,0.7275222222222223,0.5759619047619048,0.2766333333333333,0.4273,0.5113325637325639,0.3833255555555556,0.4338857142857142,0.7774555555555556,0.3441111111111111,0.28391388888888885,0.5349527777777777,0.4243916666666666,0.5279166666666667,0.4652055555555555,0.34589222222222216,0.6188833333333333,0.6465666666666666,0.3571333333333333,0.8196666666666667,0.19641761363636362,0.5861999999999999,0.7922555555555556,0.3751833333333333
06-13,0.6488666666666667,0.5810111111111111,,,0.545125,0.4065611111111111,0.5551384615384616,,0.2778333333333333,0.2813111111111111,0.5352055555555555,,,0.4021363636363636,0.3293444444444444,0.4952111111111111,0.4926125,0.3571333333333333,0.5453111111111111,,0.3900111111111111,0.6835833333333333,0.3047222222222222,0.6488666666666667,0.5810111111111111,0.39894444444444443,0.4172955026455027,0.545125,0.4065611111111111,0.5551384615384616,0.6733470085470086,0.2778333333333333,0.2813111111111111,0.5352055555555555,0.3582055555555555,0.5279166666666667,0.4021363636363636,0.3293444444444444,0.4952111111111111,0.4926125,0.3571333333333333,0.5453111111111111,0.2554950126262626,0.3900111111111111,0.6835833333333333,0.3047222222222222
