system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
09-04,,,0.0027666666666666,0.0033055555555555,0.0072777777777777,0.0098611111111111,0.0020611111111111,0.0020499999999999,0.0558444444444444,,0.0448499999999999,,-0.006925,,,0.0421333333333333,,,,-0.0033722222222222,-0.0025944444444444,0.008875,0.0166444444444444,0.0032999999999999497,0.0035355555555555,0.0027666666666666,0.0033055555555555,0.0072777777777777,0.0098611111111111,0.0020611111111111,0.0020499999999999,0.0558444444444444,0.02955833333333335,0.0448499999999999,0.011196296296296267,-0.006925,0.006518026620370338,0.1890444444444445,0.0421333333333333,0.19655624999999996,0.00752638888888885,0.026684863945578192,-0.0033722222222222,-0.0025944444444444,0.008875,0.0166444444444444
09-05,,0.0037555555555555,0.0143055555555555,,,,0.0023444444444444,0.04918,,-0.0005166666666666,0.00575,,,,,0.0041388888888888,-0.0092,0.0051777777777777,0.0141166666666666,,0.0006611111111111,,,0.0040888888888888,0.0037555555555555,0.0143055555555555,0.00235370370370365,0.0027111111111111,0.011783994708994683,0.0023444444444444,0.04918,0.05385740740740736,-0.0005166666666666,0.00575,0.0076694444444444,-0.0044125,0.0044475694444444,0.1264314814814815,0.0041388888888888,-0.0092,0.0051777777777777,0.0141166666666666,-0.0039222222222222,0.0006611111111111,0.00489166666666666,0.0118183641975308
09-06,0.0040888888888888,0.0034888888888888,0.0035666666666666,,,,0.0028222222222222,0.0050666666666666,,0.0020277777777777,,0.0034,-0.0019,,-0.0002777777777777,,,,,-0.0044722222222222,,,,0.0040888888888888,0.0034888888888888,0.0035666666666666,0.00217499999999995,0.0072948148148148165,0.0098611111111111,0.0028222222222222,0.0050666666666666,0.0784333333333333,0.0020277777777777,0.00380277777777775,0.0034,-0.0019,0.0035895833333333,-0.0002777777777777,0.0041388888888888,0.05153577380952379,0.007283961640211608,0.030027777777777733,-0.0044722222222222,0.030863888888888857,0.0051236111111111,0.0138777777777777
09-07,0.1422666666666666,,0.0008235294117647,0.0010444444444444,-0.0018555555555555,,,-0.00085,,,0.0018555555555555,,,,,,,,,0.0129333333333333,,,,0.1422666666666666,0.0030925925925925335,0.0008235294117647,0.0010444444444444,-0.0018555555555555,0.0051768518518518335,0.0028222222222222,-0.00085,0.1010222222222222,-0.0004611111111111,0.0018555555555555,0.0066583333333333,0.0789,0.0021638888888888498,0.00120555555555555,0.010628518518518449,-0.00365357142857145,0.0074142857142857,0.0379833333333333,0.0129333333333333,0.0514305555555555,0.004134166666666639,0.014112962962962902
09-08,,,0.0036555555555555,,,,,0.0083428571428571,,,0.0030777777777777,,0.1597,,0.0026888888888888,,,,,0.0037111111111111,,0.0013722222222222,,0.13475185185185182,0.0034888888888888,0.0036555555555555,0.08028888888888885,0.01646222222222225,0.0040722222222222,0.2227611111111111,0.0083428571428571,0.09378402777777775,0.0014259259259259,0.0030777777777777,0.00604907407407405,0.1597,0.011955555555555511,0.0026888888888888,0.0041388888888888,0.011201236263736238,0.0062960317460317,0.030027777777777733,0.0037111111111111,0.03989124999999995,0.0013722222222222,0.014112962962962902
09-09,,0.0020333333333333,,,0.03478,0.0024222222222222,0.4427,0.0016222222222222,,-0.0004611111111111,0.00375,0.0099166666666666,0.0431333333333333,,,,0.0018928571428571,,,-0.0033111111111111,0.1021999999999999,0.0030388888888888,0.0138777777777777,0.1422666666666666,0.0020333333333333,0.0030555555555555,0.08069166666666665,0.03478,0.0024222222222222,0.4427,0.0016222222222222,0.07898358796296293,-0.0004611111111111,0.00375,0.0099166666666666,0.0431333333333333,0.007772569444444406,0.0026833333333332503,0.002274074074074,0.0018928571428571,0.00690158730158725,0.037349999999999973,-0.0033111111111111,0.1021999999999999,0.0030388888888888,0.0138777777777777
09-10,0.2579,,,0.1595333333333333,5.0000000000000057e-05,,,,0.1462,0.0027111111111111,0.08145,,,,0.0026777777777777,,,0.0074142857142857,,0.01736,0.0052733333333333,0.0022611111111111,0.0118166666666666,0.2579,0.01099999999999995,0.0025115468409585666,0.1595333333333333,5.0000000000000057e-05,0.0032472222222222,0.1491518518518518,0.00256357142857139,0.1462,0.0027111111111111,0.08145,0.00483055555555555,0.04695872685185183,0.024230295138888844,0.0026777777777777,0.002274074074074,0.040910851648351614,0.0074142857142857,0.0379833333333333,0.01736,0.0052733333333333,0.0022611111111111,0.0118166666666666
09-11,0.0015555555555555,0.0199666666666666,,,0.0056777777777777,0.0040722222222222,,,,,,-0.0002555555555555,,0.0009277777777777,,,,,,,,,0.141,0.0015555555555555,0.0199666666666666,0.0030555555555555,0.08149722222222221,0.0056777777777777,0.0040722222222222,0.2227611111111111,0.00177499999999995,0.08465277777777774,0.0008388888888889,0.041522222222222196,-0.0002555555555555,0.0431333333333333,0.0009277777777777,0.00155833333333325,0.003891144781144719,0.0557656593406593,0.00690158730158725,0.0379833333333333,0.004544814814814822,0.028418583333333296,0.0018333333333333,0.141
09-12,,0.0022555555555555,,0.0034611111111111,,0.0024722222222222,,,,-0.0010333333333333,0.0015944444444444,,,,0.0004388888888888,0.0020666666666666,,,,,,,0.1091,0.0032555555555555003,0.0022555555555555,0.0030576019296606957,0.0034611111111111,0.009978518518518501,0.0024722222222222,0.14867407407407407,0.00222777777777773,0.0865458333333333,-0.0010333333333333,0.0015944444444444,-0.00057222222222215,0.04175416666666665,0.020851061507936468,0.0004388888888888,0.0020666666666666,0.045013241758241715,0.00690158730158725,0.03337222222222219,0.0037111111111111,0.028418583333333296,0.0003944444444444,0.1091
09-13,0.0049555555555555,,0.0030555555555555,,,0.0049,,0.0019277777777777,,0.0012611111111111,,-0.0008888888888888,,,,0.0006166666666666,0.1096384615384615,,,,,0.0002,,0.0049555555555555,0.0038944444444444,0.0030555555555555,0.08786498015873015,0.012649999999999967,0.0049,0.0018,0.0019277777777777,0.06260416666666663,0.0012611111111111,0.09618373015873015,-0.0008888888888888,0.04106458333333332,0.041330555555555495,0.0014111111111110499,0.0006166666666666,0.1096384615384615,0.00690158730158725,0.037349999999999973,0.007082777777777801,5.555555555500878e-07,0.0002,0.0567611111111111
09-14,-0.0028888888888888,0.0055333333333333,0.0025166666666666,,,,0.0015222222222222,,,,,0.004,,,0.0023833333333333,,,0.0063888888888888,,,,,0.0044222222222222,-0.0028888888888888,0.0055333333333333,0.0025166666666666,0.08149722222222221,0.01366555555555553,0.0040333333333333,0.0015222222222222,0.0025805555555555,0.0268916666666666,0.0010462962962963002,0.041522222222222196,0.004,0.027839351851851813,0.031157407407407366,0.0023833333333333,0.0020666666666666,0.05580256410256405,0.0063888888888888,0.02993745726495724,0.007082777777777801,0.014274962962962965,0.0003944444444444,0.0044222222222222
09-15,,,,,,,0.0018,0.0032333333333333,0.0268916666666666,,,,0.040375,,0.0027222222222222,,0.0019666666666666,,,,,0.0005888888888888,,0.0032555555555555003,0.00691931216931213,0.0030416666666665997,0.07061180555555556,0.0056777777777777,0.004096296296296267,0.0018,0.0032333333333333,0.0268916666666666,0.0029111111111111,0.1683472222222222,0.004,0.040375,0.020984259259259234,0.0027222222222222,0.003803703703703667,0.0019666666666666,0.00690158730158725,0.03337222222222219,0.005832361111111113,0.028418583333333296,0.0005888888888888,0.06881296296296295
09-16,,,0.0035666666666666,,,0.0040333333333333,0.0006333333333333,0.0025944444444444,,0.0029111111111111,,,0.0013888888888888,0.0817333333333333,0.0030666666666666,0.0047111111111111,,,0.06185,-0.0031944444444444,-0.0052722222222222,,,0.0019055555555555401,0.0055333333333333,0.0035666666666666,0.08044301470588236,0.012649999999999967,0.0040333333333333,0.0006333333333333,0.0025944444444444,0.0147208333333333,0.0029111111111111,0.10513908730158728,0.051799999999999964,0.0013888888888888,0.0817333333333333,0.0030666666666666,0.0047111111111111,0.04673702865761683,0.01465036160929012,0.06185,-0.0031944444444444,-0.0052722222222222,0.00306111111111105,0.06012777777777775
09-17,,,,0.1377625,,0.0033555555555555,,0.0026388888888888,0.00255,,0.3351,0.0065333333333333,,0.0108111111111111,,0.0060833333333333,,,,-0.0001388888888888,,0.0055333333333333,,0.0004388888888889001,0.0051296296296295995,0.0035666666666666,0.1377625,0.012649999999999967,0.0033555555555555,0.0009833333333333,0.0026388888888888,0.00255,0.07780555555555554,0.3351,0.0065333333333333,0.024243518518518466,0.0108111111111111,1.984126984106775e-06,0.0060833333333333,0.022748039215686203,0.0063888888888888,0.01981416666666665,-0.0001388888888888,0.0305138888888889,0.0055333333333333,0.06012777777777775
09-18,,,,,,0.0035555555555555,0.0013333333333333,0.0025444444444444,0.0026944444444444,0.1527,,0.1448666666666666,,0.0038571428571428,,,,,,0.0073777777777777,,0.0021833333333333,,0.006866666666666663,0.0051296296296295995,0.0518333333333333,0.08044301470588236,0.019800909090909053,0.0035555555555555,0.0013333333333333,0.0025444444444444,0.0026944444444444,0.1527,0.1412208333333333,0.1448666666666666,0.020185747354497314,0.0038571428571428,0.0027222222222222,0.00415568783068779,0.02775009803921562,0.006378306878306816,0.03671666666666665,0.0073777777777777,0.04085925925925927,0.0021833333333333,0.06012777777777775
09-19,,0.0061222222222222,,,,0.0018055555555555,0.0032666666666666,,0.0024944444444444,,,0.0325166666666666,,,,,0.0435294117647058,,,,0.0663,,,0.0037666666666666,0.0061222222222222,0.07596666666666665,0.08044301470588236,0.012649999999999967,0.0018055555555555,0.0032666666666666,0.0026388888888888,0.0024944444444444,0.07780555555555554,0.13928842592592589,0.0325166666666666,0.0031944444444444,0.007473849206349175,-0.0030750000000000005,0.00415568783068779,0.0435294117647058,0.0063888888888888,0.0115833333333333,0.01613152777777777,0.0663,0.0025583333333333,0.0543999092229484
09-20,0.0037666666666666,0.0037333333333333,0.1001,,0.0203611111111111,,0.0620333333333333,,,,,,,,,,,,,,,0.0029333333333333,0.1158333333333333,0.0037666666666666,0.0037333333333333,0.1001,0.04043,0.0203611111111111,0.0040333333333333,0.0620333333333333,0.015637037037037,0.04918888888888885,0.0808,0.17058888888888885,0.02146111111111105,0.024243518518518466,0.018149508692365795,0.0027222222222222,0.0047111111111111,0.0380119281045751,0.09474392479213901,0.01981416666666665,0.0073777777777777,0.06155,0.0029333333333333,0.1158333333333333
09-21,,0.0047333333333333,0.2873833333333333,0.0231235294117647,0.0119111111111111,,0.0040555555555555,0.0080055555555555,0.0958833333333333,,,0.0104055555555555,,,-0.0092166666666666,,0.0324944444444444,,0.0115833333333333,,0.0568,,0.0750333333333333,0.0037666666666666,0.0047333333333333,0.2873833333333333,0.0231235294117647,0.0119111111111111,0.12048333333333329,0.0040555555555555,0.0080055555555555,0.0958833333333333,0.072325,0.1140944444444444,0.0104055555555555,0.024243518518518466,0.0038571428571428,-0.0092166666666666,0.005297222222222166,0.0324944444444444,0.05808125,0.0115833333333333,0.03026388888888885,0.0568,0.0031322561123214242,0.0750333333333333
09-22,,,,0.04043,,,0.0031833333333333,0.0363611111111111,,0.0089,,,,,,,0.0139222222222222,,,,,,,0.02614999999999995,0.0047333333333333,0.16638437499999997,0.04043,0.04785555555555555,0.0133611111111111,0.0031833333333333,0.0363611111111111,0.0147208333333333,0.0089,0.0060777777777777,0.0239965277777777,0.046722778379028336,0.00322023809523805,0.0027222222222222,0.0060833333333333,0.0139222222222222,0.1325800261114546,0.0029116666666666497,0.0271333333333333,0.04375336680911682,0.0029333333333333,0.05915147058823525
09-23,,,,,0.0838,,,,,,,0.0375874999999999,0.0031944444444444,,,,0.0039833333333333,0.0058444444444444,-0.00576,,,,,0.0037666666666666,0.047674074074074035,0.18847916666666667,0.0235483333333333,0.0838,0.07559543650793647,0.0031833333333333,0.02173888888888885,0.033774338624338575,0.072325,0.07782469135802465,0.0375874999999999,0.0031944444444444,0.0038571428571428,0.014302083333333337,0.006605775542540196,0.0039833333333333,0.0058444444444444,-0.00576,0.02217854938271603,0.05017055555555555,0.0034543391430645835,0.0432696078431372
09-24,,0.0056111111111111,,0.0066666666666666,0.0014166666666666,0.3560888888888889,,0.0071166666666666,,,0.0060777777777777,,,,,0.0024166666666666,0.0522222222222222,,,0.05315,,,,0.016449999999999958,0.0056111111111111,0.1259297222222222,0.0066666666666666,0.0014166666666666,0.3560888888888889,0.0031740740740740336,0.0071166666666666,0.04918888888888885,0.06385,0.0060777777777777,0.021945293209876492,0.06814722222222219,0.00413658730158725,0.02009444444444445,0.0024166666666666,0.0522222222222222,0.12997916666666662,0.019694314814814793,0.05315,0.043810370370370375,0.0029333333333333,0.0115058823529411
09-25,0.0485333333333333,0.1326777777777777,0.089575,,,0.0133611111111111,,,,,0.0011055555555555,,,0.0025833333333333,,,,,,0.0271333333333333,,,0.0115058823529411,0.0485333333333333,0.1326777777777777,0.089575,0.02151989832970223,0.0021444444444444002,0.0133611111111111,0.0027333333333333003,0.0050583333333333,0.034131481481481415,0.06695833333333333,0.0011055555555555,0.0239965277777777,0.06814722222222219,0.0025833333333333,0.017844027777777764,0.007391666666666599,0.020734656084656054,0.25411388888888886,0.0115833333333333,0.0271333333333333,0.0568,0.00370490196078425,0.0115058823529411
09-26,3.333333333333335e-05,0.0058333333333333,0.0167111111111111,,0.0028722222222222,,,0.003,,0.1188,,,0.1331,,,,,,,,,,0.010325,3.333333333333335e-05,0.0058333333333333,0.0167111111111111,0.0181111111111111,0.0028722222222222,0.012476388888888874,0.005690820105820079,0.003,0.0045055555555555,0.1188,0.0060777777777777,0.024543749999999948,0.1331,0.0041365873015872506,0.017844027777777764,0.0073916666666666,0.020734656084656054,0.25411388888888886,0.00605933333333331,0.0202875,0.03346333333333334,0.00370490196078425,0.010325
09-27,,,0.0475,,,,0.0022833333333333,,,,,,,,0.0494055555555555,,,,,,,,,0.0146333333333333,0.1402843915343915,0.0475,0.012388888888888849,0.13491388888888886,0.01159166666666665,0.0022833333333333,0.0071166666666666,0.025389670514670462,0.06695833333333333,0.0038425925925925663,0.0115,0.06814722222222219,0.00551111111111105,0.0494055555555555,0.007887377450980325,0.0100833333333333,0.05808125,0.005267222222222199,0.0134416666666667,0.05269,0.008323783587509036,0.010992516339869233
09-28,,,0.0205444444444444,,0.2669555555555555,,,,0.0028388888888888,,0.0063111111111111,,,,0.0037333333333333,0.0123666666666666,,,,,,,,0.01624074074074071,0.1326777777777777,0.0205444444444444,0.010869444444444399,0.2669555555555555,0.01159166666666665,0.00876666666666665,0.0108833333333333,0.0028388888888888,0.07006666666666665,0.0063111111111111,0.016842345679012313,0.09995833333333329,0.00551111111111105,0.0037333333333333,0.0123666666666666,0.022353703703703667,0.13996430555555556,0.08907311111111108,0.0134416666666667,0.05017055555555555,0.0044764705882352,0.0111466666666666
09-29,,,,,0.0680636363636363,0.0098222222222222,,,,,0.0041111111111111,0.0115,,,,,,0.5023833333333333,,-0.0002499999999999,,,0.0111466666666666,0.0146333333333333,0.22111666666666666,0.0159972222222222,0.009826543209876505,0.0680636363636363,0.0098222222222222,0.00876666666666665,0.0144458333333333,0.0036722222222221497,0.07006666666666665,0.0041111111111111,0.0115,0.0668166666666666,0.00551111111111105,0.025203472222222162,0.008878799019607775,0.0100833333333333,0.5023833333333333,0.0162944444444444,-0.0002499999999999,0.05269,0.011041613410796371,0.0111466666666666
09-30,,,0.01145,0.0181111111111111,,0.0088882352941176,,0.0187666666666666,0.0045055555555555,0.0213333333333333,,,0.0668166666666666,,,,,0.0158625,,,-0.0091,0.0044764705882352,0.0551624999999999,0.007333333333333317,0.1326777777777777,0.01145,0.0181111111111111,0.09779297979797977,0.0088882352941176,0.01092833333333332,0.0187666666666666,0.0045055555555555,0.0213333333333333,0.00496388888888885,0.0102111111111111,0.0668166666666666,0.020406249999999942,0.01713611111111105,0.0093745098039215,0.017297616041366006,0.0158625,0.07926091975308636,0.009389285714285751,-0.0091,0.0044764705882352,0.0551624999999999
10-01,,0.4364,,,,,0.01525,,,,0.0058166666666666,,,,,,0.0100833333333333,,0.0162944444444444,0.0190285714285714,,0.0031,,0.0146333333333333,0.4364,0.05142916666666665,0.010869444444444399,0.029031818181818148,0.04484793028322437,0.01525,0.01762916666666665,0.00423611111111105,0.07006666666666665,0.0058166666666666,0.0102111111111111,0.033869444444444397,0.01442256944444437,0.019765277777777715,0.00893137254901956,0.0100833333333333,0.05808125,0.0162944444444444,0.0190285714285714,0.05269,0.0031,0.026447416666666602
10-02,,,,0.0036277777777777,,,,,0.0039666666666666,,,,,0.0084388888888888,0.0305388888888888,0.0063823529411764,0.0047555555555555,0.1003,,,,0.0136833333333333,,0.016145833333333293,0.1364810846560846,0.06686819848717282,0.0036277777777777,0.01812409090909088,0.0178222222222222,0.01453055555555555,0.0180083333333333,0.0039666666666666,0.1099457671957672,0.0063111111111111,0.013108888888888878,0.029781481481481433,0.0084388888888888,0.0305388888888888,0.0063823529411764,0.0047555555555555,0.1003,0.1486194444444444,0.0190285714285714,0.05269,0.0136833333333333,0.0366479166666666
10-03,,,,0.0042333333333333,-0.01,0.1158333333333333,,,,,,0.0089222222222222,0.0009222222222222,,,0.0100111111111111,,0.0208833333333333,0.2809444444444444,,0.11448,,,0.0146333333333333,0.20220665784832448,0.04486898148148147,0.0042333333333333,-0.01,0.1158333333333333,0.0138111111111111,0.01725,0.0425833333333333,0.07006666666666665,0.01296018518518515,0.0089222222222222,0.0009222222222222,0.0275354166666666,0.025023611111111038,0.0100111111111111,0.0100833333333333,0.0208833333333333,0.2809444444444444,0.024097619047619,0.11448,0.015966666666666633,0.042189305555555515
10-04,0.0146333333333333,,,0.0035611111111111,,0.0178222222222222,0.0138111111111111,0.01725,0.0812,,,,0.0216055555555555,,,,,0.0084722222222222,,0.0291666666666666,,,0.0181333333333333,0.0146333333333333,0.17689722222222218,0.05451202984258537,0.0035611111111111,-0.00215833333333335,0.0178222222222222,0.0138111111111111,0.01725,0.0812,0.16576203703703704,0.0281,0.014611111111111099,0.0216055555555555,0.0466319444444444,0.0276527777777777,0.0065222222222222,0.015435416666666625,0.0084722222222222,0.14288611111111105,0.0291666666666666,,0.0244111111111111,0.0181333333333333
10-05,0.0295666666666666,,,,0.0056833333333333,,0.0059944444444444,,,,,,,,,,,,0.0048277777777777,,,0.0311166666666666,0.0602,0.0295666666666666,0.2339722222222222,0.04223796296296293,0.0403972222222222,0.0056833333333333,0.04553650567297624,0.0059944444444444,0.01354166666666665,0.0521259259259259,0.16576203703703704,0.059182407407407385,0.0203,0.033869444444444397,0.0466319444444444,0.02879499999999994,0.008266666666666651,0.017219444444444402,0.0087361111111111,0.0048277777777777,0.02988771730914584,,0.0311166666666666,0.0602
10-06,,,,0.0772333333333333,,,0.0136222222222222,0.0098333333333333,,,0.0281,0.0203,,,0.0247666666666666,0.0065222222222222,,0.009,,,,0.0244111111111111,,0.0259666666666666,0.0487888888888888,0.04223796296296293,0.0772333333333333,0.04744166666666665,0.0297,0.0136222222222222,0.0098333333333333,0.056897222222222196,0.1262823447385947,0.0281,0.0203,0.04284809670781889,0.10004966666666663,0.0247666666666666,0.0065222222222222,0.017219444444444402,0.009,0.01937638888888885,0.0291666666666666,,0.0244111111111111,0.04080277777777775
10-07,0.0223666666666666,,,0.3749111111111111,0.0892,,,,0.0325944444444444,0.3053666666666667,,,,,,,,0.0426111111111111,0.033925,,,0.0189277777777777,0.0214055555555555,0.0223666666666666,0.13115972222222216,0.0553583333333333,0.3749111111111111,0.0892,0.054451851851851835,0.0136222222222222,0.01725,0.0325944444444444,0.3053666666666667,0.051475,0.03075,0.029781481481481433,0.09243733333333332,0.0285944444444444,0.010180952380952358,0.02345138888888885,0.0426111111111111,0.033925,0.0423259259259259,,0.0189277777777777,0.0214055555555555
10-08,,,,,,,,,,,0.07485,0.0412,,0.084825,0.0324222222222222,,0.0296833333333333,,0.0310555555555555,,,,0.0203777777777777,0.02566820987654315,0.0698347222222222,0.09132760079426744,0.0403972222222222,,0.0297,0.0171039682539682,0.05209351851851849,0.0417694444444444,0.1705861111111111,0.07485,0.0412,0.056015277777777754,0.084825,0.0324222222222222,0.008266666666666651,0.0296833333333333,0.031244197530864184,0.0310555555555555,0.0464,,0.0278055555555555,0.0203777777777777
10-09,,,,,,,0.0205857142857142,,,,,,,,,,,,,0.0464,,0.0366833333333333,0.0247944444444444,0.021941666666666602,0.09481652704291588,0.12193805361305357,0.0925114197530864,,0.14231354497354495,0.0205857142857142,0.01725,0.03894907407407403,0.17058611111111108,0.212975,0.0412,0.056415740740740704,0.1483925,0.05329545093795089,0.015244444444444399,0.02345138888888885,0.0426111111111111,0.13999907407407403,0.0464,0.05269,0.0366833333333333,0.0247944444444444
10-10,,0.0315444444444444,,,,,,,0.0509444444444444,,,,,0.21196,,,,,,0.0514111111111111,,,,0.0240166666666666,0.0315444444444444,0.12106462095704516,0.0772333333333333,,0.14231354497354495,0.0574491071428571,0.07907499999999995,0.0509444444444444,0.13712996794871793,0.29372499999999996,0.11979444444444445,0.05039125514403288,0.21196,0.0324222222222222,0.01583888888888885,0.024508410493827112,0.04862555555555555,0.13863391895141888,0.0514111111111111,0.06773814814814813,0.03329259259259253,0.0247944444444444
10-11,,0.0487888888888888,,,,0.0297,,,0.0333083333333333,0.0358055555555555,0.5126,,,,,0.0164333333333333,,,,,,,,0.0215166666666666,0.0487888888888888,0.11060236013986008,0.2006861111111111,,0.0297,0.0324181818181818,0.1483166666666666,0.0333083333333333,0.0358055555555555,0.5126,0.11984444444444445,0.056015277777777754,0.1483925,0.0559944444444444,0.0164333333333333,0.0292166666666666,0.04561833333333332,0.033925,0.09859666666666667,0.036680555555555494,0.03329259259259253,0.06258148148148143
10-12,,,,,,,0.0943125,,,0.0367615384615384,,0.1983888888888889,0.090425,,,0.0227777777777777,,,,,,,0.0909666666666666,0.0215166666666666,0.0558041666666666,0.10795316710829526,0.027886111111111098,,0.19314,0.0943125,0.15170246913580243,0.056897222222222196,0.0367615384615384,0.1934296296296296,0.1983888888888889,0.090425,0.1332911111111111,0.1069666666666666,0.0227777777777777,0.02944999999999995,0.04365427572016459,0.13999907407407403,0.11599555555555555,0.05232243386243381,0.03603611111111105,0.0909666666666666
10-13,,,0.0992666666666666,,,,0.0324181818181818,,,,,,,0.0546222222222222,,0.0368666666666666,,0.05464,,,,,,0.0210916666666666,0.0628194444444444,0.0992666666666666,0.09128580246913577,,0.3148007407407407,0.0324181818181818,0.18524305555555548,0.06071712962962959,0.1475264049145299,0.23107843915343912,0.11984444444444445,0.06404027777777775,0.0546222222222222,0.11664523809523807,0.0368666666666666,0.0296833333333333,0.05464,0.2799483333333333,0.08386733333333332,,0.03621126543209871,0.0719833333333333
10-14,,,,,,0.35658,,0.1483166666666666,,,,,,,,,,,,0.18058,,0.0353888888888888,0.053,0.05033888888888884,0.0487888888888888,0.11831107816052258,0.0293111111111111,,0.35658,0.05597708774250438,0.1483166666666666,0.0509444444444444,0.14434808358719467,0.29372499999999996,0.11984444444444445,0.056415740740740704,0.09090981746031743,0.11664523809523807,0.026704843304843254,0.03256424897119335,0.04157274074074071,0.20306875661375656,0.18058,,0.0353888888888888,0.053
10-15,0.0206666666666666,0.07685,,0.0264611111111111,,0.5581222222222222,,,,,,0.0413,0.0376555555555555,,0.1069666666666666,,,,,0.0315277777777777,,,0.0818875,0.0206666666666666,0.07685,0.17486969696969695,0.0264611111111111,,0.5581222222222222,0.07058159090909087,0.2221694444444444,0.08531120370370367,0.13712996794871793,0.1934296296296296,0.0413,0.0376555555555555,0.05762182539682535,0.1069666666666666,0.028263532763532703,0.0326416666666666,0.0402533333333333,0.20488,0.0315277777777777,,0.0372177469135802,0.0818875
10-16,,0.0201777777777777,,,,0.2086333333333333,,,,,,,0.0411666666666666,,,,0.0292166666666666,,,0.0398222222222222,,,0.0297333333333333,0.05033888888888884,0.0201777777777777,0.16478294483294484,0.027886111111111098,,0.2086333333333333,0.07058159090909087,0.2221694444444444,0.1122208333333333,0.13205990622032285,0.046375,0.07341777777777778,0.0411666666666666,0.05427857142857138,0.1552833333333333,0.031006410256410204,0.0292166666666666,0.0384781481481481,0.2161063179413179,0.0398222222222222,,0.0390555555555555,0.0297333333333333
10-17,,0.0385,,,,,,,,,,,0.0282666666666666,0.0606214285714285,,,0.0415888888888888,,0.3550166666666666,0.03785,,,,0.06474999999999996,0.0385,0.14460944055944056,0.027886111111111098,,0.12141666666666666,0.0753924242424242,0.2221694444444444,0.09445916666666662,0.1265057692307692,0.1362858345358345,0.04246666666666665,0.0282666666666666,0.0606214285714285,0.1552833333333333,0.03624246621896617,0.0415888888888888,0.0384781481481481,0.3550166666666666,0.03785,,0.036811111111111065,0.05012043650793648
10-18,,,0.2504727272727273,,,0.0342,,0.2960222222222222,,,0.0362444444444444,,,,0.2036,0.0251461538461538,,0.0258666666666666,,0.0347555555555555,0.0360444444444444,,,0.1088333333333333,0.0351333333333333,0.2504727272727273,0.0293111111111111,,0.0342,0.10353212121212119,0.2960222222222222,0.0895,0.1265057692307692,0.0362444444444444,0.040238888888888866,0.03672605820105814,0.046060714285714247,0.2036,0.0251461538461538,0.03448240740740733,0.0258666666666666,0.2799483333333333,0.0347555555555555,0.0360444444444444,0.03902222222222215,0.0394833333333333
10-19,,0.0317666666666666,,0.0293111111111111,,0.0205555555555555,,,,,0.0314444444444444,0.0436333333333333,,,,,,,0.20488,0.0448333333333333,,0.0427222222222222,,0.10883333333333331,0.0317666666666666,0.14460944055944056,0.0293111111111111,,0.0205555555555555,0.1183666666666666,0.2593724845679012,0.09481729908012587,0.1684083333333333,0.0314444444444444,0.0436333333333333,0.0282666666666666,0.0524666666666666,0.1566233333333333,0.0287130769230769,0.0371152777777777,0.0349277777777777,0.20488,0.0448333333333333,0.036680555555555494,0.0427222222222222,0.035272222222222184
10-20,,,0.0387461538461538,,,0.0585666666666666,,,,,0.046375,0.0335555555555555,,0.0315,,,0.0326416666666666,0.0439888888888888,0.1306333333333333,,,0.0323222222222222,,0.25798,,0.0387461538461538,0.03114999999999995,,0.0585666666666666,0.12227680871212118,0.24211719135802465,0.0895,0.15792284188034184,0.046375,0.0335555555555555,0.0370444444444444,0.0315,0.15751666666666664,0.028713076923076904,0.0326416666666666,0.0439888888888888,0.1306333333333333,0.0454194444444444,0.037316666666666595,0.0323222222222222,0.03593611111111107
10-21,,,,0.0329888888888888,,0.03778,0.1183666666666666,,0.1911333333333333,,0.0403611111111111,,,0.0524666666666666,,,,,0.205225,0.0460055555555555,,0.0399777777777777,0.0394833333333333,0.197,,0.032934188034188,0.0329888888888888,,0.03778,0.1183666666666666,0.27662777777777775,0.1911333333333333,0.1684083333333333,0.0403611111111111,0.056950555555555525,0.0370444444444444,0.0524666666666666,0.15751666666666664,0.07498834615384613,0.0403666666666666,0.0354666666666666,0.205225,0.0460055555555555,0.037316666666666595,0.0399777777777777,0.0394833333333333
10-22,,,0.0271222222222222,,,0.0119647058823529,,,,,,,0.0282666666666666,,0.1114333333333333,0.03228,,0.0269444444444444,0.3393,,,,,0.3019284848484849,,0.0271222222222222,0.036851587301587246,,0.0119647058823529,0.14574166666666663,0.27662777777777775,0.1089222222222222,0.17015213548591318,0.03375555555555555,0.07026777777777775,0.0282666666666666,0.044687244897959146,0.1114333333333333,0.03228,0.07613379629629623,0.0269444444444444,0.3393,0.04357361111111105,0.037316666666666595,0.03902222222222215,0.03659999999999995
