system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
10-09,,0.0152777777777777,,,,,0.0195133333333333,0.0202333333333333,0.0382277777777777,,,,,,,,,,,,,0.0089777777777777,,,0.0152777777777777,0.017311111111111048,0.03286373456790121,0.00836666666666665,0.029435,0.0195133333333333,0.0202333333333333,0.0382277777777777,0.0623111111111111,0.0242194444444444,0.05814999999999999,0.0174194444444444,0.02316333333333327,0.0384666666666666,0.01230222222222218,0.02055499999999995,0.02787222222222215,0.0262027777777777,0.04227777777777775,0.046855555555555546,0.0089777777777777,0.0247111111111111
10-10,,,0.0284777777777777,,0.0096111111111111,0.03338,,0.0180222222222222,,,,,0.0248833333333333,,0.0296277777777777,,0.0035833333333333,0.0458666666666666,0.0184777777777777,,,,,,0.01909999999999995,0.0284777777777777,0.0270722222222222,0.0096111111111111,0.03338,0.02300111111111105,0.0180222222222222,0.0382277777777777,0.09052883597883592,0.02547388888888883,0.058995833333333324,0.0248833333333333,0.0236166666666666,0.0296277777777777,0.01230222222222218,0.0035833333333333,0.0458666666666666,0.0184777777777777,0.03672037037037033,0.038082304526748954,0.0203592592592592,0.02294903292181067
10-11,,0.0229222222222222,,,,0.039375,,0.0421833333333333,,,,,,0.0236166666666666,0.0133888888888888,,0.0570444444444444,0.0984444444444444,,0.0281222222222222,,,0.0259111111111111,,0.0229222222222222,0.0284777777777777,0.031040740740740733,0.0156944444444444,0.039375,0.02300111111111105,0.0421833333333333,0.046040740740740695,,0.0286944444444444,0.0615333333333333,0.020780956790123418,0.0236166666666666,0.0133888888888888,0.01327499999999995,0.0570444444444444,0.0984444444444444,0.0262027777777777,0.0281222222222222,0.0226111111111111,0.0241,0.0259111111111111
10-12,,0.0182666666666666,,,,,0.0264888888888888,,0.0443,,0.0413555555555555,0.0768,,0.0352066666666666,0.0384666666666666,,,0.0540916666666666,0.0339277777777777,,,0.0318555555555555,,0.0212222222222222,0.0182666666666666,0.03204074074074068,0.0241361111111111,0.01726296296296295,0.0385875,0.0264888888888888,0.0314194444444444,0.0443,,0.0413555555555555,0.0768,0.0248833333333333,0.0352066666666666,0.0384666666666666,0.014879861111111062,0.0213222222222222,0.0540916666666666,0.0339277777777777,0.0256055555555555,0.021188888888888847,0.0318555555555555,0.0253111111111111
10-13,,,,,,0.0378,,0.0206555555555555,,,,0.0615333333333333,,,,,,0.0410833333333333,0.0377166666666666,0.0230888888888888,,0.0241,0.0247111111111111,0.021685185185185137,0.0251444444444444,0.0503333333333333,0.026188359788359778,0.021711111111111098,0.0378,0.024744999999999927,0.0206555555555555,0.055594444444444405,,0.032022222222222146,0.0615333333333333,0.02585277777777775,0.026822657848324456,0.0183166666666666,0.0195777777777777,0.03442777777777775,0.0410833333333333,0.0377166666666666,0.0230888888888888,0.0226111111111111,0.0241,0.0247111111111111
10-14,,0.0320222222222222,,,,,,,0.0668888888888888,,0.0226888888888888,,,,,,0.0213222222222222,,,,,0.0253277777777777,,,0.0320222222222222,0.046837037037036997,0.027147222222222198,0.02631486772486771,0.0382444444444444,0.02659187830687825,0.0317044444444444,0.0668888888888888,,0.0226888888888888,0.05589566197691196,0.02585277777777775,0.02495,0.0502666666666666,0.017515740740740682,0.0213222222222222,0.058055555555555506,0.0334694444444444,0.038043761423761376,0.03029561728395057,0.0253277777777777,0.02649629629629628
10-15,,,0.0503333333333333,0.02105,0.0338111111111111,,,0.0427533333333333,,,0.0286944444444444,,,,0.0183166666666666,0.0195777777777777,,,0.0292222222222222,,,0.0195722222222222,,,0.0280833333333333,0.0503333333333333,0.02105,0.0338111111111111,0.03718671717171715,0.026902962962962886,0.0427533333333333,0.0726203703703703,,0.0286944444444444,0.058995833333333324,0.025020370370370346,0.027493666666666618,0.0183166666666666,0.0195777777777777,0.02491666666666665,0.04591388888888885,0.0292222222222222,0.0286388888888888,0.0230222222222222,0.0195722222222222,0.0253111111111111
10-16,,0.0241444444444444,0.073,,,,,,,0.0575777777777777,,,0.0268222222222222,,0.0940166666666666,0.0196944444444444,0.0285111111111111,,,,,0.0185055555555555,,,0.0241444444444444,0.073,0.0241361111111111,0.03441666666666665,0.0385875,0.027317037037036966,0.033741333333333304,0.0758805555555555,0.0575777777777777,0.028727777777777748,0.05782777777777778,0.0268222222222222,0.0300783333333333,0.0940166666666666,0.0196944444444444,0.0285111111111111,0.04532638888888885,0.0331333333333333,0.039846296296296234,,0.0185055555555555,0.027833333333333297
10-17,,,,0.0272222222222222,,,,,0.0953777777777777,,0.0287611111111111,,0.0228722222222222,,,,0.0448888888888888,0.0507444444444444,0.0370444444444444,,,0.0158277777777777,,,0.02742777777777775,0.047307870370370333,0.0272222222222222,0.03441666666666665,0.0382444444444444,0.0264888888888888,0.038782222222222204,0.0953777777777777,0.1109916666666666,0.0287611111111111,0.0463833333333333,0.0228722222222222,0.02871477777777775,0.042724999999999944,,0.0448888888888888,0.0507444444444444,0.0370444444444444,0.0286388888888888,,0.0158277777777777,0.0253111111111111
10-18,,0.0307111111111111,,0.0107333333333333,,,,,,0.1644055555555555,0.0217777777777777,,0.0264222222222222,,,,0.0230611111111111,,0.02302,,,,0.0299,,0.0307111111111111,0.045334343434343394,0.0107333333333333,0.03297444444444441,0.0382444444444444,0.03403703703703697,0.03507211111111107,0.0758805555555555,0.1644055555555555,0.0217777777777777,0.05016894841269839,0.0264222222222222,0.02838888888888885,0.04698333333333328,,0.0230611111111111,0.044151388888888844,0.02302,0.03826470899470894,,0.022408608906525528,0.0299
10-19,,,,0.1082333333333333,0.0350222222222222,,,0.0348111111111111,0.0563833333333333,,,,0.0213333333333333,,,,0.0354944444444444,,,,0.0197666666666666,,0.0288888888888888,,0.0307111111111111,0.047778703703703664,0.1082333333333333,0.0350222222222222,0.0384666666666666,0.03403703703703697,0.0348111111111111,0.0563833333333333,0.1040416666666666,0.0217777777777777,0.05435277777777775,0.0213333333333333,0.026213037037037,0.0323833333333333,,0.0354944444444444,0.043563888888888846,0.03207794444444441,0.03214,0.0197666666666666,0.02244629629629625,0.0288888888888888
10-20,,,,,0.0222444444444444,,,,0.0452611111111111,0.0436777777777777,,0.03515,0.0262611111111111,0.02495,,,,,,0.0708444444444444,0.0449466666666666,,0.024,,0.046383333333333304,0.05121018518518515,0.10358055555555551,0.0222444444444444,0.0382444444444444,0.03403703703703697,0.03127499999999995,0.0452611111111111,0.0436777777777777,0.022229629629629582,0.03515,0.0262611111111111,0.02495,0.08319999999999997,,0.0354944444444444,0.04455611111111106,0.03206511111111107,0.0708444444444444,0.0449466666666666,0.021130158730158676,0.024
10-21,0.0219777777777777,,,0.0989277777777777,0.0393777777777777,0.0386888888888888,,0.0277388888888888,0.0525777777777777,,0.0142222222222222,0.0463833333333333,0.0586,,,,,0.0363833333333333,,0.0286388888888888,0.0459944444444444,,0.0101444444444444,0.0219777777777777,0.046383333333333304,0.0503333333333333,0.0989277777777777,0.0393777777777777,0.0386888888888888,0.035485185185185134,0.0277388888888888,0.0525777777777777,0.0651277777777777,0.0142222222222222,0.0463833333333333,0.0586,0.02838888888888885,0.08319999999999997,,0.04878333333333327,0.0363833333333333,0.03209077777777774,0.0286388888888888,0.0459944444444444,0.0185055555555555,0.0101444444444444
10-22,0.0218555555555555,0.0620555555555555,,,,,,0.0330388888888888,,,,,,,,,0.0367888888888888,0.0544666666666666,,0.0446555555555555,,,,0.0218555555555555,0.0620555555555555,0.047778703703703664,0.062266666666666595,0.03227217309145878,0.0382444444444444,0.034866296296296236,0.0330388888888888,0.0466388888888888,0.0544027777777777,0.03068888888888885,0.04955208333333331,0.055027777777777745,0.02495,0.06779166666666664,,0.0367888888888888,0.0544666666666666,0.031048222222222182,0.0446555555555555,0.0396416666666666,0.02199999999999995,0.021829629629629598
10-23,,,,,,,0.0386888888888888,0.0264166666666666,,,0.0471555555555555,,0.0514555555555555,0.0318277777777777,0.0323833333333333,,0.0740666666666666,,,,0.0332888888888888,,,0.02519444444444438,0.035234444444444415,0.0398555555555555,0.07972277777777771,0.03441666666666665,0.038412499999999926,0.0386888888888888,0.0264166666666666,0.049608333333333254,0.0651277777777777,0.0471555555555555,0.05435277777777775,0.0514555555555555,0.0318277777777777,0.0323833333333333,,0.0740666666666666,0.037622222222222154,0.0283544444444444,0.03214,0.0332888888888888,0.022892592592592548,0.0313444444444444
10-24,,,,,,,0.0369333333333333,0.0275166666666666,0.0466388888888888,0.0651277777777777,,,,,0.1232,,,0.0207777777777777,,,0.0230222222222222,,0.0313444444444444,0.0219777777777777,0.038446666666666636,0.041219865319865275,0.062266666666666595,0.03345999999999997,0.03813611111111105,0.0369333333333333,0.0275166666666666,0.0466388888888888,0.0651277777777777,0.03503113425925922,0.05700499999999997,0.0514555555555555,0.0237805555555555,0.1232,,0.0367888888888888,0.0207777777777777,,0.03839777777777775,0.0230222222222222,0.022892592592592548,0.0313444444444444
10-25,,,,,,,,,,0.0755555555555555,,0.0623222222222222,,0.0157333333333333,,,,,,0.03214,0.0603166666666666,,0.03254,0.029306944444444386,0.04369888888888886,0.0390833333333333,0.05275111111111106,0.0350222222222222,0.03813611111111105,0.038018518518518465,0.0330388888888888,0.0454916666666666,0.0755555555555555,0.0471555555555555,0.0623222222222222,0.0485444444444444,0.0157333333333333,0.06363546296296292,,0.04103597883597877,0.0333722222222222,,0.03214,0.0603166666666666,0.025086111111111073,0.03254
10-26,,,,,,,,,,,,0.0768333333333333,,,,,,,,,,0.0281722222222222,,0.03174999999999995,0.04436999999999997,0.038120756172839464,0.05222777777777775,0.03599999999999995,,0.03795601851851846,0.0347416666666666,0.0454916666666666,0.07592499999999994,0.0480583333333333,0.0768333333333333,0.0456333333333333,0.01999999999999995,0.06363546296296292,,0.0367888888888888,0.02707499999999995,,0.03944296969696967,0.0478083333333333,0.0281722222222222,0.028928323412698385
10-27,,,0.0398555555555555,0.0256055555555555,,,,,0.0443444444444444,,,0.0451333333333333,0.0456333333333333,0.0242666666666666,,,,0.0333722222222222,,,0.0353,,,,0.04302777777777775,0.0398555555555555,0.0256055555555555,,,0.038100925925925885,,0.0443444444444444,,,0.0451333333333333,0.0456333333333333,0.0242666666666666,0.06525370370370366,,0.0387629629629629,0.0333722222222222,,0.03721644444444441,0.0353,0.026908333333333298,0.0313444444444444
10-28,,,,,,,,0.0419666666666666,,0.0870916666666666,,0.0382666666666666,0.0295722222222222,,,,,,0.0336888888888888,,,,,,,0.030480555555555497,0.03847777777777775,,,0.03800148148148143,0.0419666666666666,0.0443444444444444,0.0870916666666666,,0.0382666666666666,0.0295722222222222,0.028866666666666603,0.06525370370370366,,0.0328483333333333,0.03845741512345675,0.0336888888888888,0.03672955555555553,0.0461361111111111,0.026908333333333298,0.029505787037037014
10-29,,,0.0211055555555555,,,0.0375833333333333,,0.0415333333333333,,,0.0489611111111111,0.0327555555555555,,0.0334666666666666,,,,,0.0324416666666666,,,,,,,0.0211055555555555,0.03847777777777775,,0.0375833333333333,0.0381833333333333,0.0415333333333333,0.04181888888888885,,0.0489611111111111,0.0327555555555555,0.03954259259259257,0.0334666666666666,0.0435111111111111,,0.03551178306878302,0.0333722222222222,0.0324416666666666,0.0377033333333333,0.0553,0.029362499999999972,0.03254
10-30,0.0416444444444444,,0.0317666666666666,0.05135,,,,,,,,,,,,,0.0165666666666666,,,,0.0553,,,0.0416444444444444,,0.0317666666666666,0.05135,,,0.038018518518518465,,,,,0.03831111111111107,0.0364972222222222,0.03174556878306873,,,0.0165666666666666,0.036441203703703656,,,0.0553,0.030552777777777748,0.0362811111111111
10-31,,,,,0.0326222222222222,,,,0.0392933333333333,,,,0.0434222222222222,,,,0.0256555555555555,,,,0.1326666666666666,,,,,0.0317666666666666,0.05222777777777775,0.0326222222222222,,0.0381833333333333,,0.0392933333333333,,,0.0383333333333333,0.0434222222222222,0.030024470899470853,,,0.0256555555555555,0.0333722222222222,,,0.1326666666666666,0.030552777777777748,
11-01,,0.024,,,0.04785,,,,,,,0.0439111111111111,,,,,0.0282722222222222,,,,0.0491333333333333,,,,0.024,0.0362657407407407,0.0531055555555555,0.04785,,0.038315123456790064,,,,,0.0439111111111111,0.04025,0.0334666666666666,,,0.0282722222222222,,,,0.0491333333333333,0.03395314814814811,
11-02,,0.0618444444444444,0.0390833333333333,0.0531055555555555,,,,,,,,,,,0.0401777777777777,,,,,0.0432666666666666,,,,,0.0618444444444444,0.0390833333333333,0.0531055555555555,,,,,,,,0.0411222222222222,0.0418361111111111,0.0359046296296296,0.0401777777777777,,0.0328483333333333,,,0.0432666666666666,0.0491333333333333,0.031743055555555524,
11-03,,,,0.0997166666666666,,,,,,,,,,,0.0435111111111111,,,,,0.0409666666666666,,,,,,0.0379472222222222,0.0997166666666666,,,,,,,,0.08041222222222219,,0.0350523148148148,0.0435111111111111,,0.0282722222222222,,,0.0409666666666666,0.049422222222222166,,
11-04,,,0.0368111111111111,0.0579222222222222,,,0.0381833333333333,,,,,,0.04025,,0.0425944444444444,,,,,,0.0365888888888888,,0.0400222222222222,,,0.0368111111111111,0.0579222222222222,,,0.0381833333333333,,,,,0.10847222222222219,0.04025,0.038260030864197506,0.0425944444444444,,,,,,0.0365888888888888,,0.0400222222222222
11-05,,,0.0187,,,,0.0389388888888888,,,,,,0.0486444444444444,0.0342,,,,0.0706777777777777,,,0.0625444444444444,0.0329333333333333,,,,0.0187,0.0579222222222222,,,0.0389388888888888,,,,,,0.0486444444444444,0.0342,,,,0.0706777777777777,,,0.0625444444444444,0.0329333333333333,
11-06,,,,,,,,,,,,,,,,,0.065475,,,,,0.0392166666666666,,,,,0.05420277777777775,,,0.03824999999999995,,,,,,,0.0400472222222222,,,0.065475,,,,0.0625444444444444,0.0392166666666666,
11-07,,,,0.0504833333333333,,,,,,,,0.1730333333333333,,,,,,,,,,,,,,,0.0504833333333333,,,0.038316666666666596,,,,,0.1730333333333333,,0.0400472222222222,,,,,,,,0.038890740740740705,
11-08,,,,,,,,,,,,,,,,,,,,,0.063,,,,,,0.05447499999999995,,,,,,,,,,,,,,,,,0.063,,
11-09,,,,,,,0.0376944444444444,,,,,,,0.0458944444444444,,,,,,,,0.0445222222222222,,,,,,,,0.0376944444444444,,,,,,,0.0458944444444444,,,,,,,,0.0445222222222222,
11-10,,,,0.0584666666666666,,,,,,,,,,,,0.5682222222222222,,,,,,,,,,,0.0584666666666666,,,,,,,,,,,,0.5682222222222222,,,,,,,
11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
