system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
09-24,,,0.38255,,,,,,,,,0.03611,0.017475,,,,0.0029111111111111,,,,,0.0051111111111111,,,0.15443888888888885,0.38255,0.10950425925925922,,0.01663034188034185,0.0235694444444444,,0.04635,0.028624999999999998,0.06846021205357139,0.03611,0.017475,0.03576388888888885,,0.05924415954415951,0.0029111111111111,0.02775,0.02742444444444435,0.13845,0.0761458333333333,0.0051111111111111,0.10203999999999998
09-25,,0.0135777777777777,0.0174882352941176,,,,,,,,,,0.0028444444444444,,,,,0.02775,,,,,,,0.0135777777777777,0.0174882352941176,0.16384999999999994,0.0099166666666666,0.0175358974358974,0.0235694444444444,,0.041946875,0.02905,0.06923312872023807,0.030261250000000003,0.0028444444444444,0.03576388888888885,,0.018716239316239253,0.02481555555555555,0.02775,0.0298599999999999,0.03386354166666666,0.0761458333333333,0.0113222222222222,0.0237999999999999
09-26,,0.3279444444444444,,,,,,,,,,0.0244125,,,,,,0.0484,,,,,,,0.3279444444444444,0.20757279490607428,0.13532,0.01193611111111105,0.01714780219780216,0.0235694444444444,,0.04185555555555555,0.05682222222222222,0.06859634589947088,0.0244125,,0.03576388888888885,,0.018716239316239253,0.02481555555555555,0.0484,0.042327420634920565,0.029124999999999998,0.0761458333333333,0.0113222222222222,0.06176999999999995
09-27,,0.1341125,,,,,,,,,,,,,,,0.04672,,,,,,0.0146,,0.1341125,0.21739815970793908,0.19318946428571424,0.0139555555555555,0.0175358974358974,0.021621707818929987,,0.039094884259259256,0.07227685185185183,0.07093114769345235,0.0259333333333333,,0.03576388888888885,,0.026863893809893766,0.04672,0.036449999999999996,0.0298599999999999,0.03207708333333333,0.0761458333333333,0.0113222222222222,0.0146
09-28,,0.0294888888888888,,,,0.0109384615384615,,0.0099666666666666,0.04635,,,,,0.0267777777777777,0.0305375,,,0.0245,,,,0.0175333333333333,,,0.0294888888888888,0.22669300150829555,0.1785197321428571,,0.0109384615384615,0.022400102880658388,0.0099666666666666,0.04635,0.07070833333333332,0.07262916666666665,0.0259333333333333,,0.0267777777777777,0.0305375,0.02704417353017349,0.02481555555555555,0.0245,0.06896388888888885,0.03565,0.0761458333333333,0.0175333333333333,0.22630000000000003
09-29,,,,,,,,,,,0.1443333333333333,0.0259333333333333,,,,0.0142555555555555,,,,,,,,,,0.22726402714932123,0.22031752626050416,,0.0175358974358974,0.0235694444444444,0.0140333333333333,0.04185555555555555,0.07070833333333332,0.1443333333333333,0.0259333333333333,,0.03576388888888885,0.024965178571428548,0.0142555555555555,0.028200740740740717,0.02775,0.05838888888888883,0.04458732383578431,0.0761458333333333,0.013538552188552168,0.2263
09-30,,,,,,,,,,,,0.0309647058823529,,,,,,,,,0.1189166666666666,,,,,0.22669300150829555,0.24744558823529408,,0.0175358974358974,0.0235694444444444,0.0140333333333333,0.0373611111111111,0.07070833333333332,0.07291666666666666,0.0309647058823529,,0.035763888888888845,0.024965178571428548,0.016981666666666624,0.026778888888888852,0.029325,0.054842777777777754,0.04543527113970588,0.1189166666666666,0.013972390572390555,0.22630000000000003
10-01,,,,,,,,,0.0373611111111111,0.0282,,,,,0.0193928571428571,,,,,,,,0.438,,,0.2817538461538461,0.22031752626050416,,0.0175358974358974,0.0235694444444444,0.0140333333333333,0.0373611111111111,0.0282,0.07896666666666666,0.0269490196078431,,0.03576388888888885,0.0193928571428571,0.016981666666666624,0.026778888888888852,0.0257625,0.054842777777777754,0.04546527856334841,,0.0116,0.438
10-02,,,,,,0.0241333333333333,,0.0181,0.02123,,,0.0229333333333333,,0.04475,,,0.0130666666666666,,,,,,,,,0.33169581434252016,0.22031752626050416,,0.0241333333333333,0.026249797178130464,0.0181,0.02123,0.07070833333333332,0.07896666666666666,0.0229333333333333,,0.04475,0.0305375,0.01970777777777775,0.0130666666666666,0.028175,0.056615833333333296,0.04544366903011204,,0.013485185185185168,
10-03,,,,0.2987999999999999,,,,,,,,,,,,,,0.027025,,0.0226,,,,,,0.40157870204305496,0.2987999999999999,,0.059651846153846125,0.02845041446208109,0.016905555555555528,0.0191261111111111,0.07070833333333332,0.07697395833333331,0.062316666666666645,0.017475,,0.0305375,0.019707777777777748,0.02054999999999995,0.027025,,0.0226,,0.02592777777777777,
10-04,,,0.2817538461538461,0.13532,,,,,0.0170222222222222,,0.0136,0.1017,,,,,0.0280333333333333,,,,,,,,,0.2817538461538461,0.13532,,0.09517035897435895,0.02845041446208109,0.0181,0.0170222222222222,0.11321666666666663,0.0136,0.1017,0.02771111111111105,,0.0305375,0.02877066666666665,0.0280333333333333,0.03179875,,0.03798125,,0.02592777777777777,
10-05,,,,,0.0139555555555555,,,,,,,,,,,,,,0.1071777777777777,,,,,,,0.380836923076923,0.2956012499999999,0.0139555555555555,0.09517035897435895,0.029900207231040546,0.02001666666666665,0.03822799768518518,0.11321666666666665,0.06350208333333332,0.062316666666666645,0.0525777777777777,,0.0305375,0.02516,0.02054999999999995,0.0342725,0.1071777777777777,0.03798125,,0.04859764309764309,
10-06,,,,,,,,,,,,,,,,,,,,0.0533625,,,,,,0.3808369230769231,0.294535,0.07614166666666662,0.14692666666666665,0.03135,0.0219333333333333,0.0342839455110748,0.16814166666666663,0.07486145833333331,0.06265,,,0.0305375,0.02877066666666665,0.023883333333333298,0.0342725,0.06896388888888885,0.0533625,,0.06153097643097642,0.22630000000000003
10-07,,,,,,,0.03135,,,,,0.0236,,,,0.02516,0.0197333333333333,,,,,0.0116,,,,0.5123541538461538,0.27569923529411766,0.13832777777777774,0.14692666666666665,0.03135,0.026996172839506158,0.03384658744305802,0.14067916666666663,0.07262916666666665,0.0236,,,0.0859715476190476,0.02516,0.0197333333333333,0.04152,0.06896388888888885,0.0400190257352941,,0.0116,0.22630000000000003
10-08,,,0.47992,0.45375,,,0.02128,0.0219333333333333,,,,,,,,,,0.04152,,,,,,,0.11653819444444441,0.47992,0.45375,0.13832777777777774,0.20832333333333333,0.02128,0.0219333333333333,0.033092041988512566,0.18318749999999995,0.07334791666666665,0.062316666666666645,,,0.1414055952380952,0.036629999999999996,0.02530277777777775,0.04152,0.054842777777777754,0.0382882352941176,,0.04865,0.23092000000000001
10-09,,,,,,,0.0320888888888888,,,0.1982333333333333,,,,,,0.0481,,,0.03075,,,,,,,0.63306,0.24744558823529408,0.239725,0.20832333333333333,0.0320888888888888,0.03210416666666665,0.024732777777777767,0.1982333333333333,0.06327013888888887,0.046205555555555534,,,0.21903253968253966,0.0481,0.0308722222222222,0.076485,0.03075,0.0458253676470588,,0.0857,0.23399999999999999
10-10,0.3458625,,0.7862,,,0.26972,,0.042275,,,,,,,,0.03855,0.0308722222222222,,0.0371,,,,,0.3458625,,0.7862,0.24744558823529408,0.20447002777777779,0.26972,0.03294317460317457,0.042275,0.024732777777777767,0.35478784722222223,0.07320416666666665,0.17149658119658118,,,0.35312674603174604,0.03855,0.0308722222222222,0.076485,0.0371,0.0458253676470588,,0.0857,0.25892777777777776
10-11,,,,0.0411411764705882,0.2627,,,,,,0.1316583333333333,,,,,,0.0342888888888888,,0.0302222222222222,,,,,0.35610243055555557,,0.6507999999999999,0.0411411764705882,0.2627,0.20832333333333333,0.0320888888888888,0.03244333333333331,0.05127039760348583,0.33291666666666664,0.1316583333333333,0.0523666666666666,,,0.4186722222222222,0.20825833333333332,0.0342888888888888,0.076485,0.0302222222222222,0.045162745098039206,,0.0857,0.29631944444444447
10-12,,,,,,,,,,,,0.0523666666666666,,,,0.3779666666666667,0.1447444444444444,0.11145,,0.0382882352941176,,,,0.35610243055555557,,0.6507999999999999,0.294535,0.2512125,0.23050440476190476,0.0355944444444444,0.0360597222222222,0.05127039760348583,0.37665902777777777,0.07334791666666665,0.0523666666666666,,,0.42090625,0.3779666666666667,0.1447444444444444,0.11145,0.06896388888888885,0.0382882352941176,,0.12275,0.29631944444444447
10-13,,,0.6507999999999999,,0.239725,,,,,,0.0150375,0.4385230769230769,0.0525777777777777,,,0.1851666666666666,0.0291764705882352,,,0.0574,,0.1598,,0.35610243055555557,,0.6507999999999999,0.2748887171910787,0.239725,0.2612027380952381,0.0391,0.0360597222222222,0.07474103337294512,0.4606875,0.0150375,0.4385230769230769,0.0525777777777777,,,0.1851666666666666,0.0291764705882352,0.076485,0.06896388888888885,0.0574,,0.1598,
10-14,,,,,,,,0.0298444444444444,,0.4676,,,,,,,,,,0.040875,,,,0.36634236111111107,,0.5792166666666667,0.2875767823902677,0.2512125,0.2526854761904762,0.10669679012345676,0.0298444444444444,0.0987213661121014,0.4676,0.09340286589635853,0.17149658119658118,0.08216388888888883,,,0.20825833333333332,0.14788596078431368,0.11145,0.19249066666666664,0.040875,,0.0857,
10-15,,,0.5076333333333334,,,,0.0391,,,,,,,,,,,,,,,,,0.36634236111111107,,0.5076333333333334,0.3006542911315264,0.4333725,0.26972,0.0391,0.0360597222222222,0.11297949380446622,0.46414375,0.09570292609351433,0.16797075023741692,0.08216388888888883,,,0.22651666666666664,0.1447444444444444,0.12617233333333333,0.2982011111111111,0.0433,,0.09060465811965811,
10-16,,,,,0.62702,,0.40384,,,0.4606875,,,,,,,,,,,,,,0.3868222222222222,,0.5792166666666667,0.24744558823529408,0.62702,0.311835,0.40384,0.05932464285714283,0.09873016835016835,0.4606875,0.0974397150735294,0.18190000949667617,0.08216388888888883,,,0.25315499999999996,0.1875271241830065,0.1592972222222222,0.36811622222222223,0.0433,,0.08814088319088316,
10-17,,,,,,,,,0.03805,,,,,,0.4186722222222222,,,,,0.0433,,,0.03,0.44100419560185183,,0.5591166666666667,0.24268020361990947,0.45357633333333336,0.28657006172839505,0.2258922222222222,0.0360597222222222,0.03805,0.46414375,0.10813228451797385,0.18768,0.08216388888888883,,0.4186722222222222,0.22651666666666664,0.1875271241830065,0.1700128472222222,0.4345222222222222,0.0433,,0.1060037037037037,0.03
10-18,,0.2035875,,,,,0.0479444444444444,,,,,,,,,,,,,,,,,0.47087630208333325,0.2035875,0.5408311111111112,0.37814713004860057,0.5277655555555556,0.2812164197530864,0.0479444444444444,0.09154999999999995,0.09873897058823529,0.4976666666666666,0.09644180555555555,0.31310153846153843,0.08216388888888883,,0.6803111111111111,0.29517499999999997,0.3432288888888889,0.18608628472222222,0.5114555555555556,0.280625,,0.08814088319088316,0.29631944444444447
10-19,,,,,,,,,,0.5796823529411765,,,,,,,0.3458777777777778,,0.56618,0.51795,,,,0.4998950810185184,0.37569374999999994,0.5408311111111112,0.4394538461538461,0.544569888888889,0.26972,0.1046222222222222,0.13087956349206345,0.09873897058823529,0.5796823529411765,0.09644180555555555,0.18768,0.08216388888888883,,0.428225,0.29517499999999997,0.3458777777777778,0.1996673611111111,0.56618,0.51795,,,0.29631944444444447
10-20,0.3868222222222222,,0.5905,,0.4285111111111111,,0.1613,,,0.4976666666666666,,,,,0.94195,,,0.2071444444444444,0.5114555555555556,,,,,0.3868222222222222,,0.5905,0.506897610341728,0.4285111111111111,0.2612027380952381,0.1613,0.1532555555555555,0.09873897058823529,0.4976666666666666,0.10798875000000001,0.25449926355537467,0.11174999999999995,,0.94195,0.317,0.3432288888888889,0.2071444444444444,0.5114555555555556,0.34295,,,0.3178314814814815
10-21,0.6115,,,,0.52805,0.35395,0.0351,0.1532555555555555,,,,,,,0.428225,0.2678666666666667,,,0.4345222222222222,,,,,0.6115,0.37569375,0.52436,0.5707272003595534,0.52805,0.35395,0.0351,0.1532555555555555,0.15942794117647058,0.5112573039215687,0.15446437500000001,0.24077565300954187,0.11174999999999995,,0.428225,0.2678666666666667,0.3432288888888889,0.2046520833333333,0.4345222222222222,0.43045,,,0.29631944444444447
10-22,,,,,,,,,,,,,,,0.42090625,0.317,,,,0.34295,,0.0354611111111111,,0.56755,0.5478,0.5905,0.5841147484777387,0.6115027777777777,0.27315861111111106,0.1385375,0.18239166666666662,0.15942794117647058,0.49297916666666663,0.21144470588235292,0.24077565300954187,0.2159760683760683,,0.42090625,0.317,0.3432288888888889,0.2021597222222222,0.5114555555555556,0.34295,,0.0354611111111111,0.3209046296296296
10-23,,,0.45822,,0.6949555555555555,,,,,,,0.18768,,,0.7580111111111111,,,,,,,0.0691615384615384,,0.56755,0.5063208928571428,0.45822,0.577420974418646,0.6949555555555555,0.27659722222222216,0.14612499999999998,0.21152777777777776,0.2808058823529412,0.4838641666666666,0.19861062128639337,0.18768,0.11174999999999995,,0.7580111111111111,0.479325,0.3458777777777778,0.24493842592592588,0.5602052287581699,0.29096249999999996,,0.0691615384615384,0.370075
10-24,,,0.6980833333333334,0.4394538461538461,0.4591,,,,,0.4882916666666667,,,,,0.3066166666666666,0.64165,,,0.6858882352941177,,,0.03855,,0.6249513888888889,0.5478,0.6980833333333334,0.4394538461538461,0.4591,0.2375981481481481,0.1385375,0.21152777777777776,0.26981889842047935,0.4882916666666667,0.21031853247549015,0.16293642857142854,0.11174999999999995,,0.3066166666666666,0.64165,0.3890827777777778,0.24493842592592588,0.6858882352941177,0.2271375,,0.03855,0.3649762538580246
10-25,,0.5478,,,0.38514,,,,,,,0.1381928571428571,,0.5041111111111111,,0.6998,0.34058,0.197175,,,,,,0.7043277777777778,0.5478,0.6980833333333334,0.6538463675213675,0.38514,0.2375981481481481,0.1613,0.2698,0.310143065087146,0.45209166666666667,0.22530401405647726,0.1381928571428571,0.1709222222222222,0.5041111111111111,0.45568055555555553,0.6998,0.34058,0.197175,0.6591941176470588,0.2271375,,,0.4204628279320987
10-26,,,,0.8682388888888889,0.574275,0.1992444444444444,0.241975,,,,0.20094,0.3596888888888889,,,0.6047444444444444,0.5744,,,,0.111325,,,0.5626388888888889,0.7043277777777778,0.6304055555555556,0.8057111111111112,0.8682388888888889,0.574275,0.1992444444444444,0.241975,0.34173631944444444,0.3397502805010893,0.4882916666666667,0.20094,0.3596888888888889,0.2159760683760683,0.4494484126984127,0.6047444444444444,0.5744,0.46374,0.3304958333333333,0.6858882352941177,0.111325,,,0.5626388888888889
10-27,,,0.8257764705882353,,,0.1596,,0.2698,0.2808058823529412,0.4158916666666666,,,,0.3947857142857143,,0.6635722222222222,0.5869,,0.6325,,,,0.370075,0.7507416666666666,0.6304055555555556,0.8257764705882353,0.7551555555555556,0.4523555555555555,0.1596,0.1613,0.2698,0.2808058823529412,0.4158916666666666,0.22530401405647726,0.31501058201058196,0.305184188034188,0.3947857142857143,0.5485722222222222,0.6635722222222222,0.5869,0.4638166666666666,0.6325,0.2271375,,,0.370075
10-28,,,0.8057111111111112,,,,,,0.452975,,,,,0.22206,0.4924,,,0.4638166666666666,0.8034944444444444,,,,,0.7507416666666666,0.608553888888889,0.8057111111111112,0.7551555555555556,0.574275,0.1992444444444444,0.19415416666666668,0.4714833333333333,0.452975,0.5329819444444444,0.22194941176470584,0.31501058201058196,0.4394461538461538,0.22206,0.4924,0.6436716666666666,0.4851496296296296,0.4638166666666666,0.8034944444444444,0.19249375,,,0.45607951388888884
10-29,0.7971555555555555,0.7130111111111112,,0.7551555555555556,0.4523555555555555,,,,0.5238222222222222,0.6500722222222222,,,0.1709222222222222,,,,,0.4662111111111111,0.513,,,,,0.7971555555555555,0.7130111111111112,0.7995555555555556,0.7551555555555556,0.4523555555555555,0.5980944444444445,0.22700833333333334,0.47148333333333337,0.5238222222222222,0.6500722222222222,0.26100145969498906,0.37828796296296296,0.1709222222222222,0.3947857142857143,0.7117833333333334,0.6480527777777778,0.5617412962962963,0.4662111111111111,0.513,0.19249375,,,0.42055972222222215
10-30,,0.6964777777777778,0.7934,,0.7567153846153846,0.8597888888888889,,,0.52355,0.3213833333333333,,,,,0.9311666666666668,,,0.499525,,,,,,0.6795665922619047,0.6964777777777778,0.7934,0.7432666666666667,0.7567153846153846,0.8597888888888889,0.26790624999999996,0.5029270833333334,0.52355,0.3213833333333333,0.2519801416122004,0.3596888888888889,0.305184188034188,0.40515,0.9311666666666668,0.6333176666666668,0.5869,0.499525,0.6438305555555556,0.26371124999999995,,,0.48937951388888884
10-31,,0.455075,,0.7313777777777778,,0.5980944444444445,,0.6731666666666667,,0.6589333333333334,0.2429588235294117,0.44715,,0.40515,0.7966944444444445,0.6325333333333334,,,0.7746611111111111,0.2736625,,,0.4710444444444444,0.7043277777777778,0.455075,0.7744777777777778,0.7313777777777778,0.7993771367521367,0.5980944444444445,0.31294999999999995,0.6731666666666667,0.522745,0.6589333333333334,0.2429588235294117,0.44715,0.4394461538461538,0.40515,0.7966944444444445,0.6325333333333334,0.5869,0.6385569444444444,0.7746611111111111,0.2736625,,,0.4710444444444444
11-01,,0.7396444444444444,0.7555555555555555,,0.8420388888888889,0.6553833333333333,,,0.52194,0.50495,0.3391055555555555,,0.4394461538461538,,0.505676923076923,,,0.7775888888888889,0.7087833333333333,,,,0.6958388888888889,0.715339236111111,0.7396444444444444,0.7555555555555555,0.7489382716049382,0.8420388888888889,0.6553833333333333,0.3839249999999999,0.5658145833333333,0.52194,0.50495,0.3391055555555555,0.328025,0.4394461538461538,0.406225,0.505676923076923,0.5898966666666667,0.6144477777777777,0.7775888888888889,0.7087833333333333,0.26371125,,,0.6958388888888889
11-02,,,,,0.893888888888889,0.80136,,,,,,,0.58304,0.4073,0.4096111111111111,,,,0.5649944444444445,,,,,0.7507416666666666,0.5921651388888889,0.7555555555555555,0.7500833333333333,0.893888888888889,0.80136,,0.5972583333333333,0.45402555555555557,0.4652972222222222,0.3391055555555555,0.38434444444444443,0.58304,0.4073,0.4096111111111111,0.6325333333333334,,0.6423399786324786,0.5649944444444445,0.26371124999999995,,,0.6826590277777778
11-03,,,,,0.8618555555555556,0.65516,,,0.3861111111111111,0.4256444444444444,,0.2089,0.7865555555555556,0.70375,0.9728777777777778,0.54726,0.8054277777777777,,0.5577166666666666,,0.5595888888888889,,,0.6872777777777778,0.5414885905349794,0.5226000000000001,0.7500833333333333,0.8618555555555556,0.65516,,0.6079007142857142,0.3861111111111111,0.4256444444444444,0.4051297930283224,0.2089,0.7865555555555556,0.70375,0.9728777777777778,0.54726,0.8054277777777777,0.6912059829059829,0.5577166666666666,0.3001890144230769,0.5595888888888889,,0.7531972222222223
11-04,,,0.5226000000000001,,0.9474833333333332,,,0.52135,,0.735975,,,,0.8568111111111111,,0.7963,0.4366833333333333,,0.7649111111111111,0.25376,,,,,0.5757763888888889,0.5226000000000001,0.7313777777777778,0.9474833333333332,0.7382966666666666,,0.52135,,0.735975,,0.38434444444444443,0.6154111111111111,0.8568111111111111,,0.7963,0.4366833333333333,,0.7649111111111111,0.25376,0.5054638888888889,,0.73266875
11-05,,,0.40154,,0.8671444444444445,0.8214333333333333,,0.7263785714285714,,,,0.5597888888888889,,0.5255,,0.6892,0.6818333333333333,0.6048230769230769,,,,,0.8105555555555556,,0.41229314814814816,0.40154,0.7034041666666667,0.8671444444444445,0.8214333333333333,,0.7263785714285714,,0.6726169117647058,,0.5597888888888889,0.7009833333333333,0.5255,,0.6892,0.6818333333333333,0.6048230769230769,0.5451444444444444,0.4096223076923077,0.45133888888888896,,0.8105555555555556
11-06,,,,0.7687888888888889,0.5737111111111111,,0.3839249999999999,,,0.6092588235294117,0.633325,,0.6154111111111111,0.5036,,0.7490277777777777,0.61649,,0.3253777777777777,,,,,,,,0.7687888888888889,0.5737111111111111,,0.3839249999999999,0.52135,,0.6092588235294117,0.633325,0.4598,0.6154111111111111,0.5036,,0.7490277777777777,0.61649,,0.3253777777777777,,0.4513388888888889,,0.6916118055555556
11-07,,,,,,,0.4456333333333333,,,0.5464,,,,,,,0.50018,,0.7994555555555556,0.5654846153846154,,,,,,,0.6660777777777778,0.5141111111111111,,0.4456333333333333,,,0.5464,,0.5097944444444444,0.5179755555555556,,,0.6182300000000001,0.50018,,0.7994555555555556,0.5654846153846154,,,0.6710833333333334
11-08,0.5774,,,,0.4545111111111111,,0.4222888888888889,0.4592611111111111,,,,0.4598,,,,,,,0.7314999999999999,,,,,0.5774,,,0.6660777777777778,0.4545111111111111,,0.4222888888888889,0.4592611111111111,,,,0.4598,,,,0.5120959259259259,,,0.7314999999999999,,,,
11-09,,,,,0.5237,,,,,,,,0.42054,,,,,,,,,,0.5316111111111111,,,,,0.5237,,,,,,,0.24238125,0.42054,,,,,,0.5893888888888889,,,,0.5316111111111111
11-10,,0.04216,,0.5633666666666667,,,,,,,,,,,,,,,0.4472777777777778,,0.3430888888888889,,,,0.04216,,0.5633666666666667,,,,,,,,,,,,,,,0.4472777777777778,,0.3430888888888889,,
11-11,,,,,,,,,,,,0.0249625,,,,0.09806,,,,,,,,,,,,,,,,,,,0.0249625,,,,0.09806,,,,,,,
11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
