system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
09-05,0.0649444444444444,0.0641666666666666,0.11826,0.1098444444444444,0.2456,,0.0510111111111111,0.0490722222222222,,0.0937055555555555,0.0846888888888888,,0.0549777777777777,,,,,,,0.1235928571428571,,,,0.0649444444444444,0.0641666666666666,0.11826,0.1098444444444444,0.2456,0.21206527777777776,0.0510111111111111,0.0490722222222222,0.10500000000000001,0.0937055555555555,0.0846888888888888,0.1073377541208791,0.0549777777777777,0.09117804232804234,0.06950499999999996,0.11012638888888883,0.09713811030110046,0.15081722222222216,0.1900143518518518,0.1235928571428571,0.09148125,0.0857111111111111,0.09652638888888884
09-06,,,0.0811722222222222,,0.05685,,0.0620333333333333,,,0.0881777777777777,,,0.1205571428571428,,,,0.12945,,,0.0937055555555555,0.09385,,,0.0955472222222222,0.07448333333333329,0.0811722222222222,0.0958805555555555,0.05685,0.18943306878306876,0.0620333333333333,0.0490722222222222,0.12122318722943723,0.0881777777777777,0.06696111111111105,0.1287125,0.1205571428571428,0.0803,0.06950499999999996,0.10584999999999996,0.12945,0.15081722222222216,0.11946527777777775,0.0937055555555555,0.09385,0.08592307900432897,0.09652638888888884
09-07,,,0.0904666666666666,0.0819166666666666,,0.312775,0.1732,,,0.2229799999999999,0.0492333333333333,,,,0.0791777777777777,0.1015777777777777,,,0.0974777777777777,0.0753333333333333,,0.0851333333333333,,0.09911666666666666,0.0680666666666666,0.0904666666666666,0.0819166666666666,0.18466001602564103,0.312775,0.1732,0.08755446623093681,0.10500000000000001,0.2229799999999999,0.0492333333333333,0.10954940476190474,0.1396985714285714,0.07926666666666667,0.0791777777777777,0.1015777777777777,0.11193064842746214,0.15286388888888885,0.0974777777777777,0.0753333333333333,0.09148125,0.0851333333333333,0.11497314814814813
09-08,,0.0848,0.0741888888888888,0.1011722222222222,,,0.0447166666666666,0.0689941176470588,,0.13116,0.0595722222222222,,0.15884,,0.0711444444444444,,,,,0.0869888888888889,,0.0857111111111111,0.126825,0.10151888888888887,0.0848,0.0741888888888888,0.1011722222222222,0.17210128205128203,0.19019027777777775,0.0447166666666666,0.0689941176470588,0.09441666666666666,0.13116,0.0595722222222222,0.0892142857142857,0.15884,0.0803,0.0711444444444444,0.10371388888888883,0.1291220588235294,0.13824015151515148,0.11946527777777775,0.0869888888888889,0.09340764518433636,0.0857111111111111,0.126825
09-09,0.1332888888888889,0.0680666666666666,0.0787277777777777,,,,,,,0.08715,0.0730666666666666,,,,0.0658888888888888,,,,,0.0474666666666666,,0.092,,0.1332888888888889,0.0680666666666666,0.0787277777777777,0.10014166666666666,0.12952,0.19019027777777775,0.0987783333333333,0.1445970588235294,0.10500000000000001,0.08715,0.0730666666666666,0.09709809523809523,0.11823298059964722,0.09200497354497354,0.0658888888888888,0.10584999999999996,0.12313808446455503,0.15081722222222216,0.12443888888888885,0.0474666666666666,0.0901388888888889,0.092,0.11497314814814813
09-10,0.0912444444444444,0.0764666666666666,,0.0991111111111111,,,,0.2202,,0.0780277777777777,,,,,,,,0.2049399999999999,,0.1047888888888888,,0.0702555555555555,,0.0912444444444444,0.0764666666666666,0.07776851851851845,0.0991111111111111,0.14387037545787545,0.13778194444444442,0.0987783333333333,0.2202,0.09732380952380952,0.0780277777777777,0.0784833333333333,0.0892142857142857,0.12338388888888885,0.09117804232804234,0.0658888888888888,0.10584999999999994,0.12313808446455503,0.2049399999999999,0.11449166666666666,0.1047888888888888,0.09182337962962962,0.0702555555555555,0.12156805555555555
09-11,0.119,0.0582777777777777,,0.0987277777777777,0.2138538461538461,0.0676055555555555,,0.0204705882352941,,,0.0839,,,0.0803,,,0.1287941176470588,0.2152,,0.06338,,,,0.119,0.0582777777777777,0.0787277777777777,0.0987277777777777,0.2138538461538461,0.0676055555555555,0.0641222222222222,0.0204705882352941,0.09441666666666666,0.08715,0.0839,0.08919449404761903,0.12338388888888885,0.0803,0.0664814814814814,0.09274305555555551,0.1287941176470588,0.2152,0.10931984126984125,0.06338,0.0901388888888889,0.0702555555555555,0.12156805555555555
09-12,,0.0586222222222222,0.0803888888888888,,0.12952,0.0582166666666666,0.15284,0.0962,,,0.0651444444444444,0.0688,,,0.0645277777777777,,,,0.1514,,,,,0.09024814814814813,0.0586222222222222,0.0803888888888888,,0.12952,0.0582166666666666,0.15284,0.0962,0.09748104150751208,0.08456481481481477,0.0651444444444444,0.0688,0.0879277777777777,0.0861,0.0645277777777777,0.10584999999999994,0.11117013574660631,0.15286388888888885,0.1514,0.08277766594516592,0.08688000661375661,0.06107222222222215,0.126825
09-13,,0.042925,,,,0.0601222222222222,0.0628294117647058,,0.1193,,,0.0892142857142857,,0.0919,0.0690277777777777,0.1101222222222222,,0.0905277777777777,,,,,,0.08975,0.042925,0.07867777777777771,,0.1449225,0.0601222222222222,0.0628294117647058,0.09977578431372544,0.1193,0.0780277777777777,0.09817777777777775,0.0892142857142857,0.10131629629629625,0.0919,0.0690277777777777,0.1101222222222222,0.11117013574660631,0.0905277777777777,0.11449166666666666,0.0778333333333333,0.0901388888888889,0.0702555555555555,0.11435477207977207
09-14,0.0605,,0.0769666666666666,,0.160325,,0.0641222222222222,,,,0.1312111111111111,,0.0879277777777777,,,0.0534222222222222,0.0935461538461538,0.0584055555555555,0.0775833333333333,,,0.0518888888888888,0.1163111111111111,0.0605,0.0644391534391534,0.0769666666666666,,0.160325,0.0471907407407407,0.0641222222222222,0.08606944444444439,0.10500000000000001,0.07885407407407401,0.1312111111111111,,0.0879277777777777,0.0919,0.08931388888888886,0.0534222222222222,0.0935461538461538,0.0584055555555555,0.0775833333333333,0.07693646825396823,0.08902354016354014,0.0518888888888888,0.1163111111111111
09-15,,,0.0865111111111111,,0.0983,,0.0620277777777777,,0.0907,0.0885166666666666,,,0.0868333333333333,,0.1096,,,0.0597277777777777,0.0853555555555555,,0.0901388888888889,0.1089222222222222,,0.0719611111111111,0.0586222222222222,0.0865111111111111,,0.0983,0.04061388888888885,0.0620277777777777,0.07794055555555549,0.0907,0.0885166666666666,0.0846555555555555,,0.0868333333333333,0.129705,0.1096,0.08728518518518517,0.0927384615384615,0.0597277777777777,0.0853555555555555,0.0778333333333333,0.0901388888888889,0.1089222222222222,0.1284833333333333
09-16,,,,,0.0655611111111111,0.0232333333333333,0.0662666666666666,0.0759388888888888,0.07885,0.0651333333333333,,,,,,,,,0.1201785714285714,,0.0724,0.1167833333333333,0.1406555555555555,0.0719611111111111,0.06847129629629624,0.07898333333333328,,0.0655611111111111,0.0232333333333333,0.0662666666666666,0.0759388888888888,0.07885,0.0651333333333333,0.10468148148148144,,0.08062777777777774,0.129705,0.08931388888888886,0.10421666666666665,0.0935461538461538,0.0607527777777777,0.1201785714285714,0.08026416666666665,0.0724,0.1167833333333333,0.1406555555555555
09-17,,,,,,,0.1069777777777777,0.0692277777777777,0.0809666666666666,,,,0.0744222222222222,0.16751,,,0.0919307692307692,0.0617777777777777,,,0.0800888888888888,0.0995,0.12,0.0656333333333333,0.0586222222222222,0.0769666666666666,,0.0812277777777777,0.04061388888888885,0.1069777777777777,0.0692277777777777,0.0809666666666666,0.0868833333333333,0.0846555555555555,,0.0744222222222222,0.16751,0.09710936748436744,0.0983111111111111,0.0919307692307692,0.0617777777777777,0.0990642857142857,0.08026416666666665,0.0800888888888888,0.0995,0.12
09-18,,0.0876888888888888,,,,0.0579944444444444,0.0689777777777777,0.0622666666666666,0.0867166666666666,,,,0.0885,,,,,0.0296277777777777,0.07795,,0.08972,,0.0263384615384615,0.08831018518518514,0.0876888888888888,0.0799611111111111,,0.0565981481481481,0.0579944444444444,0.0689777777777777,0.0622666666666666,0.0867166666666666,0.09072379509379505,0.09208386243386238,,0.0885,0.1128244444444444,0.1096,0.10262638888888888,0.09460769230769225,0.0296277777777777,0.07795,0.08988379657923774,0.08972,0.11739444444444445,0.0263384615384615
09-19,0.0656333333333333,0.0747999999999999,,,0.0812277777777777,0.0732388888888888,0.08626,0.1294,0.1090176470588235,,0.0846555555555555,,0.1169941176470588,,,,0.0972846153846153,0.0477333333333333,0.0960444444444444,,,0.1352888888888889,0.0899555555555555,0.0656333333333333,0.0747999999999999,0.0865111111111111,0.09034259259259253,0.0812277777777777,0.0732388888888888,0.08626,0.1294,0.1090176470588235,0.0868833333333333,0.0846555555555555,,0.1169941176470588,0.11187272751322748,0.11023796296296295,0.10151021296296296,0.0972846153846153,0.0477333333333333,0.0960444444444444,0.09703371459694987,0.08972,0.1352888888888889,0.0899555555555555
09-20,0.1000555555555555,0.0515222222222222,0.0734111111111111,,0.0230055555555555,,0.03675,,,,,,0.0909214285714285,,,0.1432,,,0.0574055555555555,0.0778333333333333,,,,0.1000555555555555,0.0515222222222222,0.0734111111111111,0.0731888888888888,0.0230055555555555,0.0666587301587301,0.03675,0.1209333333333333,0.1039646358543417,0.0868833333333333,0.07979444444444439,,0.0909214285714285,0.129705,0.1287722222222222,0.1432,0.0919307692307692,0.05819357177214315,0.0574055555555555,0.0778333333333333,0.09597666666666665,0.14586155555555558,0.09029821514423073
09-21,0.1660777777777778,0.0430888888888888,,,,,0.0783846153846153,,,,,,,,,,,,0.0388055555555555,,0.1022333333333333,,,0.1660777777777778,0.0430888888888888,0.08808611111111109,,0.0488222222222222,0.0687428571428571,0.0783846153846153,0.12516666666666665,0.1090176470588235,0.107,0.0846555555555555,,0.13919821428571424,0.1128244444444444,0.12295304232804231,0.10521555555555555,0.07669786324786321,0.0607527777777777,0.0388055555555555,0.09957916666666665,0.1022333333333333,0.17080444444444445,0.0981559615384615
09-22,,,,,,0.0687428571428571,0.0493888888888888,,,,0.0749333333333333,,0.187475,,,,,,,,,,,0.12349573231144306,0.06562935083435079,0.08808611111111109,,0.04161481481481478,0.0687428571428571,0.0493888888888888,0.1209333333333333,0.12406715686274505,0.12794841269841267,0.0749333333333333,,0.187475,0.1128244444444444,0.1257444444444444,0.10694166666666666,0.07669786324786321,0.0490444444444444,0.0574055555555555,0.09957916666666665,0.08996116732804231,0.16848666666666667,0.08977361111111104
09-23,,,,,0.0488222222222222,0.0564555555555555,,0.1209333333333333,,,0.2662357142857143,,0.0562,,,,0.0561111111111111,,,,,0.20632,,0.1218561535493827,0.0649555555555555,0.08808611111111109,,0.0488222222222222,0.0564555555555555,0.06910326797385616,0.1209333333333333,0.12406715686274505,0.12794841269841267,0.2662357142857143,,0.0562,0.09451449735449728,0.1539385762385762,0.10694166666666666,0.0561111111111111,0.0697722222222222,0.053382777777777696,0.09957916666666665,0.09007138888888888,0.20632,0.08313185897435893
09-24,,,0.1027611111111111,,,,,0.0447411764705882,0.1391166666666666,,0.0880277777777777,,0.0963625,,0.1318,,0.0782117647058823,,0.0679599999999999,0.121325,,,,0.11401452932098764,0.06785445987654316,0.1027611111111111,,0.05301666666666665,0.06647437641723351,0.06910326797385616,0.0447411764705882,0.1391166666666666,0.13804758297258293,0.0880277777777777,,0.0963625,0.11242506613756606,0.1318,0.10694166666666666,0.0782117647058823,0.0727626228269085,0.0679599999999999,0.121325,0.09270261904761902,0.16501,0.08977361111111104
09-25,,,0.2192,,0.0572111111111111,,,0.0784,,0.107,0.0946277777777777,,,0.0581388888888888,,0.0706833333333333,0.0724777777777777,,,,,,,0.12969777777777775,0.0698777777777777,0.2192,,0.0572111111111111,0.0687428571428571,0.06910326797385616,0.0784,0.1391166666666666,0.107,0.0946277777777777,,0.15504974999999996,0.0581388888888888,0.1287722222222222,0.0706833333333333,0.0724777777777777,0.0727626228269085,0.06912949735449729,0.11214779411764705,0.09597666666666665,0.16501,0.0887541666666666
09-26,,,0.0728666666666666,,0.0354,,0.0888176470588235,,,,0.3656888888888889,,,,,,,0.0697722222222222,,,,0.1237,,0.12969777777777775,0.06423777777777771,0.0728666666666666,,0.0354,0.0641444444444444,0.0888176470588235,0.0769361111111111,0.16531053921568625,0.15915555555555555,0.3656888888888889,,0.17719124999999997,0.11242506613756606,0.1257444444444444,0.0890555555555555,0.0724777777777777,0.0697722222222222,0.0679599999999999,0.09703371459694987,0.0925083333333333,0.1237,0.0895916666666666
09-27,,,,,0.01825,,,0.0754722222222222,,,,,,,0.1257444444444444,,,0.0888833333333333,,0.1029705882352941,,,,0.16093333333333334,0.0649555555555555,0.0757777777777777,,0.01825,0.06951547619047616,0.08536029411764702,0.0754722222222222,0.17905833333333332,0.15915555555555555,0.21540444444444445,,0.16697974999999998,0.11058981084656076,0.1257444444444444,0.08663749999999996,0.07049246031746025,0.0888833333333333,0.07770759259259254,0.1029705882352941,0.09042277777777775,0.16501,0.09064087473290594
09-28,,,,0.0731888888888888,,0.0718333333333333,,,,0.2113111111111111,0.06512,,0.2580199999999999,,0.0739,,0.0685071428571428,,,0.0668055555555555,,,,0.1778283564814815,0.0649555555555555,0.07432222222222215,0.0731888888888888,0.09929722222222222,0.0718333333333333,0.08190294117647054,0.06513888888888886,0.15906666666666663,0.2113111111111111,0.06512,,0.2580199999999999,0.11258015873015864,0.0739,0.07986944444444441,0.0685071428571428,0.09524947089947085,0.0679599999999999,0.0668055555555555,0.09042277777777775,0.20815,0.0895916666666666
09-29,,,0.0757777777777777,,,,,0.0548055555555555,,,0.0794055555555555,,,,0.5619,,,,,0.0850333333333333,,,0.0895916666666666,0.17195306712962966,0.07588888888888885,0.0757777777777777,0.0717666666666666,0.134625,0.06951547619047616,0.0888176470588235,0.0548055555555555,0.15905277777777777,0.1711243055555555,0.0794055555555555,,0.18711499999999995,0.11226997354497346,0.5619,0.07985277777777774,0.08005912698412695,0.0888833333333333,0.06401298941798936,0.0850333333333333,0.08764583333333331,0.21764375000000002,0.0895916666666666
09-30,,,,,,,,,0.219,,0.0678111111111111,,,,,,,0.1270928571428571,,0.0508222222222222,0.0827833333333333,0.2926,,0.2069067741402116,0.07588888888888885,0.11483461760461756,0.0717666666666666,0.11978944444444443,0.13906574818479575,0.09239771241830061,0.0574444444444444,0.219,0.1711243055555555,0.0678111111111111,,0.11621,0.1116496031746031,0.0739,0.07985277777777774,0.0916111111111111,0.1270928571428571,0.06401298941798936,0.0508222222222222,0.0827833333333333,0.2926,0.0895916666666666
10-01,,,,,0.251,,,0.0600833333333333,,0.1309374999999999,0.0704928571428571,,0.11621,,,0.0890555555555555,0.0916111111111111,0.0775777777777777,0.11178,,,,,0.2285134259259259,0.08413333333333331,0.0757777777777777,0.06896666666666659,0.251,0.0702880952380952,0.09418774509803915,0.0600833333333333,0.15905277777777777,0.1309374999999999,0.0704928571428571,,0.11621,0.10618451779701771,0.30732499999999996,0.0890555555555555,0.0916111111111111,0.0775777777777777,0.11178,0.08378611111111105,0.08369934640522873,0.21764375000000002,0.0856958333333333
10-02,,,,0.0703444444444444,0.07105,,,,0.0991055555555555,,,0.2015,0.1052833333333333,0.1670214285714285,0.05275,,0.1011333333333333,,0.0377777777777777,,,,,0.2193867959591244,0.08003221509971506,0.1082866666666666,0.0703444444444444,0.07105,0.19333430335096993,0.10011640522875813,0.0589375,0.0991055555555555,0.23422499999999996,,0.2015,0.1052833333333333,0.1670214285714285,0.05275,0.07980277777777775,0.1011333333333333,0.14530359477124175,0.0377777777777777,0.08378611111111105,0.08369934640522873,0.22713750000000002,0.0895916666666666
10-03,0.1557888888888889,0.0868222222222222,,0.0605666666666666,0.1240222222222222,,0.0959777777777777,,,,,0.0788722222222222,0.1241111111111111,,,,,0.2130294117647058,0.0355555555555555,,,,,0.1557888888888889,0.0868222222222222,0.12526888888888885,0.0605666666666666,0.1240222222222222,0.2458444444444444,0.0959777777777777,0.05951041666666665,0.1281375,0.23422499999999996,,0.0788722222222222,0.1241111111111111,0.1116496031746031,0.15432433862433861,0.07980277777777775,0.10639166666666665,0.2130294117647058,0.0355555555555555,0.08378611111111105,0.07929485294117644,0.161675,0.1167881944444444
10-04,,,,,0.0913307692307692,,,,,0.3375125,,,0.0814222222222222,,,,0.11165,,0.04935,0.1167499999999999,,0.161675,0.0818,0.2285134259259259,0.0806833333333333,0.15838190476190475,0.0717666666666666,0.0913307692307692,0.2895851851851851,0.10466552287581697,0.05951041666666665,0.11362152777777774,0.3375125,,0.0788722222222222,0.0814222222222222,0.1116496031746031,0.0932111111111111,0.07980277777777775,0.11165,0.15153137254901958,0.04935,0.1167499999999999,0.07580637254901956,0.161675,0.0818
10-05,,,,,,,,0.0589375,,,,,,,,,,,0.0486,,,0.1197,,0.2648756944444444,0.0868222222222222,0.17476,0.08236620370370366,0.1240222222222222,0.33427777777777773,0.1116944444444444,0.0589375,0.1281375,0.22230879629629627,,0.0721736111111111,0.10320370370370367,0.1116496031746031,0.15109537037037035,0.08295416666666665,0.10678333333333331,0.15464526143790847,0.0486,0.08378611111111105,0.07580637254901956,0.1197,0.1452833333333333
10-06,,,0.17476,,,,,,0.1281375,,,0.065475,,0.0562777777777777,,0.07055,,0.0962611111111111,,,,0.0952555555555555,0.2087666666666666,0.2648756944444444,0.0859259259259259,0.17476,0.1161875,0.13987472101687487,0.2675842920340975,0.1116944444444444,0.05951041666666665,0.1281375,0.22230879629629627,,0.065475,0.1040777777777777,0.0562777777777777,0.07298055555555555,0.07055,0.1087972222222222,0.0962611111111111,0.05307692307692305,0.09205277777777769,0.070200816993464,0.0952555555555555,0.2087666666666666
10-07,,,,,,,,,,,,,0.1040777777777777,,,,,,0.0575538461538461,,,0.0731944444444444,,0.2648756944444444,0.0868222222222222,0.19482,0.15685860339506172,0.1240222222222222,0.28202259259259255,0.10466552287581697,0.07216875,0.13456875,0.11661111111111105,,0.06600416666666666,0.1040777777777777,0.10271798941798936,0.09155013227513227,0.08082546296296295,0.0991094444444444,0.10331323529411762,0.0575538461538461,0.0975638888888888,0.070200816993464,0.0731944444444444,0.13537322530864196
10-08,,,,0.1161875,,,0.1274111111111111,,,,,,0.19365,,,,0.1059444444444444,,,,,,,0.2727410218253968,0.08413333333333331,0.21488,0.1161875,0.14636433048433048,0.28171832085198745,0.1274111111111111,0.0854,0.13390416666666666,0.16389510582010575,0.07951719047619045,0.06600416666666666,0.19365,0.0965928571428571,0.09155013227513227,0.07341666666666666,0.1059444444444444,0.10331323529411762,0.0575538461538461,0.08570277777777771,0.08416822823826496,0.10826834415584413,0.1452833333333333
10-09,,,,,,0.4198555555555555,,,0.141,0.0951888888888888,,0.0665333333333333,,,0.0932111111111111,,0.0708888888888888,,,,,,,0.2648756944444444,0.0868222222222222,0.21488000000000002,0.22734375,0.1148,0.4198555555555555,0.1116944444444444,0.09456875000000001,0.141,0.0951888888888888,0.08345642857142854,0.0665333333333333,0.1812,0.0764353174603174,0.0932111111111111,0.10509722222222222,0.0708888888888888,0.0776472222222222,0.19913461538461538,0.09205277777777769,0.07300359477124178,0.07401666666666663,0.1635833333333333
10-10,0.3739625,,,0.3385,,,,0.0854,,,,,0.16875,,,,0.0982666666666666,,0.4954,0.0783777777777777,0.0688294117647058,,,0.3739625,0.09914953703703701,0.197485,0.3385,0.13820701994301993,0.3770666666666666,0.1149627489236435,0.0854,0.132575,0.11661111111111105,0.08900708791208789,0.0665333333333333,0.16875,0.0965928571428571,0.09144722222222221,0.10509722222222222,0.0982666666666666,0.08836193043884219,0.4954,0.0783777777777777,0.0688294117647058,0.07401666666666663,0.1488625
10-11,,,,,,,,,0.12415,0.1380333333333333,,,,,,0.0762833333333333,0.0648666666666666,0.0590333333333333,0.04445,,,,,0.31952187499999996,0.0868222222222222,0.21488000000000002,,0.13058216524216523,0.33427777777777773,0.1116944444444444,0.11136875,0.12415,0.1380333333333333,,0.06832499999999996,0.16046111111111108,0.11233938237688232,0.0896833333333333,0.0762833333333333,0.0648666666666666,0.0590333333333333,0.04445,0.07139999999999995,0.061792483660130654,0.0731944444444444,0.1456792534722222
10-12,,,0.255,,,,,,,,,,,0.0965928571428571,,,,,,0.0644222222222222,,,0.1184,0.26508125,0.10161499999999998,0.255,,0.14883819943019944,0.33427777777777773,0.11360027233115466,0.11136875,0.2094667857142857,0.12099999999999997,,0.06832499999999996,0.15009166666666665,0.0965928571428571,0.08968333333333331,0.1684583333333333,0.0982666666666666,0.05587777777777775,0.19913461538461538,0.0644222222222222,0.061792483660130654,0.07748650793650791,0.1184
10-13,,,0.1453,,0.22374,,,0.1373375,,,,0.0701166666666666,0.1314333333333333,,,,,,,,,,,0.26508125,0.0868222222222222,0.1453,,0.22374,0.27446,0.1116944444444444,0.1373375,0.132575,0.13106666666666666,,0.0701166666666666,0.1314333333333333,0.13373392857142855,0.12430555555555552,0.1684583333333333,0.28278333333333333,0.05587777777777775,0.17459219028525197,0.09817287581699344,0.0688294117647058,0.07748650793650791,0.13363125
10-14,,0.0814444444444444,,,0.1148,,,,,,,,,,,0.2606333333333333,,,,0.1319235294117647,0.0547555555555555,0.0536,0.1488625,0.21387874999999998,0.0814444444444444,0.19697666666666666,,0.1148,0.2659105873015873,0.09872499999999995,0.11209221153846152,0.3476633333333334,0.12835,,0.0701166666666666,0.08531666666666665,0.141976923076923,0.10875833333333332,0.2606333333333333,0.20284166666666667,0.17052305555555555,0.19913461538461538,0.1319235294117647,0.0547555555555555,0.0536,0.1488625
10-15,,0.1004,,,,0.2487,,,,0.1241,,,,0.170875,0.0861555555555555,,0.5007,0.0527222222222222,,0.1339944444444444,,,0.0980444444444444,0.185039375,0.1004,0.213295,,0.1148,0.2487,0.1274111111111111,0.11281567307692306,0.4544,0.1241,,0.08770702075702072,0.07830620915032678,0.170875,0.0861555555555555,0.17869166666666664,0.5007,0.0527222222222222,0.2239185897435897,0.1339944444444444,0.22504340277777776,0.0805,0.0980444444444444
10-16,0.1562,0.155275,,,,0.27446,,,0.4544,,,,0.0392,0.141976923076923,,,0.1229,0.3655375,,0.0898944444444444,,,,0.1562,0.155275,0.19063000000000002,,0.14945666666666668,0.27446,0.18237470821661997,0.11378028846153845,0.4544,0.12291666666666663,,0.0701166666666666,0.0392,0.141976923076923,0.17623888888888883,0.17869166666666664,0.1229,0.3655375,0.24112499999999995,0.0898944444444444,0.25397893518518516,0.0805,
10-17,,,,,,0.1549625,,,,,0.09642,,,0.0474111111111111,,0.09675,,0.3194444444444445,,0.1590333333333333,0.39533125,,,0.137075,0.155275,0.1609925,0.2235195833333333,0.1148,0.1549625,0.15489290966386554,0.14073521634615382,0.46444,0.12019999999999995,0.09642,0.12223247863247859,0.06428529411764705,0.0474111111111111,0.17623888888888883,0.09675,0.21615,0.3194444444444445,0.24112499999999995,0.1590333333333333,0.39533125,0.1074,
10-18,,,,,,,,,0.47448,,0.0982461538461538,,0.0893705882352941,,0.2663222222222222,,,0.3016529411764705,,,0.31185,0.1074,,0.137075,0.17850759259259258,0.15687049999999997,0.2580222222222222,0.14448666666666668,0.1676170238095238,0.2398995422242971,0.11378028846153845,0.47448,0.12019999999999996,0.0982461538461538,0.1482615384615384,0.0893705882352941,0.057175,0.2663222222222222,0.1584111111111111,0.12129999999999999,0.3016529411764705,0.24112499999999995,0.18746666666666667,0.31185,0.1074,0.1488625
10-19,0.11795,,0.23596,,,,,0.0902230769230769,,0.1162999999999999,,,,0.0669388888888889,,,,,,0.2159,,,,0.11795,0.155275,0.23596,0.21860013888888888,0.1148,0.0734285714285714,0.20608194444444441,0.0902230769230769,0.4544,0.1162999999999999,0.09642,0.14786104574437903,0.07766529411764704,0.0669388888888889,0.18337122222222219,0.12758055555555556,0.21365333333333333,0.3016529411764705,0.22436319615912204,0.2159,0.3532666666666667,0.1402111111111111,0.14350652126736108
10-20,,,,,,0.0734285714285714,,0.2216,,,,0.1483,,,,,0.1197,,,0.1606,,,,0.10677500000000001,0.2292766975308642,0.1609925,,0.1720352380952381,0.0734285714285714,0.27663642368058333,0.2216,0.44614,0.13307654320987652,0.09156411858974357,0.1483,0.09494705882352941,0.0716194444444444,0.1881261111111111,0.12758055555555556,0.1197,0.2773764705882352,0.24297222222222215,0.1606,0.33255833333333334,0.1402111111111111,0.1488625
10-21,,,,,,,0.0700388888888888,,,,,,,0.0762999999999999,,0.1584111111111111,,0.2531,,,0.3532666666666667,0.1730222222222222,,0.11795,0.155275,0.0892666666666666,,0.14945666666666668,0.06834206349206345,0.0700388888888888,0.2026576923076923,0.47448,0.12019999999999996,0.09642,0.1482807692307692,0.09494705882352943,0.0762999999999999,0.18264180555555554,0.1584111111111111,0.27468888888888887,0.2531,0.24694488765783823,0.18998666666666664,0.3532666666666667,0.1730222222222222,0.15087222222222219
10-22,0.0956,,0.086025,,,0.0632555555555555,,,0.4178,,,,0.1005235294117647,,0.10993,,0.4296777777777777,,,,,,,0.0956,0.4001435185185185,0.086025,,0.21516712087912088,0.0632555555555555,0.20608194444444441,0.25887499999999997,0.4178,0.14744999999999997,0.08412465144230769,0.1483,0.1005235294117647,0.0762999999999999,0.10993,0.1584111111111111,0.4296777777777777,0.257851234402852,0.24297222222222215,0.19250666666666663,0.39365880952380955,0.14048170230746618,
10-23,0.5373333333333333,,0.0892666666666666,,0.09492,0.08818,0.342125,,0.4991333333333333,,,0.1482615384615384,,,0.1661888888888888,,0.3766916666666666,,0.4377999999999999,,,,,0.5373333333333333,,0.0892666666666666,,0.09492,0.08818,0.342125,0.29614999999999997,0.4991333333333333,0.1477222222222222,0.0800262019230769,0.1482615384615384,0.19892834033613443,0.08869999999999995,0.1661888888888888,0.15180180555555556,0.3766916666666666,0.26625117647058816,0.4377999999999999,0.18638888888888883,0.3532666666666667,0.16381623236331566,
10-24,,,0.1229230769230769,,,,,,,,,0.2765,,,,,0.4173,,,,,,,0.29241292087542087,,0.1229230769230769,,0.17451,0.1949486772486772,0.30482990196078424,0.3707,0.5226111111111111,0.2031926213386589,0.09157697115384614,0.2765,0.26186176470588235,0.08869999999999995,0.1169622222222222,0.16794930555555554,0.4173,0.25512588235294115,0.24297222222222215,0.25581813725490193,0.4682233333333333,0.16178224867724866,
10-25,,,0.0924571428571428,,0.2541,,,,,0.1786,,,,0.1011,,,,,0.0481444444444444,,,,,0.3644740740740741,,0.0924571428571428,,0.2541,0.08818,0.4160095588235294,0.32749576923076923,0.6229166666666667,0.1786,0.09642,0.2583948243114909,0.33935367647058823,0.1011,0.12399444444444441,0.21096499999999999,0.27051203703703697,0.2322,0.0481444444444444,0.2121777777777777,0.48495944444444444,0.1730222222222222,
10-26,,,0.0698111111111111,0.1775444444444444,,,,0.3707,0.6509,0.1477222222222222,,,,,,,,,,0.2121777777777777,0.58318,,,0.3644740740740741,,0.0698111111111111,0.1775444444444444,0.30662999999999996,0.30639,0.41600955882352936,0.3707,0.6509,0.1477222222222222,0.124323622573896,0.2765,0.4232,0.1011,0.12399444444444441,0.21096499999999999,0.3766916666666666,,0.24297222222222215,0.2121777777777777,0.58318,0.18285907407407406,
10-27,,0.4831222222222222,0.1151285714285714,0.1466583333333333,0.35916,,0.4898941176470588,,0.6229166666666667,0.3336666666666666,,,0.4232,,0.0818,0.1774875,,,,0.4641058823529412,,,0.2037,0.4604888888888889,0.4831222222222222,0.1151285714285714,0.1466583333333333,0.35916,0.4687333333333333,0.4898941176470588,0.3993,0.6229166666666667,0.3336666666666666,0.1026615625,0.36397777777777773,0.4232,0.1280033333333333,0.0818,0.1774875,0.246275,,0.2795548765432098,0.4641058823529412,0.5016955555555556,0.1730222222222222,0.2037
